#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.87;0;32;1;3;0/659.87;0/241.04,1/313.66,2/338.28;0/659.87;0/659.87,1/659.87,2/659.87;0/0;0/13,1/11,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/12;0/0;0/110,1/90,2/85
719.86;0;35;1;3;0/719.86;0/258.06,1/339.13,2/342.41;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/11,1/13,2/13;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/121,1/100,2/99
779.86;0;37;1;3;0/779.86;0/268.44,1/387.75,2/397.29;0/779.86;0/779.86,1/779.86,2/779.86;0/0;0/11,1/9,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/134,1/102,2/100
839.92;0;40;1;3;0/839.92;0/281.46,1/405.49,2/411.77;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/11,1/10,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/14;0/0;0/146,1/113,2/112
899.7;0;43;1;3;0/899.7;0/315.3,1/426.94,2/447.87;0/899.7;0/899.7,1/899.7,2/899.7;0/0;0/8,1/10,2/10;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/15;0/0;0/153,1/123,2/118
959.98;0;47;1;3;0/959.98;0/333.05,1/434.52,2/474.72;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/12,1/13,2/8;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/17;0/0;0/165,1/137,2/127
1019.92;0;51;1;3;0/1019.92;0/368.42,1/474.51,2/483.27;0/1019.92;0/1019.92,1/1019.92,2/1019.92;0/0;0/9,1/10,2/11;0/0;0/14,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/18;0/0;0/171,1/142,2/141
1079.97;0;54;1;3;0/1079.97;0/374.25,1/487.11,2/509.63;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/10,1/10,2/9;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/19;0/0;0/185,1/155,2/149
1139.89;0;57;1;3;0/1139.89;0/390.81,1/499.38,2/514.88;0/1139.89;0/1139.89,1/1139.89,2/1139.89;0/0;0/12,1/10,2/9;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/19;0/0;0/197,1/167,2/164
1199.71;0;59;1;3;0/1199.71;0/440.64,1/536.1,2/540.75;0/1199.71;0/1199.71,1/1199.71,2/1199.71;0/0;0/8,1/9,2/11;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/20;0/0;0/199,1/173,2/172
1259.96;0;64;1;3;0/1259.96;0/464.77,1/560.94,2/556.79;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/8,1/12,2/9;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/22;0/0;0/209,1/182,2/184
1319.97;0;68;1;3;0/1319.97;0/475.26,1/604.25,2/584.75;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/13,1/11,2/10;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/23;0/0;0/222,1/187,2/192
1379.96;0;71;1;3;0/1379.96;0/520.87,1/643.31,2/618.36;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/11,1/8,2/9;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/25;0/0;0/225,1/192,2/199
1439.89;0;76;1;3;0/1439.89;0/541.3,1/651.14,2/653.92;0/1439.89;0/1439.89,1/1439.89,2/1439.89;0/0;0/14,1/9,2/8;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/26;0/0;0/236,1/206,2/206
1499.97;0;77;1;3;0/1499.97;0/591.31,1/674.6,2/669.86;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/11,1/8,2/11;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/27;0/0;0/238,1/215,2/217
1559.78;0;83;1;3;0/1559.78;0/623.97,1/693.08,2/720.26;0/1559.78;0/1559.78,1/1559.78,2/1559.78;0/0;0/12,1/13,2/12;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/29;0/0;0/245,1/226,2/220
1619.92;0;87;1;3;0/1619.92;0/664.34,1/741.93,2/767.09;0/1619.92;0/1619.92,1/1619.92,2/1619.92;0/0;0/14,1/10,2/10;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/30;0/0;0/251,1/229,2/223
1679.94;0;90;1;3;0/1679.94;0/712.69,1/778.54,2/803.48;0/1679.94;0/1679.94,1/1679.94,2/1679.94;0/0;0/14,1/9,2/11;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/31;0/0;0/253,1/235,2/229
1739.83;0;93;1;3;0/1739.83;0/761.12,1/785.43,2/837.28;0/1739.83;0/1739.83,1/1739.83,2/1739.83;0/0;0/11,1/8,2/10;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/32;0/0;0/256,1/249,2/236
1799.77;0;97;1;3;0/1799.77;0/769.72,1/810.09,2/854.45;0/1799.77;0/1799.77,1/1799.77,2/1799.77;0/0;0/13,1/13,2/15;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/33;0/0;0/270,1/258,2/247
