#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.69;0;30;1;3;0/659.69;0/186.01,1/241.31,2/308.72;0/659.69;0/659.69,1/659.69,2/659.69;0/0;0/9,1/11,2/14;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/124,1/110,2/92
719.63;0;33;1;3;0/719.63;0/219.19,1/245.65,2/357.38;0/719.63;0/719.63,1/719.63,2/719.63;0/0;0/12,1/13,2/9;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/12;0/0;0/132,1/125,2/95
779.99;0;36;1;3;0/779.99;0/237.48,1/269.31,2/387.31;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/10,1/14,2/10;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/14;0/0;0/142,1/134,2/103
839.65;0;39;1;3;0/839.65;0/262.6,1/309.26,2/393.56;0/839.65;0/839.65,1/839.65,2/839.65;0/0;0/7,1/10,2/9;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/152,1/140,2/117
899.89;0;42;1;3;0/899.89;0/269.45,1/328.19,2/416.03;0/899.89;0/899.89,1/899.89,2/899.89;0/0;0/11,1/11,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/15;0/0;0/166,1/150,2/127
959.85;0;46;1;3;0/959.85;0/316.04,1/353.7,2/442.92;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/5,1/9,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/17;0/0;0/169,1/160,2/136
1019.82;0;49;1;3;0/1019.82;0/322.2,1/359.73,2/467.86;0/1019.82;0/1019.82,1/1019.82,2/1019.82;0/0;0/8,1/10,2/10;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/18;0/0;0/183,1/173,2/145
1079.67;0;52;1;3;0/1079.67;0/347.32,1/388.32,2/473.87;0/1079.67;0/1079.67,1/1079.67,2/1079.67;0/0;0/8,1/11,2/10;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/19;0/0;0/192,1/181,2/159
1139.96;0;55;1;3;0/1139.96;0/364.31,1/394.61,2/496.15;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/10,1/9,2/13;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/20;0/0;0/203,1/195,2/169
1199.79;0;58;1;3;0/1199.79;0/405.12,1/408.27,2/552.01;0/1199.79;0/1199.79,1/1199.79,2/1199.79;0/0;0/9,1/12,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/21;0/0;0/208,1/207,2/170
1259.97;0;62;1;3;0/1259.97;0/413.7,1/434.31,2/588.69;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/7,1/10,2/9;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/23;0/0;0/222,1/216,2/176
1319.89;0;65;1;3;0/1319.89;0/429.03,1/467.34,2/633.52;0/1319.89;0/1319.89,1/1319.89,2/1319.89;0/0;0/10,1/8,2/11;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/24;0/0;0/233,1/223,2/180
1379.89;0;69;1;3;0/1379.89;0/462.86,1/488.57,2/671.16;0/1379.89;0/1379.89,1/1379.89,2/1379.89;0/0;0/11,1/13,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/25;0/0;0/240,1/233,2/186
1439.78;0;73;1;3;0/1439.78;0/510.98,1/544.72,2/685.79;0/1439.78;0/1439.78,1/1439.78,2/1439.78;0/0;0/10,1/12,2/12;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/27;0/0;0/243,1/234,2/198
1499.82;0;77;1;3;0/1499.82;0/551.63,1/570.11,2/729.95;0/1499.82;0/1499.82,1/1499.82,2/1499.82;0/0;0/14,1/11,2/8;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/28;0/0;0/248,1/243,2/203
1559.95;0;82;1;3;0/1559.95;0/606.97,1/607.35,2/736.38;0/1559.95;0/1559.95,1/1559.95,2/1559.95;0/0;0/10,1/13,2/8;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/29;0/0;0/250,1/249,2/216
1619.9;0;84;1;3;0/1619.9;0/636.71,1/651.47,2/764.7;0/1619.9;0/1619.9,1/1619.9,2/1619.9;0/0;0/9,1/9,2/11;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/30;0/0;0/258,1/253,2/224
1680;0;88;1;3;0/1680;0/678.59,1/669.83,2/809.09;0/1680;0/1680,1/1680,2/1680;0/0;0/9,1/13,2/11;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/31;0/0;0/262,1/264,2/228
1739.85;0;93;1;3;0/1739.85;0/706.78,1/720.24,2/838.68;0/1739.85;0/1739.85,1/1739.85,2/1739.85;0/0;0/9,1/11,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/33;0/0;0/271,1/267,2/236
1799.96;0;97;1;3;0/1799.96;0/729.67,1/767.24,2/873.97;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/12,1/10,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/35;0/0;0/280,1/270,2/243
