#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.88;0;35;1;3;0/659.88;0/310.21,1/318.14,2/250.1;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/8,1/11,2/8;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/10;0/0;0/92,1/90,2/108
719.85;0;38;1;3;0/719.85;0/343.56,1/333.07,2/257.15;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/11,1/10,2/9;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/11;0/0;0/98,1/102,2/121
779.67;0;41;1;3;0/779.67;0/383.95,1/365.93,2/285.62;0/779.67;0/779.67,1/779.67,2/779.67;0/0;0/13,1/12,2/7;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/12;0/0;0/104,1/108,2/130
839.89;0;45;1;3;0/839.89;0/417.66,1/410.69,2/296.33;0/839.89;0/839.89,1/839.89,2/839.89;0/0;0/12,1/10,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/13;0/0;0/110,1/112,2/142
899.79;0;49;1;3;0/899.79;0/458.49,1/445.27,2/336.9;0/899.79;0/899.79,1/899.79,2/899.79;0/0;0/12,1/8,2/9;0/0;0/14,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/14;0/0;0/115,1/119,2/148
959.86;0;53;1;3;0/959.86;0/503.13,1/464.48,2/343.3;0/959.86;0/959.86,1/959.86,2/959.86;0/0;0/13,1/10,2/11;0/0;0/15,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/15;0/0;0/120,1/130,2/162
1019.68;0;56;1;3;0/1019.68;0/548.72,1/487.03,2/364.92;0/1019.68;0/1019.68,1/1019.68,2/1019.68;0/0;0/13,1/11,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/16;0/0;0/123,1/139,2/171
1079.92;0;61;1;3;0/1079.92;0/593.81,1/514.18,2/395.72;0/1079.92;0/1079.92,1/1079.92,2/1079.92;0/0;0/11,1/10,2/10;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/17;0/0;0/127,1/148,2/179
1139.82;0;64;1;3;0/1139.82;0/619.56,1/559.61,2/424.46;0/1139.82;0/1139.82,1/1139.82,2/1139.82;0/0;0/11,1/7,2/10;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/18;0/0;0/137,1/152,2/187
1199.84;0;67;1;3;0/1199.84;0/662.34,1/566.03,2/461.78;0/1199.84;0/1199.84,1/1199.84,2/1199.84;0/0;0/9,1/10,2/12;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/19;0/0;0/141,1/166,2/193
1259.9;0;70;1;3;0/1259.9;0/675.36,1/606.06,2/506.54;0/1259.9;0/1259.9,1/1259.9,2/1259.9;0/0;0/15,1/9,2/12;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/20;0/0;0/153,1/171,2/197
1319.6;0;74;1;3;0/1319.6;0/731.15,1/614.04,2/558.49;0/1319.6;0/1319.6,1/1319.6,2/1319.6;0/0;0/13,1/8,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/22;0/0;0/154,1/185,2/199
1379.93;0;78;1;3;0/1379.93;0/772.08,1/621.82,2/599.58;0/1379.93;0/1379.93,1/1379.93,2/1379.93;0/0;0/11,1/14,2/12;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/24;0/0;0/159,1/199,2/204
1439.6;0;80;1;3;0/1439.6;0/824.18,1/677.74,2/653.24;0/1439.6;0/1439.6,1/1439.6,2/1439.6;0/0;0/12,1/11,2/11;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/25;0/0;0/161,1/199,2/206
1499.71;0;84;1;3;0/1499.71;0/839.06,1/718.43,2/685.09;0/1499.71;0/1499.71,1/1499.71,2/1499.71;0/0;0/12,1/10,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/26;0/0;0/173,1/204,2/213
1559.93;0;88;1;3;0/1559.93;0/864.23,1/755.77,2/726.99;0/1559.93;0/1559.93,1/1559.93,2/1559.93;0/0;0/13,1/12,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/28;0/0;0/182,1/210,2/218
1619.9;0;91;1;3;0/1619.9;0/920.24,1/808.03,2/739.75;0/1619.9;0/1619.9,1/1619.9,2/1619.9;0/0;0/11,1/11,2/15;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/29;0/0;0/183,1/212,2/230
1679.62;0;95;1;3;0/1679.62;0/927.02,1/832.63,2/791.21;0/1679.62;0/1679.62,1/1679.62,2/1679.62;0/0;0/9,1/15,2/12;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/30;0/0;0/197,1/221,2/233
1739.91;0;99;1;3;0/1739.91;0/956.07,1/877.8,2/825.03;0/1739.91;0/1739.91,1/1739.91,2/1739.91;0/0;0/11,1/15,2/9;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/35,2/31;0/0;0/205,1/225,2/239
1799.99;0;104;1;3;0/1799.99;0/994.42,1/934.17,2/866.54;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/12,1/12,2/9;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/35,1/36,2/33;0/0;0/211,1/226,2/244
