#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
779.86;0;42;1;3;0/779.86;0/312.51,1/437.7,2/360.64;0/779.86;0/779.86,1/779.86,2/779.86;0/0;0/8,1/13,2/16;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/16,2/14;0/0;0/122,1/89,2/109
839.81;0;46;1;3;0/839.81;0/345.2,1/475.87,2/405.47;0/839.81;0/839.81,1/839.81,2/839.81;0/0;0/14,1/13,2/14;0/0;0/18,1/20,2/20;0/0;0/2,1/2,2/2;0/0;0/13,1/18,2/15;0/0;0/129,1/95,2/113
899.83;0;49;1;3;0/899.83;0/385.84,1/480.5,2/429.74;0/899.83;0/899.83,1/899.83,2/899.83;0/0;0/7,1/18,2/13;0/0;0/16,1/21,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/18,2/17;0/0;0/134,1/109,2/123
959.97;0;54;1;3;0/959.97;0/404.18,1/523.01,2/465.79;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/7,1/17,2/11;0/0;0/18,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/20,2/18;0/0;0/145,1/114,2/129
1019.84;0;57;1;3;0/1019.84;0/411.9,1/550.88,2/473.11;0/1019.84;0/1019.84,1/1019.84,2/1019.84;0/0;0/7,1/17,2/14;0/0;0/11,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/21,2/19;0/0;0/159,1/122,2/143
1079.63;0;58;1;3;0/1079.63;0/450.23,1/594.83,2/508.61;0/1079.63;0/1079.63,1/1079.63,2/1079.63;0/0;0/8,1/16,2/12;0/0;0/14,1/20,2/20;0/0;0/2,1/2,2/2;0/0;0/17,1/22,2/19;0/0;0/164,1/127,2/149
1139.7;0;61;1;3;0/1139.7;0/481.3,1/602.31,2/524.08;0/1139.7;0/1139.7,1/1139.7,2/1139.7;0/0;0/9,1/18,2/12;0/0;0/14,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/20;0/0;0/172,1/140,2/161
1199.73;0;64;1;3;0/1199.73;0/499.98,1/658.75,2/530.81;0/1199.73;0/1199.73,1/1199.73,2/1199.73;0/0;0/7,1/16,2/12;0/0;0/12,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/21;0/0;0/183,1/141,2/175
1259.67;0;68;1;3;0/1259.67;0/507.39,1/667.66,2/556.34;0/1259.67;0/1259.67,1/1259.67,2/1259.67;0/0;0/12,1/15,2/14;0/0;0/13,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/21,1/25,2/22;0/0;0/197,1/155,2/184
1319.94;0;71;1;3;0/1319.94;0/559.37,1/697.79,2/573.29;0/1319.94;0/1319.94,1/1319.94,2/1319.94;0/0;0/12,1/16,2/13;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/26,2/23;0/0;0/199,1/162,2/195
1379.78;0;76;1;3;0/1379.78;0/597.71,1/746.08,2/596.02;0/1379.78;0/1379.78,1/1379.78,2/1379.78;0/0;0/10,1/15,2/14;0/0;0/14,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/23,1/28,2/25;0/0;0/204,1/165,2/205
1439.67;0;79;1;3;0/1439.67;0/634.12,1/786.06,2/631.71;0/1439.67;0/1439.67,1/1439.67,2/1439.67;0/0;0/13,1/14,2/13;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/29,2/25;0/0;0/211,1/171,2/211
1499.9;0;82;1;3;0/1499.9;0/690.81,1/790.48,2/643.2;0/1499.9;0/1499.9,1/1499.9,2/1499.9;0/0;0/8,1/14,2/14;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/30,2/27;0/0;0/211,1/185,2/224
1559.98;0;85;1;3;0/1559.98;0/702.75,1/806.62,2/667.22;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/6,1/17,2/12;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/31,2/27;0/0;0/224,1/196,2/233
1619.78;0;90;1;3;0/1619.78;0/726.23,1/857.23,2/698.28;0/1619.78;0/1619.78,1/1619.78,2/1619.78;0/0;0/7,1/13,2/14;0/0;0/15,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/28,1/33,2/29;0/0;0/233,1/199,2/241
1679.88;0;93;1;3;0/1679.88;0/737.29,1/879.96,2/736.96;0/1679.88;0/1679.88,1/1679.88,2/1679.88;0/0;0/10,1/14,2/12;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/34,2/30;0/0;0/246,1/208,2/246
1739.87;0;96;1;3;0/1739.87;0/767.95,1/929.44,2/778.2;0/1739.87;0/1739.87,1/1739.87,2/1739.87;0/0;0/12,1/13,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/35,2/31;0/0;0/254,1/211,2/251
1799.61;0;100;1;3;0/1799.61;0/813.19,1/957.08,2/797.27;0/1799.61;0/1799.61,1/1799.61,2/1799.61;0/0;0/12,1/16,2/12;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/36,2/33;0/0;0/257,1/219,2/262
