#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.66;0;31;1;3;0/659.66;0/314.11,1/270.3,2/260.63;0/659.66;0/659.66,1/659.66,2/659.66;0/0;0/12,1/11,2/10;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/90,1/102,2/104
719.91;0;37;1;3;0/719.91;0/351.82,1/304.19,2/286.13;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/9,1/12,2/15;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/96,1/109,2/113
779.87;0;39;1;3;0/779.87;0/388.58,1/326.13,2/330.55;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/8,1/13,2/14;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/102,1/119,2/118
839.79;0;44;1;3;0/839.79;0/400.31,1/360.03,2/371.11;0/839.79;0/839.79,1/839.79,2/839.79;0/0;0/8,1/12,2/12;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/115,1/126,2/122
899.71;0;47;1;3;0/899.71;0/416.55,1/364.24,2/388.15;0/899.71;0/899.71,1/899.71,2/899.71;0/0;0/8,1/12,2/15;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/126,1/141,2/134
959.78;0;49;1;3;0/959.78;0/423.05,1/397.44,2/410.4;0/959.78;0/959.78,1/959.78,2/959.78;0/0;0/10,1/9,2/14;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/140,1/147,2/143
1019.99;0;53;1;3;0/1019.99;0/461.58,1/420.21,2/455.32;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/10,1/9,2/12;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/18;0/0;0/146,1/157,2/147
1079.93;0;56;1;3;0/1079.93;0/501.79,1/441.2,2/469.14;0/1079.93;0/1079.93,1/1079.93,2/1079.93;0/0;0/9,1/11,2/11;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/19;0/0;0/151,1/167,2/159
1139.77;0;60;1;3;0/1139.77;0/546.12,1/479.33,2/479.02;0/1139.77;0/1139.77,1/1139.77,2/1139.77;0/0;0/8,1/11,2/12;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/155,1/173,2/172
1199.88;0;63;1;3;0/1199.88;0/578.96,1/523.04,2/510.99;0/1199.88;0/1199.88,1/1199.88,2/1199.88;0/0;0/12,1/8,2/11;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/21;0/0;0/162,1/177,2/180
1259.59;0;67;1;3;0/1259.59;0/615.81,1/530.29,2/544.51;0/1259.59;0/1259.59,1/1259.59,2/1259.59;0/0;0/9,1/11,2/16;0/0;0/12,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/22;0/0;0/169,1/191,2/186
1319.98;0;70;1;3;0/1319.98;0/626.11,1/554.77,2/581.69;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/9,1/9,2/18;0/0;0/14,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/23;0/0;0/182,1/200,2/193
1379.68;0;73;1;3;0/1379.68;0/655.75,1/580.47,2/626.17;0/1379.68;0/1379.68,1/1379.68,2/1379.68;0/0;0/10,1/10,2/16;0/0;0/11,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/24;0/0;0/189,1/209,2/196
1439.88;0;77;1;3;0/1439.88;0/700.2,1/602.86,2/650.66;0/1439.88;0/1439.88,1/1439.88,2/1439.88;0/0;0/10,1/11,2/16;0/0;0/11,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/25;0/0;0/193,1/219,2/206
1499.86;0;81;1;3;0/1499.86;0/755.75,1/642.09,2/670.77;0/1499.86;0/1499.86,1/1499.86,2/1499.86;0/0;0/8,1/10,2/15;0/0;0/11,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/26;0/0;0/195,1/224,2/216
1559.9;0;85;1;3;0/1559.9;0/769.71,1/664.92,2/703.54;0/1559.9;0/1559.9,1/1559.9,2/1559.9;0/0;0/9,1/11,2/15;0/0;0/11,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/27;0/0;0/206,1/234,2/224
1619.86;0;90;1;3;0/1619.86;0/818.3,1/707.64,2/744.79;0/1619.86;0/1619.86,1/1619.86,2/1619.86;0/0;0/9,1/8,2/17;0/0;0/11,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/29;0/0;0/210,1/239,2/228
1679.76;0;93;1;3;0/1679.76;0/863.07,1/727.15,2/797.09;0/1679.76;0/1679.76,1/1679.76,2/1679.76;0/0;0/9,1/7,2/17;0/0;0/12,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/30;0/0;0/213,1/249,2/230
1739.78;0;98;1;3;0/1739.78;0/896.25,1/734.73,2/842.09;0/1739.78;0/1739.78,1/1739.78,2/1739.78;0/0;0/11,1/12,2/18;0/0;0/13,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/32;0/0;0/220,1/263,2/234
1799.63;0;102;1;3;0/1799.63;0/947.2,1/785.47,2/893.26;0/1799.63;0/1799.63,1/1799.63,2/1799.63;0/0;0/14,1/10,2/15;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/36,1/32,2/34;0/0;0/223,1/265,2/237
