#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
719.93;0;32;1;3;0/719.93;0/262.1,1/298.49,2/238.05;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/12,1/13,2/7;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/11;0/0;0/119,1/111,2/127
780;0;34;1;3;0/780;0/298.61,1/346.82,2/243.46;0/780;0/780,1/780,2/780;0/0;0/7,1/11,2/7;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/12;0/0;0/125,1/113,2/141
839.99;0;36;1;3;0/839.99;0/324.62,1/355.85,2/246.33;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/7,1/11,2/8;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/134,1/127,2/155
899.88;0;39;1;3;0/899.88;0/331.34,1/364.12,2/264.15;0/899.88;0/899.88,1/899.88,2/899.88;0/0;0/7,1/12,2/8;0/0;0/12,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/148,1/141,2/166
959.58;0;42;1;3;0/959.58;0/348.48,1/372.53,2/297.41;0/959.58;0/959.58,1/959.58,2/959.58;0/0;0/11,1/11,2/6;0/0;0/17,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/159,1/154,2/173
1019.8;0;45;1;3;0/1019.8;0/384.45,1/398.99,2/303.25;0/1019.8;0/1019.8,1/1019.8,2/1019.8;0/0;0/11,1/11,2/5;0/0;0/14,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/15;0/0;0/165,1/162,2/187
1079.66;0;49;1;3;0/1079.66;0/424.06,1/420.61,2/316;0/1079.66;0/1079.66,1/1079.66,2/1079.66;0/0;0/10,1/12,2/8;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/171,1/172,2/200
1139.99;0;53;1;3;0/1139.99;0/446.95,1/459.93,2/341.62;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/10,1/9,2/10;0/0;0/13,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/17;0/0;0/180,1/178,2/208
1199.93;0;58;1;3;0/1199.93;0/476,1/506.15,2/394.69;0/1199.93;0/1199.93,1/1199.93,2/1199.93;0/0;0/10,1/9,2/10;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/189,1/181,2/210
1259.99;0;62;1;3;0/1259.99;0/486.64,1/548.72,2/421.54;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/8,1/9,2/8;0/0;0/18,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/20;0/0;0/202,1/186,2/219
1319.89;0;63;1;3;0/1319.89;0/491.44,1/587.65,2/463.96;0/1319.89;0/1319.89,1/1319.89,2/1319.89;0/0;0/8,1/7,2/7;0/0;0/12,1/10,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/20;0/0;0/216,1/192,2/223
1379.78;0;66;1;3;0/1379.78;0/529.99,1/625.42,2/470.17;0/1379.78;0/1379.78,1/1379.78,2/1379.78;0/0;0/8,1/11,2/9;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/21;0/0;0/221,1/197,2/237
1439.63;0;70;1;3;0/1439.63;0/553.29,1/671.52,2/476.18;0/1439.63;0/1439.63,1/1439.63,2/1439.63;0/0;0/11,1/14,2/9;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/26,2/22;0/0;0/231,1/201,2/252
1499.96;0;73;1;3;0/1499.96;0/604.39,1/718.79,2/502.28;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/8,1/10,2/11;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/27,2/23;0/0;0/233,1/204,2/260
1559.98;0;78;1;3;0/1559.98;0/633.55,1/729.26,2/544.59;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/10,1/13,2/9;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/25;0/0;0/241,1/217,2/265
1619.73;0;81;1;3;0/1619.73;0/673.94,1/786.34,2/561.17;0/1619.73;0/1619.73,1/1619.73,2/1619.73;0/0;0/10,1/9,2/10;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/26;0/0;0/246,1/218,2/276
1679.94;0;85;1;3;0/1679.94;0/707.26,1/794.14,2/605.98;0/1679.94;0/1679.94,1/1679.94,2/1679.94;0/0;0/13,1/8,2/9;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/27;0/0;0/253,1/232,2/280
1739.84;0;87;1;3;0/1739.84;0/767.16,1/820.73,2/620.1;0/1739.84;0/1739.84,1/1739.84,2/1739.84;0/0;0/10,1/10,2/15;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/28;0/0;0/253,1/240,2/292
1799.84;0;91;1;3;0/1799.84;0/800.14,1/865.37,2/676.31;0/1799.84;0/1799.84,1/1799.84,2/1799.84;0/0;0/13,1/9,2/12;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/29;0/0;0/260,1/245,2/293
