#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
719.88;0;31;1;3;0/719.88;0/290.72,1/309.88,2/226.13;0/719.88;0/719.88,1/719.88,2/719.88;0/0;0/10,1/15,2/10;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/9;0/0;0/112,1/107,2/129
779.93;0;37;1;3;0/779.93;0/314.22,1/335.4,2/256.99;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/11,1/12,2/11;0/0;0/12,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/11;0/0;0/122,1/116,2/137
839.79;0;38;1;3;0/839.79;0/364.35,1/340.99,2/283.51;0/839.79;0/839.79,1/839.79,2/839.79;0/0;0/10,1/13,2/11;0/0;0/13,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/124,1/131,2/146
899.83;0;42;1;3;0/899.83;0/404.82,1/358.91,2/312.74;0/899.83;0/899.83,1/899.83,2/899.83;0/0;0/12,1/11,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/129,1/141,2/154
959.81;0;46;1;3;0/959.81;0/449.45,1/398.71,2/357.53;0/959.81;0/959.81,1/959.81,2/959.81;0/0;0/13,1/9,2/8;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/133,1/147,2/157
1019.96;0;50;1;3;0/1019.96;0/481.48,1/403.25,2/388.72;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/13,1/12,2/7;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/16;0/0;0/141,1/161,2/165
1079.99;0;53;1;3;0/1079.99;0/521.26,1/427.45,2/423.95;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/12,1/12,2/7;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/17;0/0;0/146,1/170,2/171
1139.69;0;56;1;3;0/1139.69;0/539.81,1/463.49,2/428.71;0/1139.69;0/1139.69,1/1139.69,2/1139.69;0/0;0/16,1/14,2/7;0/0;0/16,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/17;0/0;0/156,1/177,2/186
1199.92;0;59;1;3;0/1199.92;0/593.95,1/490.57,2/434.88;0/1199.92;0/1199.92,1/1199.92,2/1199.92;0/0;0/12,1/13,2/8;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/18;0/0;0/158,1/185,2/200
1259.97;0;62;1;3;0/1259.97;0/610.49,1/530.22,2/441.52;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/15,1/13,2/10;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/19;0/0;0/169,1/191,2/214
1319.71;0;65;1;3;0/1319.71;0/666.35,1/579.85,2/489.98;0/1319.71;0/1319.71,1/1319.71,2/1319.71;0/0;0/14,1/11,2/9;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/20;0/0;0/170,1/193,2/216
1379.9;0;71;1;3;0/1379.9;0/707.68,1/613.52,2/507.02;0/1379.9;0/1379.9,1/1379.9,2/1379.9;0/0;0/14,1/9,2/13;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/22;0/0;0/175,1/200,2/228
1439.78;0;76;1;3;0/1439.78;0/753,1/650.2,2/560.06;0/1439.78;0/1439.78,1/1439.78,2/1439.78;0/0;0/12,1/11,2/12;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/23;0/0;0/179,1/207,2/229
1499.7;0;79;1;3;0/1499.7;0/789.59,1/691.59,2/609.01;0/1499.7;0/1499.7,1/1499.7,2/1499.7;0/0;0/7,1/13,2/11;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/25;0/0;0/185,1/211,2/232
1559.88;0;82;1;3;0/1559.88;0/798.98,1/720.94,2/646.13;0/1559.88;0/1559.88,1/1559.88,2/1559.88;0/0;0/7,1/15,2/6;0/0;0/12,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/26;0/0;0/199,1/219,2/238
1619.98;0;86;1;3;0/1619.98;0/818.04,1/766.69,2/652.86;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/9,1/12,2/6;0/0;0/14,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/27;0/0;0/209,1/223,2/252
1679.96;0;89;1;3;0/1679.96;0/846.21,1/806.8,2/674.01;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/8,1/14,2/9;0/0;0/10,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/28;0/0;0/218,1/228,2/262
1739.91;0;92;1;3;0/1739.91;0/880.09,1/849.41,2/725.33;0/1739.91;0/1739.91,1/1739.91,2/1739.91;0/0;0/10,1/11,2/8;0/0;0/12,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/29;0/0;0/224,1/233,2/265
1799.87;0;95;1;3;0/1799.87;0/924.92,1/868.47,2/729.79;0/1799.87;0/1799.87,1/1799.87,2/1799.87;0/0;0/10,1/10,2/10;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/29;0/0;0/228,1/244,2/279
