#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.72;0;24;1;3;0/659.72;0/122.19,1/115.82,2/136.69;0/659.72;0/659.72,1/659.72,2/659.72;0/0;0/4,1/16,2/9;0/0;0/12,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/140,1/142,2/137
719.99;0;26;1;3;0/719.99;0/133.31,1/157.56,2/145.6;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/4,1/8,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/153,1/147,2/150
779.7;0;29;1;3;0/779.7;0/141.86,1/165.37,2/174.66;0/779.7;0/779.7,1/779.7,2/779.7;0/0;0/8,1/6,2/7;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/167,1/160,2/158
840;0;31;1;3;0/840;0/145.3,1/181.27,2/195.61;0/840;0/840,1/840,2/840;0/0;0/6,1/5,2/9;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/182,1/172,2/169
899.63;0;34;1;3;0/899.63;0/150.02,1/187.06,2/200.71;0/899.63;0/899.63,1/899.63,2/899.63;0/0;0/5,1/10,2/7;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/196,1/186,2/183
959.75;0;37;1;3;0/959.75;0/172.78,1/237.99,2/223.36;0/959.75;0/959.75,1/959.75,2/959.75;0/0;0/13,1/10,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/205,1/188,2/192
1019.74;0;41;1;3;0/1019.74;0/213.72,1/261.09,2/237.27;0/1019.74;0/1019.74,1/1019.74,2/1019.74;0/0;0/11,1/10,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/211,1/198,2/205
1079.91;0;44;1;3;0/1079.91;0/220.76,1/266.31,2/244.66;0/1079.91;0/1079.91,1/1079.91,2/1079.91;0/0;0/10,1/7,2/16;0/0;0/15,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/225,1/212,2/219
1139.75;0;46;1;3;0/1139.75;0/226.62,1/272.49,2/279.92;0/1139.75;0/1139.75,1/1139.75,2/1139.75;0/0;0/13,1/10,2/10;0/0;0/18,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/15;0/0;0/238,1/226,2/225
1199.75;0;47;1;3;0/1199.75;0/267.29,1/319.83,2/285.48;0/1199.75;0/1199.75,1/1199.75,2/1199.75;0/0;0/13,1/7,2/10;0/0;0/16,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/15;0/0;0/243,1/229,2/239
1260;0;51;1;3;0/1260;0/316.25,1/327.26,2/300.66;0/1260;0/1260,1/1260,2/1260;0/0;0/10,1/13,2/12;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/16;0/0;0/246,1/243,2/251
1319.67;0;55;1;3;0/1319.67;0/326.96,1/359.97,2/329.13;0/1319.67;0/1319.67,1/1319.67,2/1319.67;0/0;0/15,1/8,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/17;0/0;0/259,1/250,2/259
1379.97;0;57;1;3;0/1379.97;0/378.63,1/368.44,2/373.58;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/11,1/9,2/11;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/18;0/0;0/261,1/264,2/264
1439.95;0;60;1;3;0/1439.95;0/388.32,1/390.99,2/381.23;0/1439.95;0/1439.95,1/1439.95,2/1439.95;0/0;0/16,1/7,2/12;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/19;0/0;0/274,1/274,2/277
1499.86;0;62;1;3;0/1499.86;0/444.27,1/398.42,2/392.29;0/1499.86;0/1499.86,1/1499.86,2/1499.86;0/0;0/15,1/10,2/14;0/0;0/18,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/20;0/0;0/275,1/287,2/290
1559.89;0;65;1;3;0/1559.89;0/474,1/454.74,2/431.43;0/1559.89;0/1559.89,1/1559.89,2/1559.89;0/0;0/14,1/8,2/9;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/20;0/0;0/283,1/288,2/295
1619.89;0;70;1;3;0/1619.89;0/514.13,1/488.12,2/444.27;0/1619.89;0/1619.89,1/1619.89,2/1619.89;0/0;0/18,1/10,2/16;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/22;0/0;0/288,1/295,2/308
1679.82;0;73;1;3;0/1679.82;0/566.06,1/530.19,2/497.04;0/1679.82;0/1679.82,1/1679.82,2/1679.82;0/0;0/17,1/8,2/12;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/22;0/0;0/291,1/300,2/309
1739.99;0;77;1;3;0/1739.99;0/617.11,1/558.45,2/541.87;0/1739.99;0/1739.99,1/1739.99,2/1739.99;0/0;0/17,1/13,2/15;0/0;0/20,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/24;0/0;0/293,1/308,2/313
1799.93;0;80;1;3;0/1799.93;0/659.34,1/607,2/585.94;0/1799.93;0/1799.93,1/1799.93,2/1799.93;0/0;0/17,1/13,2/10;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/25;0/0;0/297,1/311,2/317
