#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1079.89;0;53;1;3;0/1079.89;0/497.53,1/461.28,2/366.7;0/1079.89;0/1079.89,1/1079.89,2/1079.89;0/0;0/15,1/10,2/10;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/153,1/162,2/186
1139.98;0;56;1;3;0/1139.98;0/542.86,1/499.37,2/390.95;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/14,1/12,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/156,1/167,2/196
1199.87;0;59;1;3;0/1199.87;0/557.57,1/514.4,2/406.03;0/1199.87;0/1199.87,1/1199.87,2/1199.87;0/0;0/14,1/10,2/10;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/19;0/0;0/168,1/179,2/207
1259.88;0;62;1;3;0/1259.88;0/564.69,1/549.68,2/456.53;0/1259.88;0/1259.88,1/1259.88,2/1259.88;0/0;0/13,1/11,2/9;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/20;0/0;0/182,1/185,2/210
1319.81;0;66;1;3;0/1319.81;0/600.55,1/579.22,2/479.61;0/1319.81;0/1319.81,1/1319.81,2/1319.81;0/0;0/14,1/12,2/12;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/21;0/0;0/188,1/193,2/219
1379.65;0;71;1;3;0/1379.65;0/643.13,1/611.89,2/522.2;0/1379.65;0/1379.65,1/1379.65,2/1379.65;0/0;0/11,1/10,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/23;0/0;0/193,1/201,2/224
1439.93;0;74;1;3;0/1439.93;0/663.25,1/634.9,2/557.16;0/1439.93;0/1439.93,1/1439.93,2/1439.93;0/0;0/12,1/13,2/8;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/24;0/0;0/203,1/210,2/230
1499.99;0;77;1;3;0/1499.99;0/699.03,1/683.58,2/591.67;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/9,1/12,2/8;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/25;0/0;0/210,1/213,2/237
1559.6;0;81;1;3;0/1559.6;0/718.64,1/713.17,2/624.21;0/1559.6;0/1559.6,1/1559.6,2/1559.6;0/0;0/13,1/13,2/8;0/0;0/18,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/26;0/0;0/220,1/221,2/244
1619.62;0;85;1;3;0/1619.62;0/761.23,1/760.64,2/657.83;0/1619.62;0/1619.62,1/1619.62,2/1619.62;0/0;0/10,1/8,2/14;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/28;0/0;0/225,1/224,2/251
1679.82;0;89;1;3;0/1679.82;0/781.37,1/804.4,2/714.27;0/1679.82;0/1679.82,1/1679.82,2/1679.82;0/0;0/11,1/8,2/13;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/29;0/0;0/235,1/229,2/252
1739.87;0;92;1;3;0/1739.87;0/804.18,1/821.04,2/762.92;0/1739.87;0/1739.87,1/1739.87,2/1739.87;0/0;0/10,1/9,2/11;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/30;0/0;0/245,1/240,2/255
1799.72;0;96;1;3;0/1799.72;0/832.3,1/834.51,2/803.83;0/1799.72;0/1799.72,1/1799.72,2/1799.72;0/0;0/11,1/9,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/32;0/0;0/253,1/252,2/260
