#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.59;0;37;1;3;0/659.59;0/375.06,1/301.91,2/274.5;0/659.59;0/659.59,1/659.59,2/659.59;0/0;0/13,1/12,2/7;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/11,2/11;0/0;0/75,1/94,2/101
719.64;0;40;1;3;0/719.64;0/381.88,1/323.77,2/291.06;0/719.64;0/719.64,1/719.64,2/719.64;0/0;0/12,1/10,2/7;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/12;0/0;0/88,1/104,2/113
779.77;0;44;1;3;0/779.77;0/406.74,1/337.3,2/314.73;0/779.77;0/779.77,1/779.77,2/779.77;0/0;0/12,1/16,2/8;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/13;0/0;0/97,1/116,2/122
839.89;0;47;1;3;0/839.89;0/428.25,1/376.46,2/338.87;0/839.89;0/839.89,1/839.89,2/839.89;0/0;0/14,1/13,2/6;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/14;0/0;0/107,1/122,2/132
899.99;0;50;1;3;0/899.99;0/454.29,1/384.03,2/345.32;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/14,1/16,2/7;0/0;0/18,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/15;0/0;0/117,1/135,2/146
959.76;0;53;1;3;0/959.76;0/480,1/436.25,2/376.18;0/959.76;0/959.76,1/959.76,2/959.76;0/0;0/13,1/13,2/6;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/16;0/0;0/125,1/137,2/153
1020;0;57;1;3;0/1020;0/495.23,1/466.77,2/419.36;0/1020;0/1020,1/1020,2/1020;0/0;0/12,1/12,2/7;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/18;0/0;0/137,1/145,2/158
1079.99;0;59;1;3;0/1079.99;0/515.85,1/499.06,2/434.96;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/12,1/14,2/8;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/18;0/0;0/147,1/152,2/169
1139.97;0;63;1;3;0/1139.97;0/562.16,1/548.3,2/471.28;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/11,1/15,2/7;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/19;0/0;0/151,1/155,2/175
1199.67;0;66;1;3;0/1199.67;0/572.01,1/587.74,2/491.03;0/1199.67;0/1199.67,1/1199.67,2/1199.67;0/0;0/11,1/15,2/7;0/0;0/16,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/20;0/0;0/164,1/160,2/186
1259.76;0;69;1;3;0/1259.76;0/593.48,1/633.03,2/511.64;0/1259.76;0/1259.76,1/1259.76,2/1259.76;0/0;0/13,1/14,2/10;0/0;0/16,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/21;0/0;0/174,1/164,2/196
1319.62;0;73;1;3;0/1319.62;0/622.26,1/669.16,2/563.82;0/1319.62;0/1319.62,1/1319.62,2/1319.62;0/0;0/11,1/16,2/10;0/0;0/13,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/22;0/0;0/182,1/170,2/198
1379.65;0;76;1;3;0/1379.65;0/682.29,1/699.6,2/612.53;0/1379.65;0/1379.65,1/1379.65,2/1379.65;0/0;0/8,1/14,2/11;0/0;0/13,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/24;0/0;0/182,1/178,2/201
1439.77;0;80;1;3;0/1439.77;0/692.42,1/716.62,2/656.9;0/1439.77;0/1439.77,1/1439.77,2/1439.77;0/0;0/11,1/15,2/11;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/26;0/0;0/195,1/189,2/205
1500;0;83;1;3;0/1500;0/745.17,1/769.13,2/709.47;0/1500;0/1500,1/1500,2/1500;0/0;0/7,1/16,2/9;0/0;0/12,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/27;0/0;0/197,1/191,2/207
1559.95;0;88;1;3;0/1559.95;0/762.35,1/809.93,2/740.28;0/1559.95;0/1559.95,1/1559.95,2/1559.95;0/0;0/11,1/12,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/29;0/0;0/208,1/197,2/215
1619.7;0;92;1;3;0/1619.7;0/802.96,1/818.47,2/778.7;0/1619.7;0/1619.7,1/1619.7,2/1619.7;0/0;0/11,1/14,2/10;0/0;0/14,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/30;0/0;0/213,1/210,2/221
1679.84;0;95;1;3;0/1679.84;0/847.6,1/849.65,2/805.5;0/1679.84;0/1679.84,1/1679.84,2/1679.84;0/0;0/11,1/12,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/31;0/0;0/217,1/217,2/230
1739.88;0;99;1;3;0/1739.88;0/883.11,1/885.62,2/846.15;0/1739.88;0/1739.88,1/1739.88,2/1739.88;0/0;0/11,1/13,2/9;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/32;0/0;0/224,1/223,2/234
1799.73;0;104;1;3;0/1799.73;0/934.28,1/926.07,2/878.73;0/1799.73;0/1799.73,1/1799.73,2/1799.73;0/0;0/9,1/14,2/12;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/35,1/35,2/34;0/0;0/226,1/228,2/242
