#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.8;0;30;1;3;0/659.8;0/215.64,1/218.29,2/295.91;0/659.8;0/659.8,1/659.8,2/659.8;0/0;0/8,1/11,2/14;0/0;0/11,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/117,1/115,2/95
719.75;0;33;1;3;0/719.75;0/245.67,1/268.81,2/329.19;0/719.75;0/719.75,1/719.75,2/719.75;0/0;0/7,1/9,2/11;0/0;0/11,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/124,1/118,2/102
779.97;0;35;1;3;0/779.97;0/261.14,1/274.34,2/360.1;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/7,1/9,2/12;0/0;0/11,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/13;0/0;0/136,1/132,2/110
839.86;0;38;1;3;0/839.86;0/299.09,1/295.6,2/368.04;0/839.86;0/839.86,1/839.86,2/839.86;0/0;0/7,1/13,2/12;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/14;0/0;0/142,1/142,2/123
899.7;0;42;1;3;0/899.7;0/305.47,1/334.05,2/397.7;0/899.7;0/899.7,1/899.7,2/899.7;0/0;0/9,1/9,2/13;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/15;0/0;0/155,1/148,2/131
959.77;0;44;1;3;0/959.77;0/346.75,1/337.98,2/417.44;0/959.77;0/959.77,1/959.77,2/959.77;0/0;0/7,1/9,2/13;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/17;0/0;0/160,1/162,2/142
1019.96;0;48;1;3;0/1019.96;0/363.11,1/363.36,2/461.28;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/9,1/14,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/18;0/0;0/172,1/171,2/146
1080;0;52;1;3;0/1080;0/384.24,1/412.37,2/477.47;0/1080;0/1080,1/1080,2/1080;0/0;0/6,1/11,2/9;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/19;0/0;0/182,1/174,2/157
1139.7;0;56;1;3;0/1139.7;0/391.67,1/434.67,2/504.73;0/1139.7;0/1139.7,1/1139.7,2/1139.7;0/0;0/7,1/12,2/12;0/0;0/11,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/20;0/0;0/196,1/184,2/166
1199.89;0;58;1;3;0/1199.89;0/410.1,1/484.01,2/550.65;0/1199.89;0/1199.89,1/1199.89,2/1199.89;0/0;0/8,1/7,2/8;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/21;0/0;0/206,1/187,2/169
1259.64;0;62;1;3;0/1259.64;0/443.14,1/488.59,2/573.95;0/1259.64;0/1259.64,1/1259.64,2/1259.64;0/0;0/9,1/11,2/7;0/0;0/14,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/23;0/0;0/213,1/201,2/179
1319.61;0;65;1;3;0/1319.61;0/474.47,1/527.75,2/598.05;0/1319.61;0/1319.61,1/1319.61,2/1319.61;0/0;0/9,1/7,2/7;0/0;0/12,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/24;0/0;0/221,1/206,2/189
1379.97;0;69;1;3;0/1379.97;0/487.05,1/550.11,2/620.11;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/12,1/6,2/10;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/25;0/0;0/233,1/217,2/198
1439.94;0;72;1;3;0/1439.94;0/539.53,1/558.23,2/648.62;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/8,1/10,2/10;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/26;0/0;0/235,1/230,2/207
1499.59;0;76;1;3;0/1499.59;0/560.79,1/581.32,2/659.43;0/1499.59;0/1499.59,1/1499.59,2/1499.59;0/0;0/10,1/10,2/10;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/27;0/0;0/245,1/239,2/219
1559.66;0;79;1;3;0/1559.66;0/605.56,1/603.46,2/708.07;0/1559.66;0/1559.66,1/1559.66,2/1559.66;0/0;0/9,1/10,2/9;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/28;0/0;0/249,1/250,2/222
1619.89;0;84;1;3;0/1619.89;0/638.87,1/640.14,2/729.71;0/1619.89;0/1619.89,1/1619.89,2/1619.89;0/0;0/9,1/8,2/12;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/30;0/0;0/257,1/255,2/232
1679.96;0;89;1;3;0/1679.96;0/672.27,1/671.2,2/777.6;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/10,1/13,2/8;0/0;0/11,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/32;0/0;0/263,1/263,2/236
1739.98;0;93;1;3;0/1739.98;0/717.12,1/725.79,2/794.73;0/1739.98;0/1739.98,1/1739.98,2/1739.98;0/0;0/10,1/11,2/12;0/0;0/11,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/33;0/0;0/267,1/264,2/247
1799.95;0;97;1;3;0/1799.95;0/769.23,1/760.4,2/849.13;0/1799.95;0/1799.95,1/1799.95,2/1799.95;0/0;0/10,1/12,2/9;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/33;0/0;0/269,1/271,2/248
