#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.9;0;29;1;3;0/659.9;0/243.28,1/198.28,2/291.46;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/7,1/11,2/9;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/108,1/120,2/97
719.84;0;32;1;3;0/719.84;0/261.29,1/239.15,2/336.04;0/719.84;0/719.84,1/719.84,2/719.84;0/0;0/10,1/8,2/9;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/119,1/126,2/101
779.91;0;36;1;3;0/779.91;0/293.6,1/245.95,2/353.24;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/8,1/12,2/7;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/13;0/0;0/127,1/139,2/113
839.76;0;39;1;3;0/839.76;0/308.52,1/285.58,2/363.77;0/839.76;0/839.76,1/839.76,2/839.76;0/0;0/8,1/10,2/12;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/14;0/0;0/138,1/144,2/126
899.99;0;42;1;3;0/899.99;0/342.43,1/318.4,2/405.21;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/6,1/9,2/6;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/15;0/0;0/145,1/151,2/130
959.94;0;46;1;3;0/959.94;0/351,1/337.17,2/427.26;0/959.94;0/959.94,1/959.94,2/959.94;0/0;0/12,1/10,2/11;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/16;0/0;0/159,1/162,2/140
1019.94;0;49;1;3;0/1019.94;0/377.1,1/372.83,2/475.76;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/12,1/9,2/10;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/167,1/168,2/143
1079.87;0;54;1;3;0/1079.87;0/425.08,1/409.4,2/505.11;0/1079.87;0/1079.87,1/1079.87,2/1079.87;0/0;0/8,1/7,2/14;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/19;0/0;0/170,1/175,2/151
1140;0;57;1;3;0/1140;0/460.52,1/415.62,2/547.92;0/1140;0/1140,1/1140,2/1140;0/0;0/8,1/9,2/9;0/0;0/11,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/20;0/0;0/177,1/188,2/156
1199.99;0;60;1;3;0/1199.99;0/470.91,1/447.17,2/553.89;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/10,1/7,2/10;0/0;0/14,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/21;0/0;0/190,1/196,2/170
1259.86;0;63;1;3;0/1259.86;0/509.32,1/474.18,2/589.33;0/1259.86;0/1259.86,1/1259.86,2/1259.86;0/0;0/8,1/9,2/12;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/22;0/0;0/195,1/204,2/176
1319.86;0;66;1;3;0/1319.86;0/549.92,1/499.49,2/606.45;0/1319.86;0/1319.86,1/1319.86,2/1319.86;0/0;0/7,1/12,2/12;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/23;0/0;0/200,1/213,2/187
1379.97;0;69;1;3;0/1379.97;0/560.65,1/524.94,2/658.65;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/13,1/10,2/12;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/24;0/0;0/213,1/222,2/189
1439.96;0;72;1;3;0/1439.96;0/613.39,1/537.52,2/672.94;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/7,1/9,2/11;0/0;0/13,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/25;0/0;0/215,1/235,2/201
1499.81;0;75;1;3;0/1499.81;0/634.45,1/560.83,2/694.61;0/1499.81;0/1499.81,1/1499.81,2/1499.81;0/0;0/11,1/10,2/11;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/26;0/0;0/225,1/244,2/211
1559.68;0;80;1;3;0/1559.68;0/686.42,1/601.54,2/748.67;0/1559.68;0/1559.68,1/1559.68,2/1559.68;0/0;0/8,1/10,2/10;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/28;0/0;0/227,1/250,2/213
1619.97;0;82;1;3;0/1619.97;0/702.79,1/638.87,2/752.85;0/1619.97;0/1619.97,1/1619.97,2/1619.97;0/0;0/9,1/12,2/11;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/28;0/0;0/239,1/255,2/227
1679.92;0;87;1;3;0/1679.92;0/729.5,1/683.51,2/794.19;0/1679.92;0/1679.92,1/1679.92,2/1679.92;0/0;0/10,1/8,2/9;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/29;0/0;0/248,1/259,2/232
1739.85;0;91;1;3;0/1739.85;0/759.29,1/705.04,2/830.93;0/1739.85;0/1739.85,1/1739.85,2/1739.85;0/0;0/11,1/12,2/12;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/31;0/0;0/255,1/269,2/238
1799.97;0;97;1;3;0/1799.97;0/795.04,1/754.13,2/871.8;0/1799.97;0/1799.97,1/1799.97,2/1799.97;0/0;0/11,1/12,2/10;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/33;0/0;0/262,1/272,2/243
