#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1139.86;0;71;1;3;0/1139.86;0/627.54,1/661.01,2/678.44;0/1139.86;0/1139.86,1/1139.86,2/1139.86;0/0;0/12,1/12,2/11;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/23;0/0;0/134,1/126,2/121
1199.6;0;75;1;3;0/1199.6;0/649.94,1/701.65,2/686.08;0/1199.6;0/1199.6,1/1199.6,2/1199.6;0/0;0/10,1/13,2/14;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/24;0/0;0/144,1/131,2/135
1259.73;0;78;1;3;0/1259.73;0/660.15,1/727.54,2/719.36;0/1259.73;0/1259.73,1/1259.73,2/1259.73;0/0;0/16,1/13,2/13;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/25;0/0;0/157,1/139,2/141
1319.98;0;81;1;3;0/1319.98;0/714.42,1/776.25,2/768.35;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/10,1/12,2/13;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/26;0/0;0/159,1/142,2/144
1379.63;0;86;1;3;0/1379.63;0/723.44,1/808.81,2/812.93;0/1379.63;0/1379.63,1/1379.63,2/1379.63;0/0;0/12,1/14,2/12;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/31,2/28;0/0;0/172,1/149,2/148
1439.92;0;88;1;3;0/1439.92;0/779.21,1/865.17,2/861.29;0/1439.92;0/1439.92,1/1439.92,2/1439.92;0/0;0/11,1/13,2/12;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/32,2/29;0/0;0/173,1/150,2/151
1499.76;0;93;1;3;0/1499.76;0/793.5,1/874,2/885.34;0/1499.76;0/1499.76,1/1499.76,2/1499.76;0/0;0/13,1/16,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/34,2/30;0/0;0/185,1/163,2/161
1559.59;0;96;1;3;0/1559.59;0/845.66,1/930.09,2/894.16;0/1559.59;0/1559.59,1/1559.59,2/1559.59;0/0;0/13,1/14,2/12;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/35,2/31;0/0;0/187,1/164,2/175
1619.89;0;101;1;3;0/1619.89;0/886.72,1/954.45,2/919.59;0/1619.89;0/1619.89,1/1619.89,2/1619.89;0/0;0/16,1/16,2/14;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/32,1/37,2/32;0/0;0/192,1/174,2/183
1679.89;0;105;1;3;0/1679.89;0/942.91,1/1010.27,2/966.64;0/1679.89;0/1679.89,1/1679.89,2/1679.89;0/0;0/16,1/14,2/13;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/38,2/34;0/0;0/193,1/175,2/187
1739.59;0;108;1;3;0/1739.59;0/990.89,1/1056.69,2/977.52;0/1739.59;0/1739.59,1/1739.59,2/1739.59;0/0;0/14,1/14,2/17;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/34,1/39,2/35;0/0;0/196,1/178,2/199
1799.92;0;112;1;3;0/1799.92;0/1024.55,1/1094.29,2/1037.85;0/1799.92;0/1799.92,1/1799.92,2/1799.92;0/0;0/17,1/13,2/14;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/36,1/41,2/35;0/0;0/203,1/185,2/199
