#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.68;0;31;1;3;0/659.68;0/261.2,1/223.88,2/215.27;0/659.68;0/659.68,1/659.68,2/659.68;0/0;0/11,1/8,2/7;0/0;0/19,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/12,1/9,2/10;0/0;0/104,1/114,2/117
719.63;0;34;1;3;0/719.63;0/268.29,1/234.67,2/221.76;0/719.63;0/719.63,1/719.63,2/719.63;0/0;0/14,1/8,2/10;0/0;0/20,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/10,2/11;0/0;0/118,1/127,2/130
780;0;37;1;3;0/780;0/288.55,1/242.67,2/249.3;0/780;0/780,1/780,2/780;0/0;0/15,1/7,2/8;0/0;0/18,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/12;0/0;0/128,1/141,2/139
839.78;0;40;1;3;0/839.78;0/309.21,1/270.08,2/255.5;0/839.78;0/839.78,1/839.78,2/839.78;0/0;0/16,1/6,2/7;0/0;0/19,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/12,2/13;0/0;0/138,1/149,2/153
899.88;0;43;1;3;0/899.88;0/357.75,1/277.14,2/281.79;0/899.88;0/899.88,1/899.88,2/899.88;0/0;0/14,1/8,2/6;0/0;0/17,1/16,2/10;0/0;0/2,1/2,2/2;0/0;0/16,1/13,2/14;0/0;0/141,1/163,2/162
959.67;0;46;1;3;0/959.67;0/372.7,1/285.19,2/287.86;0/959.67;0/959.67,1/959.67,2/959.67;0/0;0/14,1/10,2/6;0/0;0/17,1/18,2/11;0/0;0/2,1/2,2/2;0/0;0/18,1/13,2/15;0/0;0/153,1/176,2/176
1019.91;0;49;1;3;0/1019.91;0/386.3,1/291.73,2/295.1;0/1019.91;0/1019.91,1/1019.91,2/1019.91;0/0;0/16,1/9,2/6;0/0;0/17,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/19,1/14,2/16;0/0;0/166,1/190,2/190
1079.6;0;52;1;3;0/1079.6;0/431.06,1/320.48,2/317.59;0/1079.6;0/1079.6,1/1079.6,2/1079.6;0/0;0/12,1/10,2/11;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/15,2/17;0/0;0/169,1/198,2/199
1139.96;0;55;1;3;0/1139.96;0/463.81,1/336,2/370.03;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/12,1/9,2/8;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/16,2/18;0/0;0/177,1/210,2/201
1200;0;59;1;3;0/1200;0/490.48,1/359.19,2/379.06;0/1200;0/1200,1/1200,2/1200;0/0;0/14,1/9,2/8;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/17,2/20;0/0;0/185,1/219,2/215
1259.92;0;63;1;3;0/1259.92;0/528.99,1/391.07,2/394.09;0/1259.92;0/1259.92,1/1259.92,2/1259.92;0/0;0/13,1/10,2/10;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/19,2/21;0/0;0/191,1/227,2/226
1319.86;0;66;1;3;0/1319.86;0/561.63,1/437.31,2/450.19;0/1319.86;0/1319.86,1/1319.86,2/1319.86;0/0;0/12,1/11,2/8;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/20,2/22;0/0;0/198,1/230,2/227
1379.96;0;71;1;3;0/1379.96;0/591.24,1/477.13,2/467.38;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/13,1/11,2/9;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/22,2/23;0/0;0/206,1/236,2/238
1439.94;0;74;1;3;0/1439.94;0/635.88,1/518.91,2/516.38;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/14,1/9,2/8;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/23,2/24;0/0;0/210,1/240,2/241
1499.74;0;77;1;3;0/1499.74;0/665.26,1/555.61,2/545.23;0/1499.74;0/1499.74,1/1499.74,2/1499.74;0/0;0/13,1/9,2/10;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/24,2/25;0/0;0/218,1/246,2/249
1559.93;0;82;1;3;0/1559.93;0/698.96,1/595.62,2/589.78;0/1559.93;0/1559.93,1/1559.93,2/1559.93;0/0;0/11,1/10,2/9;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/27;0/0;0/225,1/252,2/253
1619.65;0;85;1;3;0/1619.65;0/727.01,1/614.62,2/607.84;0/1619.65;0/1619.65,1/1619.65,2/1619.65;0/0;0/16,1/8,2/8;0/0;0/17,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/28;0/0;0/233,1/263,2/264
1679.66;0;88;1;3;0/1679.66;0/783.17,1/640.31,2/643.75;0/1679.66;0/1679.66,1/1679.66,2/1679.66;0/0;0/15,1/10,2/10;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/29;0/0;0/234,1/272,2/270
1739.85;0;93;1;3;0/1739.85;0/823.88,1/674.46,2/688.79;0/1739.85;0/1739.85,1/1739.85,2/1739.85;0/0;0/15,1/7,2/12;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/29,2/31;0/0;0/239,1/278,2/274
1799.78;0;96;1;3;0/1799.78;0/868.76,1/692.42,2/744.27;0/1799.78;0/1799.78,1/1799.78,2/1799.78;0/0;0/15,1/10,2/12;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/35,1/30,2/31;0/0;0/243,1/289,2/275
