#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.89;0;34;1;3;0/659.89;0/293.42,1/322.24,2/197.22;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/8,1/8,2/10;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/9;0/0;0/96,1/88,2/121
719.65;0;37;1;3;0/719.65;0/301.8,1/336.83,2/227.65;0/719.65;0/719.65,1/719.65,2/719.65;0/0;0/10,1/8,2/7;0/0;0/13,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/10;0/0;0/110,1/100,2/129
779.88;0;39;1;3;0/779.88;0/348.42,1/361.53,2/232;0/779.88;0/779.88,1/779.88,2/779.88;0/0;0/10,1/9,2/8;0/0;0/15,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/10;0/0;0/113,1/109,2/143
839.98;0;43;1;3;0/839.98;0/356.14,1/385.62,2/263.67;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/10,1/9,2/9;0/0;0/13,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/11;0/0;0/127,1/119,2/150
899.91;0;45;1;3;0/899.91;0/375.42,1/389.92,2/278.94;0/899.91;0/899.91,1/899.91,2/899.91;0/0;0/12,1/10,2/12;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/13;0/0;0/137,1/134,2/162
959.66;0;49;1;3;0/959.66;0/389.7,1/434.43,2/330.8;0/959.66;0/959.66,1/959.66,2/959.66;0/0;0/14,1/8,2/10;0/0;0/15,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/14;0/0;0/150,1/137,2/164
1019.74;0;52;1;3;0/1019.74;0/438.73,1/471.27,2/383;0/1019.74;0/1019.74,1/1019.74,2/1019.74;0/0;0/9,1/9,2/9;0/0;0/16,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/15;0/0;0/152,1/143,2/166
1079.72;0;57;1;3;0/1079.72;0/468.09,1/522.65,2/420.26;0/1079.72;0/1079.72,1/1079.72,2/1079.72;0/0;0/9,1/7,2/11;0/0;0/20,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/17;0/0;0/160,1/146,2/172
1139.83;0;61;1;3;0/1139.83;0/474.73,1/528.83,2/447.7;0/1139.83;0/1139.83,1/1139.83,2/1139.83;0/0;0/12,1/6,2/10;0/0;0/14,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/19;0/0;0/174,1/160,2/181
1199.91;0;63;1;3;0/1199.91;0/527.3,1/550.42,2/480.98;0/1199.91;0/1199.91,1/1199.91,2/1199.91;0/0;0/10,1/9,2/8;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/20;0/0;0/176,1/170,2/188
1259.84;0;68;1;3;0/1259.84;0/556.85,1/572.29,2/488.05;0/1259.84;0/1259.84,1/1259.84,2/1259.84;0/0;0/13,1/9,2/11;0/0;0/14,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/21;0/0;0/184,1/180,2/202
1319.89;0;70;1;3;0/1319.89;0/601.44,1/613.57,2/544.93;0/1319.89;0/1319.89,1/1319.89,2/1319.89;0/0;0/12,1/7,2/10;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/21;0/0;0/188,1/184,2/202
1379.86;0;74;1;3;0/1379.86;0/650.17,1/642.93,2/562.53;0/1379.86;0/1379.86,1/1379.86,2/1379.86;0/0;0/11,1/11,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/22;0/0;0/191,1/192,2/213
1439.78;0;79;1;3;0/1439.78;0/679.45,1/687.2,2/591.5;0/1439.78;0/1439.78,1/1439.78,2/1439.78;0/0;0/12,1/8,2/7;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/23;0/0;0/200,1/197,2/221
1499.96;0;82;1;3;0/1499.96;0/724.61,1/697.81,2/622.99;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/10,1/9,2/7;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/24;0/0;0/203,1/209,2/229
1559.97;0;85;1;3;0/1559.97;0/753.9,1/733.82,2/629.25;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/9,1/10,2/8;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/25;0/0;0/211,1/216,2/243
1619.97;0;89;1;3;0/1619.97;0/781.25,1/782.91,2/655.84;0/1619.97;0/1619.97,1/1619.97,2/1619.97;0/0;0/11,1/9,2/10;0/0;0/13,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/26;0/0;0/220,1/218,2/251
1679.89;0;93;1;3;0/1679.89;0/827.63,1/801.3,2/708.63;0/1679.89;0/1679.89,1/1679.89,2/1679.89;0/0;0/9,1/14,2/8;0/0;0/12,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/31,1/34,2/28;0/0;0/223,1/229,2/253
1739.73;0;97;1;3;0/1739.73;0/872.19,1/851.94,2/749.22;0/1739.73;0/1739.73,1/1739.73,2/1739.73;0/0;0/9,1/7,2/8;0/0;0/12,1/11,2/11;0/0;0/2,1/2,2/2;0/0;0/33,1/35,2/29;0/0;0/227,1/232,2/258
1799.74;0;101;1;3;0/1799.74;0/905.28,1/859.83,2/782.44;0/1799.74;0/1799.74,1/1799.74,2/1799.74;0/0;0/12,1/9,2/8;0/0;0/14,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/35,1/36,2/30;0/0;0/234,1/245,2/266
