#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.75;0;31;1;3;0/659.75;0/214.14,1/313.67,2/268.09;0/659.75;0/659.75,1/659.75,2/659.75;0/0;0/8,1/7,2/8;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/9;0/0;0/117,1/91,2/102
719.78;0;34;1;3;0/719.78;0/233.33,1/321.22,2/316.37;0/719.78;0/719.78,1/719.78,2/719.78;0/0;0/8,1/11,2/9;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/10;0/0;0/127,1/104,2/105
779.87;0;37;1;3;0/779.87;0/252,1/366.05,2/324.15;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/11,1/9,2/12;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/11;0/0;0/138,1/108,2/119
839.97;0;41;1;3;0/839.97;0/291.89,1/389.84,2/362.38;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/9,1/7,2/10;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/12;0/0;0/144,1/118,2/125
899.88;0;43;1;3;0/899.88;0/298.35,1/395.56,2/368.78;0/899.88;0/899.88,1/899.88,2/899.88;0/0;0/10,1/9,2/11;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/13;0/0;0/158,1/132,2/138
959.85;0;47;1;3;0/959.85;0/310.39,1/430.01,2/390.07;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/10,1/8,2/14;0/0;0/14,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/14;0/0;0/170,1/139,2/148
1019.9;0;50;1;3;0/1019.9;0/366.47,1/476.34,2/446.35;0/1019.9;0/1019.9,1/1019.9,2/1019.9;0/0;0/9,1/7,2/14;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/15;0/0;0/171,1/142,2/149
1079.95;0;52;1;3;0/1079.95;0/376.49,1/481.32,2/494.82;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/9,1/8,2/8;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/16;0/0;0/184,1/157,2/152
1139.62;0;56;1;3;0/1139.62;0/385.01,1/506.68,2/511.41;0/1139.62;0/1139.62,1/1139.62,2/1139.62;0/0;0/9,1/8,2/8;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/18;0/0;0/197,1/165,2/164
1199.86;0;59;1;3;0/1199.86;0/419,1/529.82,2/523.12;0/1199.86;0/1199.86,1/1199.86,2/1199.86;0/0;0/13,1/10,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/19;0/0;0/204,1/175,2/176
1259.76;0;62;1;3;0/1259.76;0/471.46,1/570.04,2/556.29;0/1259.76;0/1259.76,1/1259.76,2/1259.76;0/0;0/8,1/7,2/6;0/0;0/15,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/20;0/0;0/206,1/180,2/183
1319.84;0;66;1;3;0/1319.84;0/490.57,1/583.22,2/577.38;0/1319.84;0/1319.84,1/1319.84,2/1319.84;0/0;0/9,1/10,2/10;0/0;0/15,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/21;0/0;0/217,1/193,2/193
1379.76;0;70;1;3;0/1379.76;0/506.84,1/622.79,2/586.29;0/1379.76;0/1379.76,1/1379.76,2/1379.76;0/0;0/12,1/8,2/12;0/0;0/16,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/23;0/0;0/228,1/198,2/207
1439.76;0;74;1;3;0/1439.76;0/543.3,1/638.9,2/592.48;0/1439.76;0/1439.76,1/1439.76,2/1439.76;0/0;0/12,1/9,2/12;0/0;0/14,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/24;0/0;0/235,1/209,2/221
1499.78;0;76;1;3;0/1499.78;0/585.69,1/682.58,2/638.09;0/1499.78;0/1499.78,1/1499.78,2/1499.78;0/0;0/9,1/7,2/11;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/25;0/0;0/239,1/214,2/224
1559.98;0;79;1;3;0/1559.98;0/621.02,1/697.49,2/675.17;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/11,1/7,2/11;0/0;0/15,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/26;0/0;0/246,1/225,2/230
1619.91;0;83;1;3;0/1619.91;0/656.52,1/743.49,2/719.53;0/1619.91;0/1619.91,1/1619.91,2/1619.91;0/0;0/9,1/6,2/11;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/28;0/0;0/252,1/229,2/234
1679.6;0;87;1;3;0/1679.6;0/689.03,1/751.77,2/744.04;0/1679.6;0/1679.6,1/1679.6,2/1679.6;0/0;0/9,1/11,2/12;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/29;0/0;0/259,1/243,2/244
1739.95;0;89;1;3;0/1739.95;0/726.35,1/792.89,2/793.47;0/1739.95;0/1739.95,1/1739.95,2/1739.95;0/0;0/7,1/8,2/11;0/0;0/11,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/30;0/0;0/265,1/247,2/246
1799.97;0;94;1;3;0/1799.97;0/733.15,1/815.62,2/826.88;0/1799.97;0/1799.97,1/1799.97,2/1799.97;0/0;0/6,1/12,2/12;0/0;0/11,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/32;0/0;0/279,1/257,2/253
