# SectorTime IStationsActive
2.2499416666666665 1
2.2665694444444444 1
2.2833083333333333 1
2.2999916666666667 1
2.316638888888889 1
2.333286111111111 1
2.3499583333333334 1
2.3666194444444444 1
2.3833083333333334 1
2.3999722222222224 1
2.416627777777778 1
2.4332305555277776 1
2.4499333333333335 1
2.466655555527778 1
2.4833166666666666 1
2.499947222222222 1
2.5166305555555555 1
2.5333111111111113 1
2.549916666666667 1
2.5665694444444442 1
2.5833055555555555 1
2.599988888861111 1
2.6165527777777777 1
2.6332944444444446 1
2.649988888861111 1
2.6665861110833333 1
2.683308333333333 1
2.699911111111111 1
2.7166638888888888 1
2.7332944444444442 1
2.7499694444444445 1
2.7665888888888888 1
2.7833222221944443 1
2.7999888888611113 1
2.816597222222222 1
2.8333305555555555 1
2.8499944444444445 1
2.8666583333333335 1
2.8833083333333334 1
2.8999972222222223 1
2.9165666666666668 1
2.9333222221944446 1
2.9499416666666667 1
2.9666527777777776 1
2.983325 1
3 1
3.0166583333333334 1
3.0332194444444442 1
3.0499888888611113 1
3.0666333333055555 1
3.0832694444444444 1
3.0999916666666665 1
3.1166388888888887 1
3.1332305555277777 1
3.1499277777777777 1
3.166655555527778 1
3.183325 1
3.1999805555555554 1
3.216661111111111 1
3.233325 1
3.249963888888889 1
3.266625 1
3.283263888888889 1
3.299986111111111 1
3.316666666666667 1
3.3333333333333335 1
3.349925 1
3.3666222222222224 1
3.3833083333333334 1
3.3999916666666667 1
3.416663888888889 1
3.433308333333333 1
3.4499055555555556 1
3.4666305555555557 1
3.4832833333333335 1
3.4999444444444445 1
3.516566666666667 1
3.533325 1
3.5499916666666667 1
3.566577777777778 1
3.5832777777777776 1
3.599936111111111 1
3.6166416666666668 1
3.6333333333333333 1
3.65 1
3.6666055555555555 1
3.683316666666667 1
3.6999416666666667 1
3.716666666666667 1
3.7333055555555554 1
3.7499861111111112 1
3.7666444444444442 1
3.783325 1
3.7999555555555555 1
3.8166583333333333 1
3.833327777777778 1
3.8499055555555555 1
3.8666027777777776 1
3.883286111111111 1
3.899963888888889 1
3.916661111111111 1
3.9332861111111113 1
3.9499333333333335 1
3.966666666666667 1
3.9833333333333334 1
3.9999583333333333 1
4.016558333333333 1
4.033266666666667 1
4.049991666666667 1
4.066622222222223 1
4.0833305555555555 1
4.1 1
4.116661111111111 1
4.133297222222223 1
4.149980555555556 1
4.166661111111111 1
4.183319444444445 1
4.199891666666667 1
4.2166194444444445 1
4.233255555555556 1
4.249977777777778 1
4.266641666666667 1
4.283322222222222 1
4.299908333333334 1
4.316658333333334 1
4.3333 1
4.349983333333333 1
4.366655555555556 1
4.383272222222222 1
4.399983333333333 1
4.416588888888889 1
4.4333277777777775 1
4.449911111111111 1
4.466627777777778 1
4.483322222222222 1
4.49995 1
4.516655555555555 1
4.533277777777778 1
4.549966666666666 1
4.566602777777778 1
4.5833055555555555 1
4.599980555555556 1
4.616622222222222 1
4.633288888888889 1
4.64995 1
4.666661111111111 1
4.683247222222223 1
4.699997222222223 1
4.716638888888889 1
4.733330555555556 1
4.749994444444445 1
4.766555555555556 1
4.783330555555556 1
4.7999 1
4.816638888888889 1
4.833291666666667 1
4.84995 1
4.866586111111111 1
4.883238888888889 1
4.899980555555556 1
4.9166083333333335 1
4.933294444444445 1
4.949991666666667 1
4.966591666666667 1
4.983313888888889 1
4.999938888888889 1
5.016580555555556 1
5.033297222222222 1
5.049980555555556 1
5.066594444444444 1
5.083236111111111 1
5.099955555555556 1
5.116655555555556 1
5.1333 1
5.149966666666667 1
5.1665777777777775 1
5.183305555555555 1
5.199988888888889 1
5.216586111111111 1
5.233225 1
5.249958333333334 1
5.266566666666667 1
5.283247222222222 1
5.2999833333333335 1
5.316663888888889 1
5.333311111083333 1
5.3499638888888885 1
5.366622222222222 1
5.3833166666666665 1
5.399972222222222 1
5.416622222222222 1
5.433275 1
5.449941666666667 1
5.466633333333333 1
5.483313888888889 1
5.4999416666666665 1
5.516633333333333 1
5.533261111111111 1
5.549902777777778 1
5.566666666666666 1
5.5833305555555555 1
5.599972222222222 1
5.616666666666666 1
5.633244444444444 1
5.649997222222222 1
5.666574999972222 1
5.683283333333334 1
5.699994444444444 1
5.716625 1
5.733330555555556 1
5.749958333333334 1
5.766658333333333 1
5.783322222222222 1
5.799963888888889 1
5.816613888888889 1
5.833291666666667 1
5.849936111111111 1
5.866641666666666 1
5.883325 1
5.899952777777778 1
5.916652777777778 1
5.933216666666667 1
5.949997222222223 1
5.966577777777778 1
5.983263888888889 1
5.9999666666666664 1
6.016588888888889 1
6.033327777777778 1
6.049919444444445 1
6.066605555555555 1
6.083327777777778 1
6.0999888888888885 1
6.11665 1
6.133330555555555 1
6.149986111111111 1
6.166591666666666 1
6.183319444444445 1
6.199916666666667 1
6.216561111111111 1
6.233322222222222 1
6.249975 1
6.266586111111111 1
6.283325 1
6.299966666666666 1
6.316611111111111 1
6.3333305555555555 1
6.349905555555556 1
6.366613888888889 1
6.383330555555555 1
6.399941666666667 1
6.4166638888888885 1
6.433291666666666 1
6.449991666666667 1
6.466647222222222 1
6.483258333333334 1
6.499983333333334 1
6.516663888888889 1
6.5333194444444445 1
6.549902777777778 1
6.566608333333333 1
6.583319444444444 1
6.599944444444445 1
6.616666666666666 1
6.633330555555555 1
6.649986111111111 1
6.666652777777778 1
6.683291666666666 1
6.699966666666667 1
6.716633333333333 1
6.733302777777777 1
6.7499722222222225 1
6.766588888888889 1
6.783325 1
6.799980555555556 1
6.816630555555555 1
6.833258333333333 1
6.849911111111111 1
6.866636111111111 1
6.883291666666667 1
6.899991666666667 1
6.916641666666667 1
6.933330555555556 1
6.949969444444444 1
6.966627777777778 1
6.9832666666388885 1
7 1
7.016588888888889 1
7.0333 1
7.04997777775 1
7.066588888888889 1
7.083263888888889 1
7.099955555555556 1
7.116561111111111 1
7.133313888888889 1
7.1499333333055555 1
7.166652777777778 1
7.1832972222222224 1
7.199983333333333 1
7.216577777777778 1
7.233333333333333 1
7.249994444444445 1
7.266602777777778 1
7.2833 1
7.299997222222222 1
7.316661111111111 1
7.333280555555556 1
7.349894444444445 1
7.366586111111111 1
7.3833166666666665 1
7.399991666666667 1
7.416652777777778 1
7.433261111111111 1
7.449988888888889 1
7.466647222222222 1
7.4833083333333335 1
7.4999666666666664 1
7.5166305555555555 1
7.533236111111111 1
7.5498972222222225 1
7.566583333333333 1
7.583311111083333 1
7.5999 1
7.616661111111111 1
7.633302777777778 1
7.649988888888889 1
7.6666638888888885 1
7.6833277777777775 1
7.69995 1
7.716644444444444 1
7.733263888888889 1
7.749905555555555 1
7.766561111111111 1
7.7832333333333334 1
7.799997222222222 1
7.816577777777778 1
7.833275 1
7.849983333333333 1
7.866577777777778 1
7.883330555555555 1
7.899963888888889 1
7.916611111111111 1
7.933233333333333 1
7.9499305555555555 1
7.966641666666667 1
7.983255555555556 1
7.999930555555555 1
