#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
659.99;0;67;1;5;0/659.99;0/108.41,1/74.31,2/77.43,3/76.2,4/48.03;0/659.99;0/659.99,1/659.99,2/659.99,3/659.99,4/659.99;0/0;0/6,1/3,2/2,3/9,4/5;0/0;0/18,1/13,2/13,3/19,4/14;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/14,1/15,2/11,3/14,4/13;0/0;0/56,1/60,2/60,3/60,4/63
719.87;0;72;1;5;0/719.87;0/110.21,1/76.89,2/79.52,3/78.24,4/49.35;0/719.87;0/719.87,1/719.87,2/719.87,3/719.87,4/719.87;0/0;0/5,1/3,2/2,3/10,4/6;0/0;0/18,1/14,2/11,3/19,4/17;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/15,1/16,2/12,3/15,4/14;0/0;0/62,1/66,2/66,3/66,4/68
779.74;0;78;1;5;0/779.74;0/110.94,1/79.19,2/80.73,3/79.42,4/51.14;0/779.74;0/779.74,1/779.74,2/779.74,3/779.74,4/779.74;0/0;0/4,1/6,2/5,3/10,4/6;0/0;0/14,1/18,2/15,3/18,4/18;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/16,1/17,2/13,3/16,4/16;0/0;0/68,1/72,2/71,3/72,4/74
839.8;0;83;1;5;0/839.8;0/112.19,1/80.09,2/83.24,3/80.77,4/52.41;0/839.8;0/839.8,1/839.8,2/839.8,3/839.8,4/839.8;0/0;0/3,1/4,2/6,3/9,4/5;0/0;0/14,1/16,2/17,3/16,4/16;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/17,1/18,2/14,3/17,4/17;0/0;0/74,1/78,2/77,3/77,4/80
900;0;90;1;5;0/900;0/114.17,1/81.46,2/84.93,3/82.36,4/53.52;0/900;0/900,1/900,2/900,3/900,4/900;0/84;0/5,1/6,2/5,3/10,4/7;0/96;0/15,1/23,2/16,3/16,4/13;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/18,1/20,2/16,3/18,4/18;0/0;0/80,1/83,2/83,3/83,4/86
959.63;0;97;1;5;0/926.12;0/116.05,1/82.38,2/86.04,3/84.54,4/55.13;0/959.63;0/959.63,1/959.63,2/959.63,3/959.63,4/959.63;0/84;0/8,1/6,2/9,3/12,4/12;0/98;0/16,1/21,2/15,3/18,4/14;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/19,1/21,2/17,3/20,4/20;0/4;0/86,1/89,2/89,3/89,4/92
1019.97;1;105;1;5;0/931.89;0/118.25,1/84,2/87.42,3/91.17,4/84.13;0/1019.97;0/1019.97,1/1019.97,2/1019.97,3/1019.97,4/1019.97;0/72;0/10,1/7,2/10,3/10,4/10;0/99;0/20,1/20,2/15,3/17,4/14;0/7;0/3,1/2,2/3,3/3,4/2;0/1;0/20,1/22,2/20,3/22,4/21;0/9;0/92,1/95,2/95,3/95,4/95
1079.86;2;110;1;5;0/938.3;0/119.25,1/85.13,2/89.14,3/92.72,4/103.06;0/1079.86;0/1079.86,1/1079.86,2/1079.86,3/1079.86,4/1079.86;0/60;0/7,1/8,2/8,3/9,4/11;0/99;0/16,1/17,2/14,3/16,4/14;0/7;0/3,1/2,2/3,3/3,4/2;0/2;0/21,1/23,2/21,3/23,4/22;0/15;0/98,1/101,2/101,3/101,4/99
1139.68;3;115;1;5;0/944.88;0/121.19,1/86.39,2/90.82,3/94.98,4/134.22;0/1139.68;0/1139.68,1/1139.68,2/1139.68,3/1139.68,4/1139.68;0/60;0/8,1/9,2/11,3/10,4/11;0/100;0/15,1/15,2/18,3/13,4/14;0/7;0/3,1/2,2/3,3/3,4/2;0/3;0/22,1/24,2/22,3/24,4/23;0/20;0/104,1/107,2/107,3/107,4/102
1199.7;4;120;1;5;0/950.23;0/122.11,1/87.7,2/92.82,3/115.54,4/154.08;0/1199.7;0/1199.7,1/1199.7,2/1199.7,3/1199.7,4/1199.7;0/60;0/12,1/10,2/15,3/10,4/9;0/100;0/20,1/16,2/17,3/16,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/4;0/23,1/25,2/23,3/25,4/24;0/26;0/110,1/113,2/113,3/110,4/106
1259.75;5;128;1;5;0/955.53;0/123.29,1/89.78,2/106.86,3/122.02,4/178.87;0/1259.75;0/1259.75,1/1259.75,2/1259.75,3/1259.75,4/1259.75;0/60;0/11,1/11,2/12,3/11,4/9;0/95;0/15,1/18,2/18,3/16,4/12;0/7;0/3,1/2,2/3,3/3,4/2;0/5;0/25,1/26,2/25,3/27,4/25;0/31;0/116,1/119,2/117,3/116,4/110
1319.94;6;134;1;5;0/961.44;0/125.38,1/96.4,2/122.73,3/123.38,4/189.25;0/1319.94;0/1319.94,1/1319.94,2/1319.94,3/1319.94,4/1319.94;0/60;0/16,1/8,2/11,3/10,4/9;0/95;0/18,1/16,2/16,3/15,4/11;0/7;0/3,1/2,2/3,3/3,4/2;0/6;0/26,1/27,2/26,3/29,4/26;0/37;0/122,1/124,2/122,3/122,4/115
1379.71;6;141;1;5;0/965.08;0/137.47,1/102.6,2/124.67,3/134.35,4/216.38;0/1379.71;0/1379.71,1/1379.71,2/1379.71,3/1379.71,4/1379.71;0/60;0/12,1/10,2/12,3/9,4/10;0/96;0/17,1/15,2/18,3/15,4/12;0/7;0/3,1/2,2/3,3/3,4/2;0/6;0/28,1/28,2/27,3/31,4/27;0/42;0/127,1/130,2/128,3/127,4/118
1439.97;7;148;1;5;0/968.08;0/158.59,1/103.83,2/126.26,3/136.52,4/226.95;0/1439.97;0/1439.97,1/1439.97,2/1439.97,3/1439.97,4/1439.97;0/60;0/11,1/11,2/12,3/8,4/12;0/96;0/19,1/15,2/17,3/13,4/12;0/7;0/3,1/2,2/3,3/3,4/2;0/7;0/29,1/29,2/29,3/32,4/29;0/48;0/131,1/136,2/134,3/133,4/123
1499.94;8;152;1;5;0/973.75;0/159.51,1/117.92,2/152.59,3/139.18,4/279.87;0/1499.94;0/1499.94,1/1499.94,2/1499.94,3/1499.94,4/1499.94;0/60;0/15,1/12,2/10,3/8,4/9;0/96;0/22,1/15,2/18,3/15,4/12;0/7;0/3,1/2,2/3,3/3,4/2;0/8;0/30,1/29,2/30,3/33,4/30;0/54;0/137,1/140,2/137,3/139,4/124
1559.82;9;159;1;5;0/979.79;0/160.47,1/124.5,2/153.61,3/141.3,4/282;0/1559.82;0/1559.82,1/1559.82,2/1559.82,3/1559.82,4/1559.82;0/60;0/12,1/13,2/10,3/10,4/9;0/97;0/18,1/14,2/16,3/18,4/12;0/7;0/3,1/2,2/3,3/3,4/2;0/9;0/32,1/30,2/31,3/35,4/31;0/59;0/143,1/146,2/143,3/145,4/130
1619.91;10;164;1;5;0/985.33;0/161.8,1/169.21,2/155.17,3/142.94,4/284.7;0/1619.91;0/1619.91,1/1619.91,2/1619.91,3/1619.91,4/1619.91;0/60;0/12,1/15,2/13,3/8,4/14;0/97;0/16,1/17,2/20,3/17,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/10;0/33,1/31,2/32,3/36,4/32;0/65;0/149,1/147,2/149,3/150,4/136
1679.71;11;171;1;5;0/991.61;0/163.51,1/189.7,2/157.1,3/144.44,4/285.68;0/1679.71;0/1679.71,1/1679.71,2/1679.71,3/1679.71,4/1679.71;0/60;0/11,1/16,2/12,3/9,4/10;0/98;0/14,1/18,2/16,3/16,4/13;0/7;0/3,1/2,2/3,3/3,4/2;0/11;0/34,1/33,2/34,3/37,4/33;0/70;0/154,1/151,2/155,3/156,4/142
1739.97;12;176;1;5;0/996.98;0/165.17,1/230.44,2/164.56,3/146.13,4/286.7;0/1739.97;0/1739.97,1/1739.97,2/1739.97,3/1739.97,4/1739.97;0/60;0/10,1/11,2/14,3/14,4/12;0/98;0/15,1/17,2/19,3/24,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/12;0/35,1/34,2/35,3/38,4/34;0/76;0/160,1/153,2/160,3/162,4/148
1799.98;13;182;1;5;0/1003.95;0/166.39,1/270.22,2/166.51,3/147.26,4/288.54;0/1799.98;0/1799.98,1/1799.98,2/1799.98,3/1799.98,4/1799.98;0/60;0/10,1/12,2/12,3/14,4/6;0/99;0/16,1/17,2/17,3/21,4/12;0/7;0/3,1/2,2/3,3/3,4/2;0/13;0/36,1/35,2/37,3/39,4/35;0/81;0/166,1/156,2/166,3/168,4/154
1859.8;14;187;1;5;0/1010.52;0/194.38,1/271.88,2/167.87,3/147.9,4/301.85;0/1859.8;0/1859.8,1/1859.8,2/1859.8,3/1859.8,4/1859.8;0/60;0/7,1/16,2/11,3/12,4/8;0/99;0/14,1/17,2/17,3/17,4/13;0/7;0/3,1/2,2/3,3/3,4/2;0/14;0/37,1/36,2/38,3/41,4/35;0/87;0/169,1/161,2/172,3/174,4/158
1919.87;15;194;1;5;0/1016.42;0/196.83,1/323.74,2/197.92,3/149.66,4/310.36;0/1919.87;0/1919.87,1/1919.87,2/1919.87,3/1919.87,4/1919.87;0/66;0/9,1/14,2/10,3/10,4/6;0/100;0/14,1/17,2/17,3/15,4/11;0/7;0/3,1/2,2/3,3/3,4/2;0/15;0/39,1/37,2/39,3/42,4/37;0/92;0/175,1/162,2/175,3/180,4/164
1979.99;16;199;1;5;0/1022.2;0/198.15,1/325.87,2/199.74,3/151.83,4/312.94;0/1979.99;0/1979.99,1/1979.99,2/1979.99,3/1979.99,4/1979.99;0/66;0/9,1/14,2/11,3/13,4/11;0/100;0/13,1/18,2/20,3/17,4/13;0/7;0/3,1/2,2/3,3/3,4/2;0/16;0/40,1/38,2/40,3/43,4/38;0/98;0/181,1/168,2/181,3/186,4/170
2039.85;17;202;1;5;0/1028.17;0/236.14,1/334.56,2/201.1,3/168.33,4/334.65;0/2039.85;0/2039.85,1/2039.85,2/2039.85,3/2039.85,4/2039.85;0/65;0/6,1/14,2/12,3/12,4/10;0/100;0/13,1/16,2/19,3/18,4/11;0/7;0/3,1/2,2/3,3/3,4/2;0/17;0/40,1/38,2/41,3/44,4/39;0/103;0/183,1/173,2/187,3/190,4/173
2099.66;18;208;1;5;0/1033.99;0/239.23,1/374.45,2/201.99,3/177.32,4/381.88;0/2099.66;0/2099.66,1/2099.66,2/2099.66,3/2099.66,4/2099.66;0/64;0/8,1/13,2/12,3/11,4/9;0/99;0/14,1/19,2/18,3/14,4/12;0/7;0/3,1/2,2/3,3/3,4/2;0/18;0/41,1/39,2/42,3/45,4/41;0/109;0/189,1/175,2/193,3/196,4/175
2160;18;216;1;5;0/1035.28;0/240.72,1/401.21,2/203.53,3/179.42,4/395.38;0/2160;0/2160,1/2160,2/2160,3/2160,4/2160;0/63;0/8,1/14,2/12,3/12,4/10;0/99;0/13,1/16,2/19,3/17,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/18;0/43,1/40,2/44,3/47,4/42;0/114;0/195,1/179,2/199,3/202,4/179
2219.68;19;221;1;5;0/1041.45;0/248.17,1/435.69,2/205.09,3/200.74,4/395.95;0/2219.68;0/2219.68,1/2219.68,2/2219.68,3/2219.68,4/2219.68;0/62;0/12,1/10,2/14,3/10,4/10;0/98;0/14,1/15,2/20,3/20,4/13;0/7;0/3,1/2,2/3,3/3,4/2;0/19;0/44,1/41,2/45,3/48,4/43;0/120;0/200,1/181,2/205,3/205,4/185
2279.81;20;227;1;5;0/1047.51;0/288.62,1/481.9,2/206.33,3/215.54,4/397.05;0/2279.81;0/2279.81,1/2279.81,2/2279.81,3/2279.81,4/2279.81;0/62;0/12,1/10,2/14,3/11,4/10;0/99;0/15,1/14,2/20,3/18,4/13;0/7;0/3,1/2,2/3,3/3,4/2;0/20;0/46,1/42,2/46,3/49,4/44;0/125;0/202,1/183,2/211,3/210,4/191
2339.84;21;234;1;5;0/1053.73;0/329.45,1/483.56,2/207.52,3/216.92,4/424.96;0/2339.84;0/2339.84,1/2339.84,2/2339.84,3/2339.84,4/2339.84;0/62;0/15,1/11,2/15,3/14,4/10;0/99;0/17,1/14,2/19,3/17,4/13;0/7;0/3,1/2,2/3,3/3,4/2;0/21;0/48,1/43,2/47,3/51,4/45;0/131;0/204,1/189,2/217,3/216,4/195
2399.81;22;242;1;5;0/1059.69;0/364.51,1/501.12,2/226.84,3/239.82,4/426.73;0/2399.81;0/2399.81,1/2399.81,2/2399.81,3/2399.81,4/2399.81;0/62;0/11,1/12,2/14,3/13,4/8;0/100;0/17,1/14,2/19,3/17,4/12;0/7;0/3,1/2,2/3,3/3,4/2;0/22;0/50,1/44,2/49,3/53,4/46;0/136;0/207,1/193,2/221,3/220,4/201
2459.97;23;247;1;5;0/1065.4;0/373.6,1/527.86,2/227.79,3/243.96,4/447.59;0/2459.97;0/2459.97,1/2459.97,2/2459.97,3/2459.97,4/2459.97;0/68;0/9,1/10,2/13,3/16,4/9;0/100;0/14,1/13,2/16,3/18,4/14;0/7;0/3,1/2,2/3,3/3,4/2;0/23;0/52,1/45,2/50,3/53,4/47;0/142;0/212,1/196,2/227,3/225,4/205
2519.75;24;257;1;5;0/1071.5;0/390.41,1/547.8,2/232.49,3/276.72,4/453.91;0/2519.75;0/2519.75,1/2519.75,2/2519.75,3/2519.75,4/2519.75;0/56;0/12,1/15,2/14,3/13,4/8;0/95;0/16,1/15,2/16,3/19,4/12;0/7;0/3,1/2,2/3,3/3,4/2;0/24;0/54,1/47,2/52,3/56,4/48;0/147;0/217,1/200,2/232,3/228,4/210
2579.9;25;262;1;5;0/1078;0/391.9,1/607.95,2/276.49,3/278.1,4/466.43;0/2579.9;0/2579.9,1/2579.9,2/2579.9,3/2579.9,4/2579.9;0/56;0/15,1/12,2/11,3/12,4/8;0/95;0/19,1/15,2/16,3/17,4/13;0/7;0/3,1/2,2/3,3/3,4/2;0/25;0/55,1/47,2/54,3/57,4/49;0/153;0/222,1/200,2/234,3/234,4/215
2639.91;26;269;1;5;0/1083.01;0/412.25,1/638.25,2/298.12,3/279.81,4/467.77;0/2639.91;0/2639.91,1/2639.91,2/2639.91,3/2639.91,4/2639.91;0/56;0/12,1/12,2/11,3/16,4/8;0/96;0/16,1/16,2/15,3/19,4/11;0/7;0/3,1/2,2/3,3/3,4/2;0/26;0/57,1/49,2/55,3/58,4/50;0/158;0/226,1/204,2/238,3/240,4/221
2699.86;27;275;1;5;0/1088.67;0/469.16,1/649.3,2/303.89,3/307.98,4/510.3;0/2699.86;0/2699.86,1/2699.86,2/2699.86,3/2699.86,4/2699.86;0/62;0/11,1/14,2/14,3/14,4/10;0/96;0/16,1/16,2/17,3/21,4/13;0/7;0/3,1/2,2/3,3/3,4/2;0/27;0/58,1/50,2/57,3/60,4/50;0/164;0/227,1/208,2/243,3/243,4/222
2759.95;28;282;1;5;0/1094.58;0/471.24,1/709.39,2/328.46,3/310.08,4/517.44;0/2759.95;0/2759.95,1/2759.95,2/2759.95,3/2759.95,4/2759.95;0/62;0/10,1/12,2/15,3/12,4/13;0/97;0/14,1/16,2/16,3/19,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/28;0/59,1/50,2/59,3/62,4/52;0/169;0/233,1/208,2/247,3/249,4/228
2819.98;29;288;1;5;0/1101.89;0/473.27,1/731.19,2/374.53,3/310.79,4/552.27;0/2819.98;0/2819.98,1/2819.98,2/2819.98,3/2819.98,4/2819.98;0/62;0/13,1/13,2/12,3/11,4/11;0/97;0/17,1/17,2/16,3/14,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/29;0/61,1/52,2/59,3/63,4/53;0/175;0/239,1/212,2/248,3/255,4/230
2879.79;29;294;1;5;0/1103.48;0/504.8,1/732.95,2/398.52,3/338.47,4/561.67;0/2879.79;0/2879.79,1/2879.79,2/2879.79,3/2879.79,4/2879.79;0/62;0/13,1/14,2/12,3/13,4/11;0/98;0/17,1/16,2/17,3/19,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/29;0/62,1/52,2/60,3/65,4/55;0/180;0/241,1/218,2/252,3/258,4/236
2939.75;30;302;1;5;0/1108.99;0/525.21,1/770.87,2/399.56,3/348.34,4/575.65;0/2939.75;0/2939.75,1/2939.75,2/2939.75,3/2939.75,4/2939.75;0/62;0/13,1/14,2/14,3/17,4/12;0/98;0/17,1/16,2/17,3/18,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/30;0/64,1/53,2/62,3/67,4/56;0/186;0/245,1/220,2/258,3/264,4/240
2999.86;31;310;1;5;0/1114.39;0/573.79,1/810.25,2/414.77,3/386.77,4/604.04;0/2999.86;0/2999.86,1/2999.86,2/2999.86,3/2999.86,4/2999.86;0/62;0/12,1/13,2/14,3/13,4/13;0/98;0/18,1/14,2/16,3/18,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/31;0/66,1/55,2/63,3/69,4/57;0/192;0/247,1/223,2/263,3/266,4/243
3059.98;32;316;1;5;0/1119.44;0/575.63,1/861.45,2/449.81,3/403.33,4/638.92;0/3059.98;0/3059.98,1/3059.98,2/3059.98,3/3059.98,4/3059.98;0/62;0/11,1/12,2/12,3/13,4/13;0/99;0/16,1/17,2/16,3/16,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/32;0/67,1/55,2/65,3/70,4/59;0/197;0/253,1/223,2/265,3/270,4/246
3120;33;322;1;5;0/1125.39;0/577.28,1/890.4,2/485.28,3/417.44,4/674.97;0/3120;0/3120,1/3120,2/3120,3/3120,4/3120;0/62;0/17,1/15,2/11,3/11,4/12;0/100;0/19,1/17,2/16,3/17,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/33;0/68,1/57,2/66,3/72,4/59;0/202;0/258,1/227,2/268,3/275,4/248
3179.91;34;329;1;5;0/1132.01;0/616.6,1/931.48,2/487.4,3/421.03,4/695.37;0/3179.91;0/3179.91,1/3179.91,2/3179.91,3/3179.91,4/3179.91;0/62;0/14,1/14,2/16,3/12,4/13;0/100;0/18,1/15,2/17,3/15,4/14;0/7;0/3,1/2,2/3,3/3,4/2;0/34;0/69,1/58,2/68,3/73,4/61;0/208;0/260,1/229,2/273,3/281,4/252
3239.96;35;337;1;5;0/1137.96;0/647.08,1/977.14,2/537.85,3/445.37,4/751.36;0/3239.96;0/3239.96,1/3239.96,2/3239.96,3/3239.96,4/3239.96;0/56;0/12,1/13,2/13,3/10,4/12;0/95;0/14,1/14,2/16,3/12,4/13;0/7;0/3,1/2,2/3,3/3,4/2;0/35;0/72,1/59,2/69,3/75,4/62;0/213;0/264,1/230,2/274,3/284,4/253
3299.88;36;342;1;5;0/1143.68;0/677.47,1/1024.68,2/587.93,3/492.13,4/795.77;0/3299.88;0/3299.88,1/3299.88,2/3299.88,3/3299.88,4/3299.88;0/56;0/10,1/12,2/12,3/7,4/10;0/95;0/12,1/13,2/15,3/11,4/12;0/7;0/3,1/2,2/3,3/3,4/2;0/36;0/73,1/60,2/70,3/76,4/63;0/219;0/266,1/231,2/275,3/285,4/254
3359.78;37;353;1;5;0/1149.41;0/711.39,1/1071.84,2/617.98,3/532.28,4/836.02;0/3359.78;0/3359.78,1/3359.78,2/3359.78,3/3359.78,4/3359.78;0/56;0/8,1/11,2/9,3/5,4/8;0/96;0/9,1/12,2/12,3/9,4/10;0/7;0/3,1/2,2/3,3/3,4/2;0/37;0/76,1/61,2/73,3/78,4/65;0/224;0/269,1/232,2/278,3/287,4/256
3419.95;38;359;1;5;0/1155.3;0/757.83,1/1122.15,2/665.66,3/564.52,4/876.56;0/3419.95;0/3419.95,1/3419.95,2/3419.95,3/3419.95,4/3419.95;0/56;0/5,1/9,2/8,3/5,4/7;0/96;0/8,1/11,2/10,3/6,4/8;0/7;0/3,1/2,2/3,3/3,4/2;0/38;0/77,1/62,2/74,3/80,4/66;0/230;0/270,1/233,2/280,3/290,4/258
3479.85;39;368;1;5;0/1161.64;0/789.83,1/1172.15,2/698.41,3/612.99,4/920.42;0/3479.85;0/3479.85,1/3479.85,2/3479.85,3/3479.85,4/3479.85;0/61;0/5,1/9,2/3,3/2,4/5;0/96;0/5,1/10,2/8,3/5,4/6;0/7;0/3,1/2,2/3,3/3,4/2;0/39;0/80,1/63,2/76,3/81,4/68;0/235;0/273,1/234,2/282,3/291,4/260
3539.91;40;375;1;5;0/1167.14;0/848.15,1/1222.3,2/735.08,3/652.06,4/966.92;0/3539.91;0/3539.91,1/3539.91,2/3539.91,3/3539.91,4/3539.91;0/61;0/1,1/6,2/2,3/0,4/4;0/96;0/5,1/9,2/5,3/2,4/5;0/7;0/3,1/2,2/3,3/3,4/2;0/40;0/80,1/64,2/78,3/84,4/69;0/241;0/273,1/235,2/285,3/294,4/261
3599.96;40;384;1;5;0/1171.07;0/871.58,1/1252.61,2/759.66,3/699.19,4/1016.98;0/3599.96;0/3599.96,1/3599.96,2/3599.96,3/3599.96,4/3599.96;0/61;0/0,1/3,2/0,3/0,4/2;0/97;0/1,1/6,2/2,3/1,4/4;0/7;0/3,1/2,2/3,3/3,4/2;0/40;0/83,1/66,2/80,3/85,4/70;0/246;0/277,1/238,2/288,3/295,4/262
3659.83;41;389;1;5;0/1174.36;0/928.96,1/1282.82,2/809.81,3/743.55,4/1067.2;0/3659.83;0/3659.83,1/3659.83,2/3659.83,3/3659.83,4/3659.83;0/55;0/0,1/1,2/0,3/0,4/0;0/97;0/1,1/3,2/1,3/0,4/3;0/8;0/3,1/3,2/3,3/0,4/3;0/41;0/83,1/68,2/81,3/86,4/71;0/252;0/277,1/241,2/289,3/296,4/263
3719.78;42;395;1;5;0/1180.47;0/978.99,1/1323.17,2/859.78,3/803.49,4/1115.75;0/3719.78;0/3719.78,1/3719.78,2/3719.78,3/3719.78,4/3719.78;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/1,2/0,3/0,4/1;0/9;0/2,1/5,2/0,3/0,4/4;0/42;0/84,1/70,2/82,3/86,4/73;0/258;0/278,1/243,2/290,3/296,4/265
3779.79;43;397;1;5;0/1187.14;0/1039.01,1/1373.27,2/919.8,3/863.51,4/1157.69;0/3779.79;0/3779.79,1/3779.79,2/3779.79,3/3779.79,4/3779.79;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/5,1/0,2/0,3/0,4/6;0/43;0/84,1/71,2/82,3/86,4/74;0/263;0/278,1/244,2/290,3/296,4/266
