#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.9;0;34;1;3;0/659.9;0/290.99,1/253.27,2/292.04;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/13,1/12,2/13;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/12;0/0;0/96,1/106,2/96
719.96;0;36;1;3;0/719.96;0/335.92,1/279.36,2/329.34;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/13,1/14,2/11;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/12;0/0;0/100,1/115,2/102
779.95;0;41;1;3;0/779.95;0/384.06,1/312.5,2/358.97;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/12,1/15,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/103,1/123,2/110
839.99;0;45;1;3;0/839.99;0/411.94,1/367.25,2/366.87;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/12,1/13,2/15;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/15;0/0;0/112,1/124,2/124
900;0;48;1;3;0/900;0/452.93,1/374.79,2/402.31;0/900;0/900,1/900,2/900;0/0;0/11,1/13,2/14;0/0;0/17,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/16;0/0;0/117,1/137,2/130
959.65;0;51;1;3;0/959.65;0/461.32,1/395.73,2/440.27;0/959.65;0/959.65,1/959.65,2/959.65;0/0;0/12,1/15,2/14;0/0;0/16,1/21,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/18;0/0;0/130,1/147,2/136
1019.85;0;53;1;3;0/1019.85;0/466.79,1/421.32,2/483.22;0/1019.85;0/1019.85,1/1019.85,2/1019.85;0/0;0/13,1/13,2/10;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/19;0/0;0/144,1/156,2/141
1079.73;0;57;1;3;0/1079.73;0/515.17,1/443.04,2/489.63;0/1079.73;0/1079.73,1/1079.73,2/1079.73;0/0;0/11,1/16,2/16;0/0;0/14,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/20;0/0;0/147,1/166,2/154
1139.98;0;60;1;3;0/1139.98;0/527.05,1/468.29,2/537.65;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/12,1/12,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/21;0/0;0/160,1/176,2/157
1199.59;0;63;1;3;0/1199.59;0/547.11,1/505.79,2/547.79;0/1199.59;0/1199.59,1/1199.59,2/1199.59;0/0;0/13,1/13,2/13;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/22;0/0;0/170,1/181,2/171
1259.74;0;68;1;3;0/1259.74;0/592.06,1/543.97,2/589.27;0/1259.74;0/1259.74,1/1259.74,2/1259.74;0/0;0/12,1/13,2/13;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/23;0/0;0/174,1/187,2/175
1319.97;0;71;1;3;0/1319.97;0/620.02,1/549.6,2/630.7;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/12,1/15,2/13;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/25;0/0;0/183,1/201,2/180
1379.71;0;74;1;3;0/1379.71;0/642.31,1/594.26,2/664.1;0/1379.71;0/1379.71,1/1379.71,2/1379.71;0/0;0/11,1/14,2/12;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/26;0/0;0/192,1/205,2/188
1439.95;0;78;1;3;0/1439.95;0/687.43,1/612.15,2/708.68;0/1439.95;0/1439.95,1/1439.95,2/1439.95;0/0;0/12,1/14,2/11;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/27;0/0;0/196,1/216,2/191
1499.95;0;80;1;3;0/1499.95;0/724.45,1/615.08,2/749.21;0/1499.95;0/1499.95,1/1499.95,2/1499.95;0/0;0/9,1/16,2/11;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/28;0/0;0/202,1/231,2/196
1559.81;0;84;1;3;0/1559.81;0/780.72,1/669.7,2/782.09;0/1559.81;0/1559.81,1/1559.81,2/1559.81;0/0;0/9,1/13,2/13;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/30;0/0;0/203,1/232,2/204
1619.83;0;90;1;3;0/1619.83;0/796.74,1/685.13,2/822.47;0/1619.83;0/1619.83,1/1619.83,2/1619.83;0/0;0/9,1/15,2/13;0/0;0/13,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/32;0/0;0/215,1/244,2/209
1679.94;0;92;1;3;0/1679.94;0/802.83,1/724.16,2/864.03;0/1679.94;0/1679.94,1/1679.94,2/1679.94;0/0;0/10,1/9,2/14;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/33;0/0;0/229,1/249,2/213
1739.7;0;96;1;3;0/1739.7;0/846.75,1/756.59,2/916.09;0/1739.7;0/1739.7,1/1739.7,2/1739.7;0/0;0/8,1/10,2/16;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/35;0/0;0/233,1/256,2/215
1799.99;0;100;1;3;0/1799.99;0/863.15,1/786.67,2/964.75;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/12,1/11,2/14;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/36;0/0;0/245,1/264,2/218
