#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
959.78;0;51;1;3;0/959.78;0/503.37,1/385.03,2/405.81;0/959.78;0/959.78,1/959.78,2/959.78;0/0;0/12,1/10,2/12;0/0;0/18,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/16;0/0;0/120,1/150,2/145
1019.9;0;54;1;3;0/1019.9;0/519,1/425.47,2/413.46;0/1019.9;0/1019.9,1/1019.9,2/1019.9;0/0;0/14,1/9,2/14;0/0;0/16,1/12,2/21;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/17;0/0;0/131,1/155,2/158
1079.63;0;59;1;3;0/1079.63;0/555.92,1/437.35,2/446.76;0/1079.63;0/1079.63,1/1079.63,2/1079.63;0/0;0/14,1/11,2/14;0/0;0/15,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/18;0/0;0/137,1/168,2/165
1139.96;0;63;1;3;0/1139.96;0/604.02,1/479.56,2/468.34;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/14,1/11,2/18;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/20;0/0;0/140,1/172,2/175
1199.99;0;68;1;3;0/1199.99;0/645.03,1/516.55,2/524.69;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/15,1/11,2/15;0/0;0/16,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/21;0/0;0/145,1/179,2/176
1259.71;0;72;1;3;0/1259.71;0/693.49,1/533.11,2/550.01;0/1259.71;0/1259.71,1/1259.71,2/1259.71;0/0;0/13,1/9,2/13;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/23;0/0;0/148,1/190,2/185
1319.99;0;76;1;3;0/1319.99;0/709.65,1/542.86,2/563.41;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/9,1/14,2/16;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/24;0/0;0/160,1/203,2/197
1379.97;0;79;1;3;0/1379.97;0/738.8,1/586.07,2/609.34;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/8,1/12,2/15;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/25;0/0;0/168,1/207,2/201
1439.66;0;81;1;3;0/1439.66;0/751.24,1/594.89,2/617.03;0/1439.66;0/1439.66,1/1439.66,2/1439.66;0/0;0/13,1/12,2/15;0/0;0/13,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/26;0/0;0/180,1/220,2/215
1499.78;0;82;1;3;0/1499.78;0/811.36,1/608.44,2/631.84;0/1499.78;0/1499.78,1/1499.78,2/1499.78;0/0;0/9,1/13,2/15;0/0;0/13,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/26;0/0;0/180,1/232,2/226
1559.72;0;86;1;3;0/1559.72;0/843.4,1/664.77,2/657.32;0/1559.72;0/1559.72,1/1559.72,2/1559.72;0/0;0/8,1/9,2/14;0/0;0/15,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/27;0/0;0/188,1/233,2/235
1619.79;0;90;1;3;0/1619.79;0/858.57,1/709.8,2/676.71;0/1619.79;0/1619.79,1/1619.79,2/1619.79;0/0;0/13,1/8,2/14;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/29;0/0;0/199,1/237,2/246
1679.99;0;94;1;3;0/1679.99;0/907.62,1/717.66,2/700.82;0/1679.99;0/1679.99,1/1679.99,2/1679.99;0/0;0/10,1/10,2/18;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/30;0/0;0/203,1/251,2/255
1739.59;0;97;1;3;0/1739.59;0/940.16,1/748.27,2/748.88;0/1739.59;0/1739.59,1/1739.59,2/1739.59;0/0;0/8,1/13,2/17;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/31;0/0;0/209,1/258,2/258
1799.94;0;102;1;3;0/1799.94;0/980.51,1/800.91,2/804.47;0/1799.94;0/1799.94,1/1799.94,2/1799.94;0/0;0/7,1/8,2/13;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/36,1/33,2/33;0/0;0/215,1/260,2/260
