#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.99;0;34;1;3;0/659.99;0/289.73,1/279.11,2/279.99;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/10,1/9,2/13;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/97,1/99,2/100
719.96;0;36;1;3;0/719.96;0/323.03,1/286.89,2/305.85;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/10,1/10,2/12;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/104,1/113,2/108
779.92;0;41;1;3;0/779.92;0/359.86,1/303.69,2/314.79;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/12,1/11,2/11;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/110,1/124,2/122
839.82;0;43;1;3;0/839.82;0/388.64,1/338.68,2/337.29;0/839.82;0/839.82,1/839.82,2/839.82;0/0;0/9,1/12,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/118,1/130,2/131
899.68;0;48;1;3;0/899.68;0/403.56,1/378.27,2/348.62;0/899.68;0/899.68,1/899.68,2/899.68;0/0;0/10,1/9,2/12;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/130,1/136,2/144
959.64;0;50;1;3;0/959.64;0/432.66,1/386.47,2/407.63;0/959.64;0/959.64,1/959.64,2/959.64;0/0;0/8,1/10,2/10;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/138,1/149,2/144
1019.99;0;55;1;3;0/1019.99;0/457.91,1/408.41,2/421.14;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/9,1/12,2/9;0/0;0/11,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/148,1/159,2/157
1079.79;0;57;1;3;0/1079.79;0/506.73,1/456.7,2/440.07;0/1079.79;0/1079.79,1/1079.79,2/1079.79;0/0;0/8,1/9,2/12;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/150,1/162,2/167
1139.88;0;62;1;3;0/1139.88;0/520.88,1/489.94,2/489.18;0/1139.88;0/1139.88,1/1139.88,2/1139.88;0/0;0/8,1/10,2/10;0/0;0/11,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/20;0/0;0/162,1/169,2/170
1199.83;0;65;1;3;0/1199.83;0/549.75,1/530.91,2/517.51;0/1199.83;0/1199.83,1/1199.83,2/1199.83;0/0;0/9,1/10,2/10;0/0;0/11,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/21;0/0;0/170,1/174,2/178
1259.96;0;69;1;3;0/1259.96;0/591.3,1/575.25,2/551.2;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/6,1/10,2/9;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/22;0/0;0/175,1/179,2/185
1319.84;0;72;1;3;0/1319.84;0/605.86,1/612.34,2/558.25;0/1319.84;0/1319.84,1/1319.84,2/1319.84;0/0;0/6,1/10,2/10;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/23;0/0;0/187,1/184,2/199
1379.98;0;75;1;3;0/1379.98;0/613.07,1/627.81,2/588.68;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/12,1/9,2/9;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/24;0/0;0/201,1/196,2/207
1439.85;0;78;1;3;0/1439.85;0/648.9,1/659.35,2/595.08;0/1439.85;0/1439.85,1/1439.85,2/1439.85;0/0;0/7,1/10,2/12;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/25;0/0;0/207,1/203,2/221
1499.96;0;83;1;3;0/1499.96;0/683.45,1/698.85,2/625.24;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/8,1/12,2/10;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/26;0/0;0/214,1/209,2/228
1559.98;0;87;1;3;0/1559.98;0/702.96,1/750.83,2/653.77;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/10,1/10,2/12;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/28;0/0;0/225,1/211,2/236
1619.64;0;90;1;3;0/1619.64;0/745.2,1/766.46,2/709.44;0/1619.64;0/1619.64,1/1619.64,2/1619.64;0/0;0/10,1/13,2/10;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/29;0/0;0/229,1/222,2/237
1679.72;0;94;1;3;0/1679.72;0/754.36,1/809.53,2/728.61;0/1679.72;0/1679.72,1/1679.72,2/1679.72;0/0;0/11,1/11,2/11;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/31;0/0;0/242,1/227,2/248
1739.78;0;97;1;3;0/1739.78;0/802.75,1/833.37,2/776.49;0/1739.78;0/1739.78,1/1739.78,2/1739.78;0/0;0/13,1/13,2/8;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/31;0/0;0/245,1/236,2/251
1799.75;0;102;1;3;0/1799.75;0/839.46,1/885.86,2/809.14;0/1799.75;0/1799.75,1/1799.75,2/1799.75;0/0;0/13,1/12,2/11;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/34,1/35,2/33;0/0;0/251,1/239,2/258
