#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
719.93;0;36;1;3;0/719.93;0/304.61,1/301.19,2/346.65;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/14,1/11,2/14;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/13;0/0;0/109,1/109,2/98
779.65;0;40;1;3;0/779.65;0/347.19,1/308.69,2/399.67;0/779.65;0/779.65,1/779.65,2/779.65;0/0;0/11,1/11,2/13;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/114,1/123,2/100
839.8;0;42;1;3;0/839.8;0/367.41,1/337.46,2/406.5;0/839.8;0/839.8,1/839.8,2/839.8;0/0;0/12,1/9,2/13;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/124,1/131,2/114
899.67;0;46;1;3;0/899.67;0/391.81,1/351,2/413.96;0/899.67;0/899.67,1/899.67,2/899.67;0/0;0/14,1/11,2/14;0/0;0/19,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/134,1/143,2/127
960;0;50;1;3;0/960;0/422.27,1/397.23,2/420.41;0/960;0/960,1/960,2/960;0/0;0/10,1/10,2/12;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/141,1/147,2/141
1019.91;0;53;1;3;0/1019.91;0/429.95,1/425.89,2/444.04;0/1019.91;0/1019.91,1/1019.91,2/1019.91;0/0;0/12,1/10,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/155,1/155,2/151
1079.8;0;56;1;3;0/1079.8;0/465.67,1/432.46,2/470.59;0/1079.8;0/1079.8,1/1079.8,2/1079.8;0/0;0/7,1/11,2/10;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/161,1/169,2/159
1139.67;0;60;1;3;0/1139.67;0/488.2,1/455.03,2/493.31;0/1139.67;0/1139.67,1/1139.67,2/1139.67;0/0;0/10,1/10,2/13;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/171,1/179,2/169
1199.6;0;63;1;3;0/1199.6;0/500.52,1/465.99,2/536.72;0/1199.6;0/1199.6,1/1199.6,2/1199.6;0/0;0/8,1/11,2/11;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/183,1/192,2/174
1259.95;0;66;1;3;0/1259.95;0/535.92,1/497.05,2/574.74;0/1259.95;0/1259.95,1/1259.95,2/1259.95;0/0;0/9,1/9,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/22;0/0;0/190,1/199,2/179
1319.76;0;71;1;3;0/1319.76;0/542.65,1/533.16,2/605.44;0/1319.76;0/1319.76,1/1319.76,2/1319.76;0/0;0/12,1/9,2/13;0/0;0/12,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/24;0/0;0/204,1/206,2/187
1379.72;0;73;1;3;0/1379.72;0/599.42,1/551.28,2/617.98;0/1379.72;0/1379.72,1/1379.72,2/1379.72;0/0;0/6,1/11,2/11;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/25;0/0;0/204,1/216,2/200
1439.85;0;77;1;3;0/1439.85;0/611.05,1/607.52,2/630.81;0/1439.85;0/1439.85,1/1439.85,2/1439.85;0/0;0/8,1/11,2/14;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/26;0/0;0/217,1/217,2/212
1499.58;0;80;1;3;0/1499.58;0/638.51,1/663.56,2/686.78;0/1499.58;0/1499.58,1/1499.58,2/1499.58;0/0;0/9,1/10,2/10;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/27;0/0;0/226,1/218,2/213
1559.83;0;84;1;3;0/1559.83;0/683.38,1/700.81,2/720.92;0/1559.83;0/1559.83,1/1559.83,2/1559.83;0/0;0/10,1/14,2/10;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/28;0/0;0/229,1/224,2/219
1619.97;0;89;1;3;0/1619.97;0/724.15,1/750.64,2/750.67;0/1619.97;0/1619.97,1/1619.97,2/1619.97;0/0;0/12,1/12,2/11;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/29;0/0;0/234,1/227,2/227
1679.75;0;93;1;3;0/1679.75;0/757.65,1/794.11,2/794.95;0/1679.75;0/1679.75,1/1679.75,2/1679.75;0/0;0/12,1/12,2/10;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/30;0/0;0/241,1/231,2/231
1739.88;0;97;1;3;0/1739.88;0/813.6,1/835.4,2/843.36;0/1739.88;0/1739.88,1/1739.88,2/1739.88;0/0;0/8,1/9,2/14;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/32;0/0;0/243,1/236,2/234
1799.8;0;101;1;3;0/1799.8;0/823.21,1/862.33,2/886;0/1799.8;0/1799.8,1/1799.8,2/1799.8;0/0;0/12,1/10,2/15;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/34;0/0;0/255,1/245,2/239
