#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
779.82;0;38;1;3;0/779.82;0/230.01,1/350.14,2/346.48;0/779.82;0/779.82,1/779.82,2/779.82;0/0;0/9,1/9,2/12;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/13;0/0;0/144,1/112,2/112
839.88;0;42;1;3;0/839.88;0/236.98,1/359.77,2/371.98;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/11,1/14,2/16;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/15;0/0;0/158,1/125,2/121
899.63;0;43;1;3;0/899.63;0/263.43,1/419.53,2/431.73;0/899.63;0/899.63,1/899.63,2/899.63;0/0;0/9,1/8,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/15;0/0;0/167,1/125,2/121
959.91;0;48;1;3;0/959.91;0/279.45,1/443.13,2/442.16;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/17,1/6,2/13;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/17;0/0;0/178,1/135,2/135
1019.93;0;50;1;3;0/1019.93;0/324.43,1/448.63,2/445.54;0/1019.93;0/1019.93,1/1019.93,2/1019.93;0/0;0/14,1/11,2/17;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/17;0/0;0/182,1/149,2/149
1079.95;0;52;1;3;0/1079.95;0/334.47,1/499.78,2/501.01;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/15,1/7,2/14;0/0;0/18,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/18;0/0;0/195,1/151,2/150
1139.93;0;56;1;3;0/1139.93;0/377.63,1/514.76,2/514.52;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/12,1/10,2/15;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/200,1/163,2/162
1199.81;0;59;1;3;0/1199.81;0/384.92,1/551.86,2/562.59;0/1199.81;0/1199.81,1/1199.81,2/1199.81;0/0;0/14,1/8,2/13;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/213,1/169,2/165
1259.75;0;61;1;3;0/1259.75;0/425.24,1/558.08,2/577.86;0/1259.75;0/1259.75,1/1259.75,2/1259.75;0/0;0/10,1/8,2/14;0/0;0/15,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/21;0/0;0/218,1/183,2/177
1319.92;0;65;1;3;0/1319.92;0/441.69,1/594.73,2/616.75;0/1319.92;0/1319.92,1/1319.92,2/1319.92;0/0;0/10,1/9,2/15;0/0;0/15,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/22;0/0;0/230,1/189,2/182
1379.83;0;69;1;3;0/1379.83;0/475.86,1/635.97,2/668.7;0/1379.83;0/1379.83,1/1379.83,2/1379.83;0/0;0/11,1/9,2/17;0/0;0/17,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/24;0/0;0/236,1/194,2/184
1439.7;0;75;1;3;0/1439.7;0/497.09,1/676.75,2/716.86;0/1439.7;0/1439.7,1/1439.7,2/1439.7;0/0;0/10,1/10,2/18;0/0;0/14,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/26;0/0;0/247,1/199,2/188
1499.68;0;78;1;3;0/1499.68;0/528.74,1/709.94,2/769.15;0/1499.68;0/1499.68,1/1499.68,2/1499.68;0/0;0/9,1/10,2/17;0/0;0/14,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/27;0/0;0/254,1/206,2/189
1559.91;0;82;1;3;0/1559.91;0/543.34,1/739.16,2/814.43;0/1559.91;0/1559.91,1/1559.91,2/1559.91;0/0;0/19,1/7,2/16;0/0;0/19,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/29;0/0;0/265,1/214,2/193
1619.82;0;86;1;3;0/1619.82;0/599.29,1/763.98,2/830.96;0/1619.82;0/1619.82,1/1619.82,2/1619.82;0/0;0/16,1/14,2/16;0/0;0/20,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/26,1/30,2/30;0/0;0/266,1/223,2/204
1679.59;0;90;1;3;0/1679.59;0/635.65,1/819.79,2/876.4;0/1679.59;0/1679.59,1/1679.59,2/1679.59;0/0;0/12,1/14,2/15;0/0;0/18,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/27,1/31,2/32;0/0;0/272,1/224,2/208
1739.93;0;95;1;3;0/1739.93;0/665.17,1/872.28,2/915.57;0/1739.93;0/1739.93,1/1739.93,2/1739.93;0/0;0/12,1/13,2/13;0/0;0/14,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/29,1/33,2/33;0/0;0/280,1/226,2/214
1799.92;0;98;1;3;0/1799.92;0/698.59,1/924.48,2/921.31;0/1799.92;0/1799.92,1/1799.92,2/1799.92;0/0;0/10,1/14,2/15;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/30,1/34,2/34;0/0;0/287,1/228,2/228
