#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.73;0;31;1;3;0/659.73;0/280.98,1/287.73,2/257.17;0/659.73;0/659.73,1/659.73,2/659.73;0/0;0/11,1/9,2/7;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/99,1/98,2/106
719.84;0;34;1;3;0/719.84;0/317.73,1/302.02,2/265.14;0/719.84;0/719.84,1/719.84,2/719.84;0/0;0/10,1/12,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/106,1/109,2/120
779.9;0;37;1;3;0/779.9;0/326.62,1/350.94,2/310.24;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/13,1/11,2/7;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/119,1/112,2/123
839.94;0;39;1;3;0/839.94;0/358.08,1/372.21,2/339.81;0/839.94;0/839.94,1/839.94,2/839.94;0/0;0/10,1/12,2/9;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/126,1/122,2/131
899.95;0;43;1;3;0/899.95;0/395.94,1/386.42,2/376.65;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/9,1/10,2/7;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/132,1/135,2/137
959.93;0;45;1;3;0/959.93;0/399.17,1/408.02,2/387.44;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/14,1/13,2/6;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/15;0/0;0/147,1/144,2/150
1019.87;0;48;1;3;0/1019.87;0/448.79,1/434.69,2/420.08;0/1019.87;0/1019.87,1/1019.87,2/1019.87;0/0;0/10,1/11,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/149,1/153,2/157
1079.99;0;52;1;3;0/1079.99;0/468.97,1/441.75,2/445.84;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/10,1/12,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/18;0/0;0/160,1/167,2/166
1139.93;0;55;1;3;0/1139.93;0/476.98,1/452.67,2/490.79;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/9,1/13,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/19;0/0;0/173,1/179,2/170
1200;0;59;1;3;0/1200;0/482.68,1/508.78,2/504.79;0/1200;0/1200,1/1200,2/1200;0/0;0/9,1/11,2/13;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/21;0/0;0/188,1/180,2/183
1259.91;0;62;1;3;0/1259.91;0/515.76,1/541.97,2/553.29;0/1259.91;0/1259.91,1/1259.91,2/1259.91;0/0;0/8,1/13,2/8;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/21;0/0;0/194,1/187,2/185
1319.79;0;67;1;3;0/1319.79;0/532.81,1/586.58,2/573.99;0/1319.79;0/1319.79,1/1319.79,2/1319.79;0/0;0/13,1/10,2/9;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/23;0/0;0/205,1/191,2/196
1379.76;0;70;1;3;0/1379.76;0/581.52,1/600.21,2/589.87;0/1379.76;0/1379.76,1/1379.76,2/1379.76;0/0;0/12,1/14,2/6;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/25,2/24;0/0;0/208,1/203,2/207
1439.99;0;73;1;3;0/1439.99;0/598.75,1/655.5,2/599.26;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/12,1/8,2/10;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/26,2/25;0/0;0/219,1/205,2/220
1499.93;0;77;1;3;0/1499.93;0/632.1,1/681.45,2/642.98;0/1499.93;0/1499.93,1/1499.93,2/1499.93;0/0;0/11,1/12,2/10;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/26;0/0;0/226,1/213,2/224
1559.97;0;82;1;3;0/1559.97;0/684.72,1/722.07,2/691.38;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/10,1/12,2/9;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/29,2/28;0/0;0/228,1/218,2/227
1619.66;0;88;1;3;0/1619.66;0/705.94,1/760.06,2/727.43;0/1619.66;0/1619.66,1/1619.66,2/1619.66;0/0;0/11,1/12,2/10;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/31,2/30;0/0;0/239,1/224,2/234
1679.85;0;91;1;3;0/1679.85;0/751.08,1/817.43,2/768.67;0/1679.85;0/1679.85,1/1679.85,2/1679.85;0/0;0/12,1/10,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/32,2/31;0/0;0/242,1/225,2/238
1739.72;0;93;1;3;0/1739.72;0/803.37,1/855.95,2/805.65;0/1739.72;0/1739.72,1/1739.72,2/1739.72;0/0;0/14,1/9,2/13;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/32;0/0;0/244,1/230,2/244
1800;0;99;1;3;0/1800;0/848.33,1/881.41,2/854.08;0/1800;0/1800,1/1800,2/1800;0/0;0/15,1/8,2/10;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/34,2/34;0/0;0/248,1/239,2/248
