#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
779.92;0;39;1;3;0/779.92;0/249.17,1/373.8,2/350.03;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/9,1/12,2/11;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/140,1/106,2/112
839.69;0;42;1;3;0/839.69;0/272.82,1/383.82,2/363.95;0/839.69;0/839.69,1/839.69,2/839.69;0/0;0/9,1/13,2/10;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/149,1/119,2/124
899.83;0;46;1;3;0/899.83;0/297.11,1/428.99,2/380.49;0/899.83;0/899.83,1/899.83,2/899.83;0/0;0/6,1/10,2/10;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/14;0/0;0/158,1/123,2/136
959.98;0;49;1;3;0/959.98;0/314.83,1/464.54,2/396.25;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/8,1/11,2/8;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/15;0/0;0/169,1/130,2/148
1019.59;0;52;1;3;0/1019.59;0/340.56,1/498.24,2/414.18;0/1019.59;0/1019.59,1/1019.59,2/1019.59;0/0;0/10,1/14,2/14;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/16;0/0;0/178,1/136,2/158
1079.78;0;55;1;3;0/1079.78;0/365.38,1/539.12,2/456.32;0/1079.78;0/1079.78,1/1079.78,2/1079.78;0/0;0/10,1/11,2/12;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/17;0/0;0/187,1/141,2/163
1139.69;0;59;1;3;0/1139.69;0/398.93,1/578.02,2/469.39;0/1139.69;0/1139.69,1/1139.69,2/1139.69;0/0;0/9,1/10,2/15;0/0;0/14,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/18;0/0;0/194,1/147,2/175
1199.95;0;62;1;3;0/1199.95;0/409.52,1/598.82,2/490.83;0/1199.95;0/1199.95,1/1199.95,2/1199.95;0/0;0/7,1/8,2/12;0/0;0/12,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/19;0/0;0/207,1/157,2/185
1260;0;65;1;3;0/1260;0/427.18,1/611.39,2/503.9;0/1260;0/1260,1/1260,2/1260;0/0;0/11,1/10,2/10;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/20;0/0;0/218,1/169,2/198
1319.68;0;69;1;3;0/1319.68;0/466.46,1/651.57,2/510.29;0/1319.68;0/1319.68,1/1319.68,2/1319.68;0/0;0/11,1/9,2/15;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/26,2/21;0/0;0/224,1/174,2/212
1379.93;0;71;1;3;0/1379.93;0/493.57,1/662.59,2/547.97;0/1379.93;0/1379.93,1/1379.93,2/1379.93;0/0;0/12,1/11,2/14;0/0;0/14,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/27,2/21;0/0;0/232,1/187,2/217
1439.85;0;75;1;3;0/1439.85;0/537.04,1/717.16,2/588.89;0/1439.85;0/1439.85,1/1439.85,2/1439.85;0/0;0/12,1/11,2/19;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/24,1/28,2/23;0/0;0/237,1/189,2/222
1500;0;78;1;3;0/1500;0/570.63,1/758.59,2/645.28;0/1500;0/1500,1/1500,2/1500;0/0;0/9,1/12,2/17;0/0;0/14,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/25,1/29,2/24;0/0;0/243,1/193,2/223
1559.94;0;83;1;3;0/1559.94;0/586.52,1/798.91,2/675.79;0/1559.94;0/1559.94,1/1559.94,2/1559.94;0/0;0/11,1/10,2/18;0/0;0/14,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/26,1/31,2/26;0/0;0/255,1/199,2/231
1619.62;0;86;1;3;0/1619.62;0/620.36,1/828.09,2/726.78;0/1619.62;0/1619.62,1/1619.62,2/1619.62;0/0;0/9,1/8,2/18;0/0;0/14,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/27,1/32,2/27;0/0;0/261,1/206,2/233
1679.8;0;90;1;3;0/1679.8;0/652.07,1/872.67,2/775.47;0/1679.8;0/1679.8,1/1679.8,2/1679.8;0/0;0/13,1/8,2/12;0/0;0/15,1/11,2/19;0/0;0/2,1/2,2/2;0/0;0/29,1/33,2/28;0/0;0/269,1/210,2/236
1739.88;0;94;1;3;0/1739.88;0/703.01,1/890.72,2/802.45;0/1739.88;0/1739.88,1/1739.88,2/1739.88;0/0;0/11,1/11,2/12;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/34,2/30;0/0;0/271,1/221,2/245
1799.98;0;98;1;3;0/1799.98;0/738.49,1/936.01,2/849.44;0/1799.98;0/1799.98,1/1799.98,2/1799.98;0/0;0/11,1/10,2/18;0/0;0/14,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/31,1/36,2/31;0/0;0/278,1/225,2/248
