#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
779.94;0;30;1;3;0/779.94;0/222.69,1/182.97,2/307.57;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/9,1/5,2/9;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/146,1/156,2/124
839.84;0;34;1;3;0/839.84;0/242.6,1/188.66,2/319.13;0/839.84;0/839.84,1/839.84,2/839.84;0/0;0/10,1/11,2/9;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/157,1/170,2/137
899.96;0;37;1;3;0/899.96;0/269.58,1/220.97,2/326.43;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/9,1/7,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/165,1/178,2/151
959.99;0;39;1;3;0/959.99;0/300.67,1/225.71,2/346.79;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/6,1/9,2/13;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/14;0/0;0/173,1/192,2/162
1019.66;0;42;1;3;0/1019.66;0/308.55,1/244.73,2/382.04;0/1019.66;0/1019.66,1/1019.66,2/1019.66;0/0;0/6,1/7,2/11;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/15;0/0;0/187,1/202,2/168
1079.76;0;45;1;3;0/1079.76;0/328.92,1/293.5,2/389.83;0/1079.76;0/1079.76,1/1079.76,2/1079.76;0/0;0/6,1/7,2/10;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/16;0/0;0/197,1/205,2/182
1139.81;0;47;1;3;0/1139.81;0/333.11,1/315.54,2/420.72;0/1139.81;0/1139.81,1/1139.81,2/1139.81;0/0;0/8,1/10,2/9;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/17;0/0;0/211,1/215,2/189
1199.77;0;51;1;3;0/1199.77;0/365.86,1/334.44,2/449.49;0/1199.77;0/1199.77,1/1199.77,2/1199.77;0/0;0/13,1/8,2/7;0/0;0/16,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/18;0/0;0/218,1/226,2/198
1259.66;0;54;1;3;0/1259.66;0/383.38,1/355.37,2/486.91;0/1259.66;0/1259.66,1/1259.66,2/1259.66;0/0;0/13,1/12,2/6;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/19;0/0;0/230,1/236,2/204
1319.78;0;57;1;3;0/1319.78;0/410.35,1/395.91,2/494.08;0/1319.78;0/1319.78,1/1319.78,2/1319.78;0/0;0/13,1/8,2/10;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/20;0/0;0/238,1/242,2/218
1379.85;0;61;1;3;0/1379.85;0/454.36,1/403.23,2/528.22;0/1379.85;0/1379.85,1/1379.85,2/1379.85;0/0;0/10,1/10,2/6;0/0;0/15,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/21;0/0;0/243,1/255,2/224
1439.67;0;63;1;3;0/1439.67;0/483.79,1/436.28,2/546.32;0/1439.67;0/1439.67,1/1439.67,2/1439.67;0/0;0/8,1/7,2/5;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/22;0/0;0/250,1/262,2/235
1499.94;0;67;1;3;0/1499.94;0/513.09,1/442.76,2/570.91;0/1499.94;0/1499.94,1/1499.94,2/1499.94;0/0;0/8,1/13,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/23;0/0;0/259,1/276,2/244
1559.98;0;69;1;3;0/1559.98;0/540.38,1/501.64,2/619.43;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/9,1/10,2/14;0/0;0/11,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/24;0/0;0/267,1/276,2/247
1619.93;0;75;1;3;0/1619.93;0/579.42,1/519.04,2/673;0/1619.93;0/1619.93,1/1619.93,2/1619.93;0/0;0/12,1/11,2/14;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/26;0/0;0/273,1/287,2/249
1679.97;0;78;1;3;0/1679.97;0/636.97,1/563.6,2/708.81;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/7,1/10,2/13;0/0;0/11,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/27;0/0;0/274,1/291,2/255
1739.91;0;82;1;3;0/1739.91;0/667.21,1/600.68,2/737.93;0/1739.91;0/1739.91,1/1739.91,2/1739.91;0/0;0/9,1/8,2/13;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/29;0/0;0/281,1/297,2/263
1799.65;0;86;1;3;0/1799.65;0/715.66,1/633.8,2/767.15;0/1799.65;0/1799.65,1/1799.65,2/1799.65;0/0;0/11,1/12,2/9;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/30;0/0;0/284,1/304,2/272
