#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
959.85;0;52;1;3;0/959.85;0/481.15,1/407.39,2/360.76;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/15,1/11,2/9;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/125,1/144,2/157
1019.89;0;54;1;3;0/1019.89;0/536.41,1/456,2/370.88;0/1019.89;0/1019.89,1/1019.89,2/1019.89;0/0;0/9,1/10,2/10;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/16;0/0;0/127,1/147,2/170
1079.76;0;57;1;3;0/1079.76;0/544.34,1/474.48,2/407.69;0/1079.76;0/1079.76,1/1079.76,2/1079.76;0/0;0/11,1/10,2/8;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/17;0/0;0/140,1/158,2/176
1139.69;0;60;1;3;0/1139.69;0/596.59,1/483.83,2/422.92;0/1139.69;0/1139.69,1/1139.69,2/1139.69;0/0;0/8,1/9,2/9;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/18;0/0;0/142,1/172,2/188
1199.85;0;64;1;3;0/1199.85;0/627.74,1/511.71,2/429.47;0/1199.85;0/1199.85,1/1199.85,2/1199.85;0/0;0/9,1/11,2/9;0/0;0/10,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/19;0/0;0/150,1/180,2/202
1259.98;0;67;1;3;0/1259.98;0/675.33,1/547.54,2/465.54;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/7,1/10,2/11;0/0;0/11,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/21;0/0;0/153,1/186,2/209
1319.86;0;71;1;3;0/1319.86;0/709.68,1/578.43,2/498.36;0/1319.86;0/1319.86,1/1319.86,2/1319.86;0/0;0/6,1/10,2/12;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/22;0/0;0/160,1/194,2/215
1379.84;0;74;1;3;0/1379.84;0/714.94,1/586.88,2/539.03;0/1379.84;0/1379.84,1/1379.84,2/1379.84;0/0;0/9,1/10,2/13;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/24;0/0;0/174,1/208,2/220
1439.73;0;77;1;3;0/1439.73;0/751.29,1/620.68,2/583.29;0/1439.73;0/1439.73,1/1439.73,2/1439.73;0/0;0/10,1/10,2/12;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/25;0/0;0/180,1/214,2/224
1499.86;0;83;1;3;0/1499.86;0/796.32,1/665.94,2/628.03;0/1499.86;0/1499.86,1/1499.86,2/1499.86;0/0;0/12,1/10,2/12;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/27;0/0;0/184,1/219,2/228
1559.96;0;87;1;3;0/1559.96;0/829.97,1/687.31,2/676.49;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/12,1/7,2/9;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/28;0/0;0/191,1/228,2/231
1619.75;0;91;1;3;0/1619.75;0/886.01,1/713.78,2/720.4;0/1619.75;0/1619.75,1/1619.75,2/1619.75;0/0;0/13,1/9,2/7;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/30;0/0;0/192,1/237,2/236
1679.91;0;96;1;3;0/1679.91;0/934.84,1/748.4,2/727.64;0/1679.91;0/1679.91,1/1679.91,2/1679.91;0/0;0/11,1/10,2/12;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/31;0/0;0/195,1/244,2/249
1739.85;0;99;1;3;0/1739.85;0/975.96,1/778.85,2/783.53;0/1739.85;0/1739.85,1/1739.85,2/1739.85;0/0;0/12,1/7,2/11;0/0;0/15,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/32;0/0;0/200,1/252,2/250
1799.63;0;103;1;3;0/1799.63;0/1019.96,1/786.41,2/820.42;0/1799.63;0/1799.63,1/1799.63,2/1799.63;0/0;0/9,1/10,2/11;0/0;0/15,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/34,1/35,2/34;0/0;0/204,1/265,2/256
