#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.83;0;30;1;3;0/659.83;0/219.58,1/273.97,2/294.95;0/659.83;0/659.83,1/659.83,2/659.83;0/0;0/6,1/15,2/7;0/0;0/12,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/115,1/101,2/96
719.85;0;33;1;3;0/719.85;0/227.67,1/319.31,2/306.11;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/8,1/12,2/6;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/128,1/105,2/109
779.61;0;35;1;3;0/779.61;0/256.38,1/331.28,2/313.77;0/779.61;0/779.61,1/779.61,2/779.61;0/0;0/8,1/15,2/9;0/0;0/13,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/12;0/0;0/136,1/117,2/123
839.75;0;38;1;3;0/839.75;0/272.34,1/385.73,2/367.4;0/839.75;0/839.75,1/839.75,2/839.75;0/0;0/8,1/9,2/7;0/0;0/12,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/13;0/0;0/148,1/119,2/124
899.8;0;41;1;3;0/899.8;0/284.78,1/394.76,2/386.09;0/899.8;0/899.8,1/899.8,2/899.8;0/0;0/10,1/9,2/6;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/14;0/0;0/160,1/132,2/135
959.92;0;43;1;3;0/959.92;0/314.58,1/402.76,2/393.34;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/9,1/10,2/13;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/14;0/0;0/168,1/146,2/149
1019.78;0;46;1;3;0/1019.78;0/352.03,1/409.13,2/430.32;0/1019.78;0/1019.78,1/1019.78,2/1019.78;0/0;0/7,1/12,2/9;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/15;0/0;0/174,1/160,2/155
1079.82;0;50;1;3;0/1079.82;0/359.53,1/433.99,2/455.33;0/1079.82;0/1079.82,1/1079.82,2/1079.82;0/0;0/7,1/14,2/11;0/0;0/11,1/21,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/17;0/0;0/188,1/169,2/165
1139.98;0;54;1;3;0/1139.98;0/373.27,1/459.86,2/487.87;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/10,1/15,2/10;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/19;0/0;0/200,1/178,2/172
1199.71;0;58;1;3;0/1199.71;0/409.77,1/498.86,2/537.67;0/1199.71;0/1199.71,1/1199.71,2/1199.71;0/0;0/11,1/12,2/8;0/0;0/12,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/21,2/20;0/0;0/206,1/184,2/175
1259.93;0;62;1;3;0/1259.93;0/464.42,1/506.09,2/555.68;0/1259.93;0/1259.93,1/1259.93,2/1259.93;0/0;0/10,1/14,2/10;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/21;0/0;0/208,1/198,2/185
1319.84;0;64;1;3;0/1319.84;0/491.72,1/562.91,2/614.5;0/1319.84;0/1319.84,1/1319.84,2/1319.84;0/0;0/10,1/12,2/8;0/0;0/13,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/22;0/0;0/216,1/198,2/186
1379.89;0;67;1;3;0/1379.89;0/532.14,1/580.4,2/622.39;0/1379.89;0/1379.89,1/1379.89,2/1379.89;0/0;0/9,1/12,2/8;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/23;0/0;0/221,1/209,2/199
1440;0;70;1;3;0/1440;0/554.6,1/594.85,2/635.45;0/1440;0/1440,1/1440,2/1440;0/0;0/12,1/17,2/10;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/24;0/0;0/231,1/221,2/212
1499.62;0;72;1;3;0/1499.62;0/610.23,1/654.47,2/684.88;0/1499.62;0/1499.62,1/1499.62,2/1499.62;0/0;0/10,1/13,2/9;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/25;0/0;0/232,1/221,2/214
1559.89;0;77;1;3;0/1559.89;0/641.67,1/688.46,2/709.17;0/1559.89;0/1559.89,1/1559.89,2/1559.89;0/0;0/11,1/15,2/8;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/26;0/0;0/240,1/228,2/224
1619.93;0;80;1;3;0/1619.93;0/652.32,1/733.14,2/715.21;0/1619.93;0/1619.93,1/1619.93,2/1619.93;0/0;0/9,1/13,2/10;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/27;0/0;0/252,1/232,2/238
1679.74;0;83;1;3;0/1679.74;0/660.75,1/777.35,2/765.88;0/1679.74;0/1679.74,1/1679.74,2/1679.74;0/0;0/12,1/13,2/7;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/28;0/0;0/266,1/236,2/240
1739.69;0;88;1;3;0/1739.69;0/703.32,1/810.78,2/795.46;0/1739.69;0/1739.69,1/1739.69,2/1739.69;0/0;0/10,1/13,2/11;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/31,2/30;0/0;0/270,1/243,2/248
1799.98;0;93;1;3;0/1799.98;0/723.79,1/854.96,2/839.65;0/1799.98;0/1799.98,1/1799.98,2/1799.98;0/0;0/10,1/15,2/10;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/33,2/31;0/0;0/281,1/248,2/253
