#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1139.88;0;57;1;3;0/1139.88;0/426.35,1/556.92,2/552.92;0/1139.88;0/1139.88,1/1139.88,2/1139.88;0/0;0/12,1/11,2/12;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/20;0/0;0/188,1/152,2/153
1199.74;0;61;1;3;0/1199.74;0/479.03,1/573.1,2/594.18;0/1199.74;0/1199.74,1/1199.74,2/1199.74;0/0;0/10,1/13,2/12;0/0;0/13,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/21;0/0;0/189,1/164,2/158
1259.91;0;65;1;3;0/1259.91;0/491.87,1/604.16,2/623.91;0/1259.91;0/1259.91,1/1259.91,2/1259.91;0/0;0/14,1/10,2/14;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/22;0/0;0/202,1/171,2/166
1319.79;0;68;1;3;0/1319.79;0/549.31,1/612.9,2/670.33;0/1319.79;0/1319.79,1/1319.79,2/1319.79;0/0;0/11,1/10,2/13;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/24;0/0;0/202,1/185,2/170
1379.91;0;72;1;3;0/1379.91;0/566.69,1/626.92,2/690.35;0/1379.91;0/1379.91,1/1379.91,2/1379.91;0/0;0/14,1/13,2/13;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/25;0/0;0/214,1/197,2/180
1439.99;0;75;1;3;0/1439.99;0/611.38,1/649.43,2/742.95;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/13,1/9,2/10;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/26;0/0;0/218,1/207,2/182
1499.85;0;79;1;3;0/1499.85;0/649.17,1/656.57,2/772.14;0/1499.85;0/1499.85,1/1499.85,2/1499.85;0/0;0/12,1/8,2/13;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/28;0/0;0/223,1/220,2/190
1559.99;0;84;1;3;0/1559.99;0/688.33,1/677.24,2/806.81;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/14,1/11,2/10;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/30;0/0;0/229,1/231,2/197
1619.86;0;86;1;3;0/1619.86;0/743,1/716.49,2/862.69;0/1619.86;0/1619.86,1/1619.86,2/1619.86;0/0;0/12,1/11,2/11;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/31;0/0;0/230,1/236,2/198
1679.93;0;90;1;3;0/1679.93;0/776.63,1/744.97,2/868.63;0/1679.93;0/1679.93,1/1679.93,2/1679.93;0/0;0/15,1/10,2/9;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/31;0/0;0/237,1/245,2/212
1740;0;94;1;3;0/1740;0/823.63,1/786.89,2/891.36;0/1740;0/1740,1/1740,2/1740;0/0;0/13,1/12,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/32;0/0;0/241,1/249,2/222
1799.78;0;98;1;3;0/1799.78;0/875.37,1/827.54,2/929.25;0/1799.78;0/1799.78,1/1799.78,2/1799.78;0/0;0/12,1/12,2/10;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/33;0/0;0/243,1/254,2/227
