#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
899.59;0;45;1;3;0/899.59;0/352.56,1/380.47,2/401.46;0/899.59;0/899.59,1/899.59,2/899.59;0/0;0/11,1/13,2/13;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/144,1/136,2/130
959.83;0;48;1;3;0/959.83;0/364.2,1/415.13,2/448.3;0/959.83;0/959.83,1/959.83,2/959.83;0/0;0/10,1/12,2/12;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/156,1/142,2/134
1019.99;0;51;1;3;0/1019.99;0/373.91,1/443.2,2/487;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/12,1/12,2/11;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/170,1/151,2/139
1079.71;0;53;1;3;0/1079.71;0/426.26,1/466.96,2/503.91;0/1079.71;0/1079.71,1/1079.71,2/1079.71;0/0;0/8,1/11,2/11;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/171,1/160,2/151
1139.8;0;57;1;3;0/1139.8;0/448.86,1/485.83,2/518.62;0/1139.8;0/1139.8,1/1139.8,2/1139.8;0/0;0/12,1/10,2/15;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/181,1/171,2/162
1199.74;0;60;1;3;0/1199.74;0/469.47,1/492.61,2/566.97;0/1199.74;0/1199.74,1/1199.74,2/1199.74;0/0;0/10,1/13,2/13;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/192,1/185,2/165
1259.93;0;64;1;3;0/1259.93;0/503.26,1/537.06,2/592.28;0/1259.93;0/1259.93,1/1259.93,2/1259.93;0/0;0/10,1/12,2/14;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/22;0/0;0/198,1/189,2/174
1319.9;0;66;1;3;0/1319.9;0/528.15,1/581.48,2/652.26;0/1319.9;0/1319.9,1/1319.9,2/1319.9;0/0;0/12,1/12,2/12;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/22;0/0;0/207,1/193,2/174
1379.87;0;70;1;3;0/1379.87;0/561.63,1/618.16,2/661.84;0/1379.87;0/1379.87,1/1379.87,2/1379.87;0/0;0/12,1/11,2/15;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/23;0/0;0/214,1/199,2/188
1439.85;0;76;1;3;0/1439.85;0/609.27,1/641.8,2/704.33;0/1439.85;0/1439.85,1/1439.85,2/1439.85;0/0;0/10,1/10,2/13;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/25;0/0;0/218,1/209,2/192
1499.75;0;79;1;3;0/1499.75;0/639.16,1/671.07,2/712.87;0/1499.75;0/1499.75,1/1499.75,2/1499.75;0/0;0/12,1/9,2/14;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/26;0/0;0/226,1/217,2/206
1559.62;0;82;1;3;0/1559.62;0/676.42,1/681.98,2/757;0/1559.62;0/1559.62,1/1559.62,2/1559.62;0/0;0/10,1/9,2/14;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/27;0/0;0/231,1/230,2/209
1619.79;0;86;1;3;0/1619.79;0/716.7,1/696.14,2/805.67;0/1619.79;0/1619.79,1/1619.79,2/1619.79;0/0;0/12,1/12,2/14;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/28;0/0;0/237,1/242,2/212
1679.97;0;89;1;3;0/1679.97;0/769.93,1/743.28,2/860.37;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/11,1/11,2/13;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/30;0/0;0/238,1/245,2/214
1739.72;0;93;1;3;0/1739.72;0/807.54,1/791.38,2/895.19;0/1739.72;0/1739.72,1/1739.72,2/1739.72;0/0;0/14,1/8,2/13;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/31;0/0;0/244,1/248,2/220
1799.85;0;99;1;3;0/1799.85;0/848.05,1/817.24,2/943.85;0/1799.85;0/1799.85,1/1799.85,2/1799.85;0/0;0/15,1/11,2/14;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/33;0/0;0/249,1/257,2/223
