#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
899.98;0;41;1;3;0/899.98;0/306.13,1/311.84,2/396.17;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/11,1/13,2/10;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/155,1/153,2/131
959.67;0;44;1;3;0/959.67;0/313.13,1/344.84,2/425.9;0/959.67;0/959.67,1/959.67,2/959.67;0/0;0/15,1/11,2/9;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/169,1/160,2/139
1019.92;0;46;1;3;0/1019.92;0/344.68,1/350.72,2/433.52;0/1019.92;0/1019.92,1/1019.92,2/1019.92;0/0;0/10,1/10,2/14;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/15;0/0;0/176,1/174,2/153
1079.59;0;48;1;3;0/1079.59;0/354.28,1/359.75,2/489.5;0/1079.59;0/1079.59,1/1079.59,2/1079.59;0/0;0/10,1/9,2/11;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/15;0/0;0/189,1/188,2/153
1139.99;0;51;1;3;0/1139.99;0/360.69,1/381.65,2/501.33;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/9,1/8,2/13;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/16;0/0;0/203,1/198,2/166
1199.99;0;54;1;3;0/1199.99;0/388.28,1/389.21,2/552.58;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/13,1/11,2/11;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/17;0/0;0/212,1/212,2/168
1259.9;0;58;1;3;0/1259.9;0/414.49,1/434.66,2/590.29;0/1259.9;0/1259.9,1/1259.9,2/1259.9;0/0;0/15,1/13,2/9;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/19;0/0;0/220,1/215,2/174
1319.99;0;61;1;3;0/1319.99;0/466.99,1/487.51,2/624.87;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/11,1/10,2/9;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/20;0/0;0/222,1/217,2/181
1379.99;0;65;1;3;0/1379.99;0/497.17,1/497.57,2/633.03;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/11,1/13,2/12;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/21;0/0;0/230,1/230,2/195
1439.87;0;67;1;3;0/1439.87;0/503.99,1/537.89,2/678.85;0/1439.87;0/1439.87,1/1439.87,2/1439.87;0/0;0/15,1/11,2/11;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/21;0/0;0/244,1/235,2/198
1499.99;0;71;1;3;0/1499.99;0/543.32,1/557.2,2/688.94;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/12,1/10,2/11;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/23;0/0;0/250,1/246,2/211
1559.58;0;74;1;3;0/1559.58;0/569.62,1/569.15,2/707.29;0/1559.58;0/1559.58,1/1559.58,2/1559.58;0/0;0/11,1/11,2/15;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/24;0/0;0/259,1/258,2/222
1619.89;0;77;1;3;0/1619.89;0/579.74,1/613.88,2/764.96;0/1619.89;0/1619.89,1/1619.89,2/1619.89;0/0;0/19,1/11,2/9;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/25;0/0;0/271,1/263,2/223
1679.98;0;79;1;3;0/1679.98;0/639.83,1/647.72,2/773.43;0/1679.98;0/1679.98,1/1679.98,2/1679.98;0/0;0/13,1/10,2/10;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/26;0/0;0/271,1/269,2/236
1739.93;0;84;1;3;0/1739.93;0/652.33,1/681.34,2/789.03;0/1739.93;0/1739.93,1/1739.93,2/1739.93;0/0;0/11,1/13,2/11;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/27;0/0;0/284,1/276,2/248
1799.96;0;87;1;3;0/1799.96;0/689.79,1/718.95,2/831.83;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/14,1/10,2/10;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/28;0/0;0/290,1/282,2/252
