#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
660;0;30;1;3;0/660;0/235.58,1/267.38,2/200.62;0/660;0/660,1/660,2/660;0/0;0/9,1/13,2/11;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/112,1/103,2/120
719.79;0;33;1;3;0/719.79;0/242.34,1/296.43,2/227;0/719.79;0/719.79,1/719.79,2/719.79;0/0;0/9,1/9,2/14;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/126,1/111,2/129
779.76;0;36;1;3;0/779.76;0/277.4,1/304.58,2/281.52;0/779.76;0/779.76,1/779.76,2/779.76;0/0;0/11,1/14,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/132,1/125,2/130
839.99;0;40;1;3;0/839.99;0/317.85,1/354.3,2/295.61;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/15,1/9,2/13;0/0;0/19,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/138,1/127,2/142
899.8;0;44;1;3;0/899.8;0/354.61,1/366.54,2/312.65;0/899.8;0/899.8,1/899.8,2/899.8;0/0;0/12,1/8,2/14;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/144,1/140,2/153
959.74;0;46;1;3;0/959.74;0/387.5,1/382.42,2/364.13;0/959.74;0/959.74,1/959.74,2/959.74;0/0;0/13,1/6,2/12;0/0;0/18,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/150,1/151,2/155
1019.8;0;48;1;3;0/1019.8;0/412.62,1/387.45,2/370.72;0/1019.8;0/1019.8,1/1019.8,2/1019.8;0/0;0/10,1/10,2/13;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/160,1/165,2/169
1079.68;0;51;1;3;0/1079.68;0/418.48,1/416.15,2/414.72;0/1079.68;0/1079.68,1/1079.68,2/1079.68;0/0;0/12,1/8,2/12;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/174,1/173,2/173
1139.93;0;56;1;3;0/1139.93;0/463.57,1/436.71,2/451.92;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/10,1/11,2/13;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/178,1/184,2/179
1199.91;0;60;1;3;0/1199.91;0/477.67,1/483.9,2/497.31;0/1199.91;0/1199.91,1/1199.91,2/1199.91;0/0;0/14,1/7,2/14;0/0;0/16,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/21;0/0;0/189,1/187,2/183
1259.78;0;63;1;3;0/1259.78;0/522,1/492.95,2/515;0/1259.78;0/1259.78,1/1259.78,2/1259.78;0/0;0/13,1/9,2/13;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/22;0/0;0/193,1/201,2/194
1319.93;0;66;1;3;0/1319.93;0/562.38,1/526.92,2/540.38;0/1319.93;0/1319.93,1/1319.93,2/1319.93;0/0;0/13,1/6,2/11;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/23;0/0;0/199,1/207,2/203
1379.98;0;70;1;3;0/1379.98;0/593.22,1/544.15,2/549.75;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/14,1/5,2/13;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/24;0/0;0/206,1/219,2/216
1439.98;0;74;1;3;0/1439.98;0/632.54,1/551.66,2/601.8;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/14,1/5,2/11;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/25;0/0;0/212,1/232,2/218
1499.64;0;77;1;3;0/1499.64;0/670.77,1/557.72,2/612.88;0/1499.64;0/1499.64,1/1499.64,2/1499.64;0/0;0/13,1/14,2/9;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/26;0/0;0/217,1/246,2/231
1559.95;0;81;1;3;0/1559.95;0/706.58,1/607.72,2/631.24;0/1559.95;0/1559.95,1/1559.95,2/1559.95;0/0;0/11,1/10,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/27;0/0;0/224,1/249,2/242
1619.73;0;84;1;3;0/1619.73;0/755.36,1/645.99,2/684.42;0/1619.73;0/1619.73,1/1619.73,2/1619.73;0/0;0/11,1/11,2/11;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/28;0/0;0/227,1/254,2/244
1679.97;0;88;1;3;0/1679.97;0/791.07,1/694.37,2/724.17;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/15,1/9,2/10;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/29;0/0;0/233,1/258,2/249
1739.63;0;93;1;3;0/1739.63;0/835.55,1/715.26,2/755.33;0/1739.63;0/1739.63,1/1739.63,2/1739.63;0/0;0/15,1/11,2/13;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/31;0/0;0/237,1/268,2/257
1799.95;0;97;1;3;0/1799.95;0/885.06,1/748.98,2/794.52;0/1799.95;0/1799.95,1/1799.95,2/1799.95;0/0;0/15,1/10,2/11;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/31,2/32;0/0;0/240,1/274,2/262
