#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1199.99;0;58;1;3;0/1199.99;0/415.32,1/504.43,2/487.55;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/9,1/10,2/14;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/18;0/0;0/205,1/182,2/186
1259.93;0;61;1;3;0/1259.93;0/422.23,1/528.57,2/536.11;0/1259.93;0/1259.93,1/1259.93,2/1259.93;0/0;0/7,1/9,2/12;0/0;0/11,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/19;0/0;0/219,1/191,2/189
1319.89;0;64;1;3;0/1319.89;0/447.16,1/553.01,2/552.95;0/1319.89;0/1319.89,1/1319.89,2/1319.89;0/0;0/11,1/13,2/12;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/20;0/0;0/228,1/200,2/201
1379.62;0;69;1;3;0/1379.62;0/469.57,1/570.39,2/575.07;0/1379.62;0/1379.62,1/1379.62,2/1379.62;0/0;0/13,1/12,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/21;0/0;0/238,1/212,2/210
1439.73;0;72;1;3;0/1439.73;0/514.36,1/599.1,2/621.66;0/1439.73;0/1439.73,1/1439.73,2/1439.73;0/0;0/11,1/13,2/13;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/22;0/0;0/242,1/220,2/214
1499.91;0;75;1;3;0/1499.91;0/562.74,1/636.74,2/649.66;0/1499.91;0/1499.91,1/1499.91,2/1499.91;0/0;0/11,1/10,2/13;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/23;0/0;0/245,1/225,2/222
1559.92;0;80;1;3;0/1559.92;0/590.7,1/677.18,2/698.65;0/1559.92;0/1559.92,1/1559.92,2/1559.92;0/0;0/14,1/12,2/14;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/25;0/0;0/254,1/230,2/225
1619.89;0;83;1;3;0/1619.89;0/639.79,1/718.17,2/750.39;0/1619.89;0/1619.89,1/1619.89,2/1619.89;0/0;0/9,1/11,2/15;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/26;0/0;0/256,1/236,2/227
1679.97;0;88;1;3;0/1679.97;0/661.62,1/758.96,2/792.71;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/9,1/11,2/13;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/28;0/0;0/266,1/240,2/232
1739.73;0;91;1;3;0/1739.73;0/721.38,1/795.09,2/839.64;0/1739.73;0/1739.73,1/1739.73,2/1739.73;0/0;0/6,1/13,2/13;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/33,2/29;0/0;0/266,1/246,2/235
1799.99;0;95;1;3;0/1799.99;0/728.45,1/843.44,2/869.18;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/9,1/12,2/15;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/34,2/31;0/0;0/280,1/249,2/244
