#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.86;0;29;1;3;0/659.86;0/196.27,1/283.08,2/190.58;0/659.86;0/659.86,1/659.86,2/659.86;0/0;0/13,1/8,2/10;0/0;0/20,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/121,1/99,2/122
719.68;0;32;1;3;0/719.68;0/214.34,1/300.96,2/199.63;0/719.68;0/719.68,1/719.68,2/719.68;0/0;0/12,1/8,2/10;0/0;0/16,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/133,1/110,2/136
779.75;0;35;1;3;0/779.75;0/248.06,1/327.57,2/206.37;0/779.75;0/779.75,1/779.75,2/779.75;0/0;0/11,1/8,2/10;0/0;0/19,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/139,1/119,2/150
839.87;0;38;1;3;0/839.87;0/270.62,1/343.65,2/233.43;0/839.87;0/839.87,1/839.87,2/839.87;0/0;0/18,1/7,2/9;0/0;0/21,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/149,1/130,2/158
899.88;0;42;1;3;0/899.88;0/307.64,1/351.3,2/246.35;0/899.88;0/899.88,1/899.88,2/899.88;0/0;0/12,1/7,2/9;0/0;0/19,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/155,1/144,2/170
959.77;0;45;1;3;0/959.77;0/355.87,1/358.77,2/270.69;0/959.77;0/959.77,1/959.77,2/959.77;0/0;0/9,1/11,2/11;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/159,1/158,2/179
1019.79;0;48;1;3;0/1019.79;0/364.27,1/382.02,2/304.01;0/1019.79;0/1019.79,1/1019.79,2/1019.79;0/0;0/11,1/8,2/10;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/172,1/167,2/186
1079.85;0;52;1;3;0/1079.85;0/400.31,1/397.84,2/311.87;0/1079.85;0/1079.85,1/1079.85,2/1079.85;0/0;0/8,1/11,2/8;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/179,1/179,2/200
1139.75;0;54;1;3;0/1139.75;0/405.02,1/428.22,2/321.26;0/1139.75;0/1139.75,1/1139.75,2/1139.75;0/0;0/11,1/12,2/14;0/0;0/20,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/18;0/0;0/193,1/186,2/213
1199.88;0;57;1;3;0/1199.88;0/411.24,1/468.39,2/373.03;0/1199.88;0/1199.88,1/1199.88,2/1199.88;0/0;0/9,1/11,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/19;0/0;0/207,1/192,2/216
1259.97;0;60;1;3;0/1259.97;0/442.98,1/475.21,2/399.06;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/11,1/13,2/9;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/20;0/0;0/214,1/206,2/224
1319.86;0;63;1;3;0/1319.86;0/468.14,1/511.93,2/420.84;0/1319.86;0/1319.86,1/1319.86,2/1319.86;0/0;0/12,1/10,2/14;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/21;0/0;0/223,1/212,2/235
1379.97;0;67;1;3;0/1379.97;0/501.68,1/519.35,2/461.62;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/12,1/14,2/11;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/230,1/225,2/239
1439.63;0;69;1;3;0/1439.63;0/534.19,1/563.39,2/493.35;0/1439.63;0/1439.63,1/1439.63,2/1439.63;0/0;0/12,1/10,2/11;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/23;0/0;0/237,1/229,2/247
1499.9;0;73;1;3;0/1499.9;0/563.92,1/589.14,2/528.08;0/1499.9;0/1499.9,1/1499.9,2/1499.9;0/0;0/13,1/12,2/12;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/24;0/0;0/245,1/238,2/253
1559.96;0;78;1;3;0/1559.96;0/604.83,1/617.57,2/572.8;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/16,1/10,2/14;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/26;0/0;0/250,1/247,2/258
1619.59;0;81;1;3;0/1619.59;0/660.5,1/624.39,2/620.97;0/1619.59;0/1619.59,1/1619.59,2/1619.59;0/0;0/15,1/13,2/13;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/27;0/0;0/251,1/260,2/260
1679.74;0;85;1;3;0/1679.74;0/701.4,1/680.08,2/669.32;0/1679.74;0/1679.74,1/1679.74,2/1679.74;0/0;0/14,1/11,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/28;0/0;0/257,1/261,2/263
1739.94;0;90;1;3;0/1739.94;0/754.39,1/724.77,2/688.1;0/1739.94;0/1739.94,1/1739.94,2/1739.94;0/0;0/14,1/12,2/7;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/30;0/0;0/258,1/266,2/275
1799.69;0;94;1;3;0/1799.69;0/795.19,1/768.89,2/701.67;0/1799.69;0/1799.69,1/1799.69,2/1799.69;0/0;0/14,1/10,2/11;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/31;0/0;0/263,1/269,2/287
