#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
899.95;0;42;1;3;0/899.95;0/367.06,1/365.88,2/429.15;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/8,1/8,2/12;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/15;0/0;0/139,1/140,2/123
959.89;0;45;1;3;0/959.89;0/406.57,1/373.47,2/438.29;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/7,1/11,2/12;0/0;0/11,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/16;0/0;0/145,1/153,2/136
1019.79;0;48;1;3;0/1019.79;0/414.93,1/406.72,2/456.51;0/1019.79;0/1019.79,1/1019.79,2/1019.79;0/0;0/9,1/11,2/12;0/0;0/11,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/17;0/0;0/159,1/160,2/147
1079.72;0;52;1;3;0/1079.72;0/463.3,1/428.33,2/506.88;0/1079.72;0/1079.72,1/1079.72,2/1079.72;0/0;0/9,1/11,2/10;0/0;0/12,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/18;0/0;0/161,1/170,2/150
1139.66;0;56;1;3;0/1139.66;0/496.65,1/484.21,2/514.99;0/1139.66;0/1139.66,1/1139.66,2/1139.66;0/0;0/9,1/12,2/10;0/0;0/11,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/168,1/171,2/163
1199.67;0;59;1;3;0/1199.67;0/552.96,1/498.27,2/534.93;0/1199.67;0/1199.67,1/1199.67,2/1199.67;0/0;0/9,1/12,2/11;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/169,1/183,2/174
1259.93;0;62;1;3;0/1259.93;0/594.02,1/546.84,2/542.4;0/1259.93;0/1259.93,1/1259.93,2/1259.93;0/0;0/9,1/11,2/15;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/21;0/0;0/174,1/186,2/187
1319.87;0;67;1;3;0/1319.87;0/627.6,1/571.06,2/580.24;0/1319.87;0/1319.87,1/1319.87,2/1319.87;0/0;0/15,1/9,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/181,1/196,2/193
1380;0;70;1;3;0/1380;0/685.38,1/597.81,2/593.86;0/1380;0/1380,1/1380,2/1380;0/0;0/12,1/10,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/23;0/0;0/182,1/204,2/205
1439.98;0;73;1;3;0/1439.98;0/728.71,1/642.26,2/634.41;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/13,1/7,2/12;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/24;0/0;0/186,1/208,2/210
1499.75;0;79;1;3;0/1499.75;0/765.35,1/674.81,2/676.78;0/1499.75;0/1499.75,1/1499.75,2/1499.75;0/0;0/15,1/11,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/26;0/0;0/192,1/215,2/215
1559.91;0;82;1;3;0/1559.91;0/821.55,1/723.66,2/719.3;0/1559.91;0/1559.91,1/1559.91,2/1559.91;0/0;0/13,1/8,2/11;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/27;0/0;0/193,1/218,2/219
1619.97;0;87;1;3;0/1619.97;0/835.48,1/754.56,2/752.1;0/1619.97;0/1619.97,1/1619.97,2/1619.97;0/0;0/12,1/8,2/14;0/0;0/15,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/29;0/0;0/205,1/226,2/226
1679.95;0;89;1;3;0/1679.95;0/883.76,1/790.05,2/801.95;0/1679.95;0/1679.95,1/1679.95,2/1679.95;0/0;0/10,1/9,2/11;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/30;0/0;0/208,1/232,2/229
1739.71;0;93;1;3;0/1739.71;0/904.89,1/838.32,2/825.75;0/1739.71;0/1739.71,1/1739.71,2/1739.71;0/0;0/11,1/9,2/14;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/31;0/0;0/218,1/235,2/238
1799.73;0;99;1;3;0/1799.73;0/941.72,1/868.76,2/864.8;0/1799.73;0/1799.73,1/1799.73,2/1799.73;0/0;0/11,1/8,2/16;0/0;0/13,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/33;0/0;0/224,1/243,2/244
