#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.97;0;28;1;3;0/659.97;0/203.76,1/230.13,2/206.49;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/12,1/10,2/8;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/7;0/0;0/119,1/111,2/118
719.98;0;32;1;3;0/719.98;0/244.5,1/262.07,2/220.8;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/9,1/10,2/9;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/8;0/0;0/124,1/119,2/130
779.97;0;36;1;3;0/779.97;0/263.67,1/299.99,2/238.42;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/11,1/10,2/12;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/9;0/0;0/135,1/124,2/141
839.97;0;39;1;3;0/839.97;0/314.42,1/344.5,2/287.01;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/8,1/8,2/13;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/11;0/0;0/137,1/129,2/144
899.99;0;42;1;3;0/899.99;0/347.57,1/358.31,2/339.21;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/5,1/8,2/12;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/12;0/0;0/144,1/140,2/146
959.97;0;46;1;3;0/959.97;0/367.56,1/393.12,2/387.39;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/10,1/6,2/11;0/0;0/15,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/13;0/0;0/155,1/147,2/149
1019.86;0;49;1;3;0/1019.86;0/404.06,1/400.3,2/405.56;0/1019.86;0/1019.86,1/1019.86,2/1019.86;0/0;0/9,1/5,2/11;0/0;0/14,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/14;0/0;0/161,1/161,2/160
1079.67;0;52;1;3;0/1079.67;0/419.42,1/406.56,2/425.58;0/1079.67;0/1079.67,1/1079.67,2/1079.67;0/0;0/10,1/10,2/12;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/15;0/0;0/172,1/175,2/170
1139.87;0;54;1;3;0/1139.87;0/475.72,1/456.44,2/472.08;0/1139.87;0/1139.87,1/1139.87,2/1139.87;0/0;0/7,1/8,2/10;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/16;0/0;0/173,1/177,2/174
1199.96;0;57;1;3;0/1199.96;0/484.35,1/469.01,2/488.21;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/8,1/8,2/16;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/17;0/0;0/187,1/190,2/185
1259.93;0;59;1;3;0/1259.93;0/489.06,1/487.69,2/544.39;0/1259.93;0/1259.93,1/1259.93,2/1259.93;0/0;0/10,1/9,2/9;0/0;0/15,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/18;0/0;0/202,1/200,2/186
1319.99;0;64;1;3;0/1319.99;0/518.85,1/535.28,2/563.14;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/10,1/8,2/11;0/0;0/12,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/20;0/0;0/209,1/204,2/197
1379.93;0;68;1;3;0/1379.93;0/555,1/562.23,2/574.37;0/1379.93;0/1379.93,1/1379.93,2/1379.93;0/0;0/9,1/8,2/9;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/21;0/0;0/216,1/212,2/210
1439.62;0;69;1;3;0/1439.62;0/599.97,1/592.54,2/598.47;0/1439.62;0/1439.62,1/1439.62,2/1439.62;0/0;0/8,1/7,2/10;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/21;0/0;0/219,1/220,2/219
1499.99;0;74;1;3;0/1499.99;0/616.25,1/605.45,2/617.36;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/9,1/9,2/13;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/23;0/0;0/231,1/232,2/230
1559.86;0;77;1;3;0/1559.86;0/665.4,1/656.11,2/655.26;0/1559.86;0/1559.86,1/1559.86,2/1559.86;0/0;0/8,1/6,2/9;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/24;0/0;0/234,1/235,2/236
1619.96;0;80;1;3;0/1619.96;0/700.83,1/668.64,2/673.29;0/1619.96;0/1619.96,1/1619.96,2/1619.96;0/0;0/11,1/12,2/11;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/25;0/0;0/240,1/247,2/247
1679.65;0;83;1;3;0/1679.65;0/724.57,1/728.33,2/701.42;0/1679.65;0/1679.65,1/1679.65,2/1679.65;0/0;0/15,1/9,2/8;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/26;0/0;0/250,1/247,2/255
1739.89;0;87;1;3;0/1739.89;0/782.34,1/773.18,2/722.62;0/1739.89;0/1739.89,1/1739.89,2/1739.89;0/0;0/13,1/10,2/10;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/27;0/0;0/251,1/251,2/265
1799.92;0;92;1;3;0/1799.92;0/827.56,1/798.29,2/760.94;0/1799.92;0/1799.92,1/1799.92,2/1799.92;0/0;0/10,1/12,2/12;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/29;0/0;0/254,1/261,2/271
