#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.95;0;27;1;3;0/659.95;0/188.16,1/224.94,2/254.97;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/9,1/6,2/16;0/0;0/18,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/123,1/114,2/106
719.67;0;31;1;3;0/719.67;0/220.95,1/232.61,2/305.72;0/719.67;0/719.67,1/719.67,2/719.67;0/0;0/9,1/10,2/8;0/0;0/14,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/131,1/127,2/109
779.98;0;32;1;3;0/779.98;0/223.96,1/235.11,2/312.13;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/9,1/7,2/7;0/0;0/16,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/12;0/0;0/145,1/142,2/123
839.96;0;35;1;3;0/839.96;0/230.53,1/244.77,2/317.55;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/6,1/6,2/8;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/13;0/0;0/159,1/155,2/137
899.97;0;38;1;3;0/899.97;0/244.83,1/252.08,2/352.4;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/8,1/7,2/7;0/0;0/20,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/14;0/0;0/171,1/169,2/144
959.87;0;41;1;3;0/959.87;0/257.41,1/257.69,2/358.11;0/959.87;0/959.87,1/959.87,2/959.87;0/0;0/6,1/5,2/7;0/0;0/14,1/11,2/11;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/15;0/0;0/183,1/183,2/158
1019.83;0;44;1;3;0/1019.83;0/263.41,1/273.63,2/371.92;0/1019.83;0/1019.83,1/1019.83,2/1019.83;0/0;0/8,1/4,2/9;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/16;0/0;0/197,1/195,2/169
1079.84;0;46;1;3;0/1079.84;0/267.03,1/288.19,2/416.5;0/1079.84;0/1079.84,1/1079.84,2/1079.84;0/0;0/7,1/8,2/8;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/17;0/0;0/212,1/207,2/174
1139.7;0;48;1;3;0/1139.7;0/285.92,1/295.23,2/425.69;0/1139.7;0/1139.7,1/1139.7,2/1139.7;0/0;0/7,1/7,2/10;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/18;0/0;0/223,1/220,2/187
1199.96;0;50;1;3;0/1199.96;0/308.45,1/301.38,2/476.22;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/10,1/7,2/8;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/18;0/0;0/232,1/234,2/189
1259.74;0;54;1;3;0/1259.74;0/352.3,1/338.14,2/505.26;0/1259.74;0/1259.74,1/1259.74,2/1259.74;0/0;0/8,1/6,2/8;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/20;0/0;0/237,1/240,2/198
1319.58;0;57;1;3;0/1319.58;0/374.26,1/360.09,2/513.37;0/1319.58;0/1319.58,1/1319.58,2/1319.58;0/0;0/11,1/8,2/8;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/21;0/0;0/246,1/250,2/211
1379.79;0;61;1;3;0/1379.79;0/422.86,1/386.64,2/526.47;0/1379.79;0/1379.79,1/1379.79,2/1379.79;0/0;0/11,1/9,2/14;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/22;0/0;0/249,1/259,2/223
1439.86;0;65;1;3;0/1439.86;0/471.58,1/423.01,2/574.92;0/1439.86;0/1439.86,1/1439.86,2/1439.86;0/0;0/8,1/9,2/13;0/0;0/12,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/23;0/0;0/252,1/266,2/226
1499.85;0;69;1;3;0/1499.85;0/504.41,1/464.63,2/619.65;0/1499.85;0/1499.85,1/1499.85,2/1499.85;0/0;0/9,1/13,2/12;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/24;0/0;0/259,1/270,2/230
1559.74;0;74;1;3;0/1559.74;0/548.85,1/516.83,2/663.73;0/1559.74;0/1559.74,1/1559.74,2/1559.74;0/0;0/11,1/14,2/16;0/0;0/13,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/26;0/0;0/263,1/272,2/234
1619.76;0;79;1;3;0/1619.76;0/588.58,1/560.33,2/704.91;0/1619.76;0/1619.76,1/1619.76,2/1619.76;0/0;0/9,1/17,2/14;0/0;0/12,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/27;0/0;0/269,1/277,2/239
1679.93;0;82;1;3;0/1679.93;0/628.4,1/598.37,2/733.02;0/1679.93;0/1679.93,1/1679.93,2/1679.93;0/0;0/8,1/10,2/15;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/28;0/0;0/274,1/283,2/247
1740;0;87;1;3;0/1740;0/646.12,1/606.28,2/773.61;0/1740;0/1740,1/1740,2/1740;0/0;0/13,1/11,2/18;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/30;0/0;0/285,1/296,2/252
1799.61;0;90;1;3;0/1799.61;0/681.36,1/635.25,2/829.88;0/1799.61;0/1799.61,1/1799.61,2/1799.61;0/0;0/8,1/10,2/14;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/31;0/0;0/291,1/304,2/253
