#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
959.81;0;52;1;3;0/959.81;0/487.47,1/459.03,2/410.85;0/959.81;0/959.81,1/959.81,2/959.81;0/0;0/16,1/9,2/13;0/0;0/18,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/123,1/131,2/143
1019.99;0;56;1;3;0/1019.99;0/515.37,1/468.86,2/452.04;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/17,1/8,2/11;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/17;0/0;0/132,1/143,2/148
1080;0;59;1;3;0/1080;0/545.26,1/475.77,2/461.78;0/1080;0/1080,1/1080,2/1080;0/0;0/13,1/16,2/15;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/18;0/0;0/140,1/157,2/162
1139.8;0;61;1;3;0/1139.8;0/573.67,1/531.32,2/510.78;0/1139.8;0/1139.8,1/1139.8,2/1139.8;0/0;0/16,1/12,2/14;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/18;0/0;0/148,1/158,2/164
1199.88;0;65;1;3;0/1199.88;0/629.52,1/541.42,2/551.26;0/1199.88;0/1199.88,1/1199.88,2/1199.88;0/0;0/15,1/13,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/20;0/0;0/149,1/171,2/169
1259.59;0;70;1;3;0/1259.59;0/674.16,1/585.82,2/575.91;0/1259.59;0/1259.59,1/1259.59,2/1259.59;0/0;0/16,1/13,2/11;0/0;0/19,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/22;0/0;0/153,1/175,2/179
1319.98;0;74;1;3;0/1319.98;0/710.71,1/614.21,2/581.12;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/14,1/12,2/12;0/0;0/19,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/22;0/0;0/160,1/184,2/193
1379.9;0;75;1;3;0/1379.9;0/749,1/660.29,2/624.94;0/1379.9;0/1379.9,1/1379.9,2/1379.9;0/0;0/11,1/10,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/23;0/0;0/165,1/187,2/197
1439.99;0;80;1;3;0/1439.99;0/762.89,1/679.79,2/642.15;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/16,1/11,2/12;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/25;0/0;0/177,1/198,2/209
1499.99;0;82;1;3;0/1499.99;0/818.97,1/703.2,2/664.53;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/11,1/14,2/15;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/25;0/0;0/179,1/207,2/218
1559.64;0;85;1;3;0/1559.64;0/855.71,1/755.15,2/705.45;0/1559.64;0/1559.64,1/1559.64,2/1559.64;0/0;0/12,1/13,2/15;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/27;0/0;0/184,1/209,2/223
1619.79;0;90;1;3;0/1619.79;0/885.06,1/807.54,2/761.67;0/1619.79;0/1619.79,1/1619.79,2/1619.79;0/0;0/14,1/15,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/28;0/0;0/192,1/211,2/224
1679.7;0;94;1;3;0/1679.7;0/933.77,1/852.83,2/782.67;0/1679.7;0/1679.7,1/1679.7,2/1679.7;0/0;0/17,1/12,2/14;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/29;0/0;0/195,1/215,2/235
1739.82;0;97;1;3;0/1739.82;0/986.42,1/904.25,2/832.03;0/1739.82;0/1739.82,1/1739.82,2/1739.82;0/0;0/15,1/13,2/14;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/30;0/0;0/197,1/218,2/237
1799.8;0;101;1;3;0/1799.8;0/1027.17,1/911.09,2/880.58;0/1799.8;0/1799.8,1/1799.8,2/1799.8;0/0;0/13,1/15,2/15;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/35,1/34,2/32;0/0;0/202,1/231,2/240
