#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.85;0;33;1;3;0/659.85;0/278.61,1/255.57,2/302.72;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/6,1/10,2/13;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/100,1/106,2/93
719.74;0;35;1;3;0/719.74;0/282.97,1/279.57,2/307.97;0/719.74;0/719.74,1/719.74,2/719.74;0/0;0/7,1/10,2/17;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/13;0/0;0/114,1/115,2/108
779.95;0;38;1;3;0/779.95;0/289.02,1/312.85,2/355.62;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/12,1/10,2/14;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/14;0/0;0/128,1/122,2/111
839.99;0;41;1;3;0/839.99;0/329.32,1/353.68,2/377.96;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/7,1/7,2/14;0/0;0/13,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/15;0/0;0/133,1/127,2/120
899.9;0;45;1;3;0/899.9;0/367.01,1/370.29,2/422.37;0/899.9;0/899.9,1/899.9,2/899.9;0/0;0/7,1/7,2/12;0/0;0/11,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/16;0/0;0/139,1/139,2/124
959.7;0;48;1;3;0/959.7;0/374.97,1/402.1,2/428.49;0/959.7;0/959.7,1/959.7,2/959.7;0/0;0/8,1/6,2/11;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/17;0/0;0/153,1/146,2/138
1019.91;0;51;1;3;0/1019.91;0/399.54,1/408.36,2/450.17;0/1019.91;0/1019.91,1/1019.91,2/1019.91;0/0;0/7,1/10,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/18;0/0;0/162,1/160,2/148
1079.94;0;53;1;3;0/1079.94;0/415.8,1/454.78,2/481.58;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/10,1/8,2/11;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/19;0/0;0/173,1/163,2/156
1139.96;0;57;1;3;0/1139.96;0/460.86,1/473.94,2/504.44;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/8,1/11,2/13;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/20;0/0;0/177,1/174,2/165
1199.85;0;60;1;3;0/1199.85;0/478.59,1/518.57,2/514.41;0/1199.85;0/1199.85,1/1199.85,2/1199.85;0/0;0/10,1/10,2/12;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/21;0/0;0/188,1/179,2/178
1259.88;0;63;1;3;0/1259.88;0/511.57,1/527.63,2/551.62;0/1259.88;0/1259.88,1/1259.88,2/1259.88;0/0;0/9,1/13,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/22;0/0;0/195,1/192,2/184
1319.82;0;68;1;3;0/1319.82;0/546.84,1/580.71,2/569.14;0/1319.82;0/1319.82,1/1319.82,2/1319.82;0/0;0/10,1/12,2/14;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/24;0/0;0/202,1/193,2/195
1379.96;0;71;1;3;0/1379.96;0/573.36,1/613.47,2/611.61;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/11,1/10,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/25;0/0;0/210,1/200,2/200
1439.85;0;74;1;3;0/1439.85;0/614.72,1/632.79,2/634.76;0/1439.85;0/1439.85,1/1439.85,2/1439.85;0/0;0/8,1/9,2/14;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/26;0/0;0/215,1/211,2/209
1499.96;0;79;1;3;0/1499.96;0/640.54,1/656.48,2/682.29;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/10,1/11,2/13;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/28;0/0;0/224,1/220,2/213
1559.88;0;83;1;3;0/1559.88;0/681.93,1/672.83,2/713.4;0/1559.88;0/1559.88,1/1559.88,2/1559.88;0/0;0/9,1/9,2/12;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/29;0/0;0/229,1/232,2/220
1619.72;0;85;1;3;0/1619.72;0/694.96,1/711.48,2/757.68;0/1619.72;0/1619.72,1/1619.72,2/1619.72;0/0;0/11,1/11,2/11;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/30;0/0;0/241,1/237,2/224
1679.67;0;91;1;3;0/1679.67;0/741.97,1/763.75,2/794.76;0/1679.67;0/1679.67,1/1679.67,2/1679.67;0/0;0/10,1/9,2/14;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/32;0/0;0/245,1/239,2/230
1739.95;0;95;1;3;0/1739.95;0/784.11,1/794.28,2/841.98;0/1739.95;0/1739.95,1/1739.95,2/1739.95;0/0;0/9,1/10,2/9;0/0;0/13,1/10,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/33;0/0;0/249,1/247,2/234
1799.71;0;99;1;3;0/1799.71;0/813.01,1/849,2/868.84;0/1799.71;0/1799.71,1/1799.71,2/1799.71;0/0;0/10,1/11,2/12;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/34;0/0;0/257,1/248,2/242
