#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1199.98;0;55;1;3;0/1199.98;0/372.71,1/402.52,2/482.61;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/8,1/9,2/9;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/20;0/0;0/215,1/208,2/188
1259.78;0;57;1;3;0/1259.78;0/397.99,1/408.72,2/529.1;0/1259.78;0/1259.78,1/1259.78,2/1259.78;0/0;0/7,1/14,2/5;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/20;0/0;0/225,1/222,2/191
1319.94;0;60;1;3;0/1319.94;0/405.15,1/453.38,2/541.48;0/1319.94;0/1319.94,1/1319.94,2/1319.94;0/0;0/8,1/12,2/12;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/22;0/0;0/238,1/225,2/204
1379.97;0;64;1;3;0/1379.97;0/435.77,1/482.95,2/584.77;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/7,1/12,2/9;0/0;0/11,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/23;0/0;0/246,1/233,2/209
1439.93;0;67;1;3;0/1439.93;0/448.16,1/520.58,2/602.98;0/1439.93;0/1439.93,1/1439.93,2/1439.93;0/0;0/10,1/10,2/9;0/0;0/11,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/24;0/0;0/258,1/239,2/219
1500;0;71;1;3;0/1500;0/497.78,1/530.35,2/657.13;0/1500;0/1500,1/1500,2/1500;0/0;0/9,1/13,2/6;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/25;0/0;0/261,1/252,2/221
1559.99;0;74;1;3;0/1559.99;0/540.21,1/582.58,2/676.44;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/10,1/10,2/10;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/26;0/0;0/266,1/254,2/231
1619.92;0;78;1;3;0/1619.92;0/579.48,1/604.01,2/732.61;0/1619.92;0/1619.92,1/1619.92,2/1619.92;0/0;0/12,1/13,2/9;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/27;0/0;0/271,1/265,2/232
1679.82;0;82;1;3;0/1679.82;0/619.08,1/638.51,2/741.9;0/1679.82;0/1679.82,1/1679.82,2/1679.82;0/0;0/12,1/10,2/12;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/29;0/0;0/276,1/271,2/246
1739.95;0;86;1;3;0/1739.95;0/661.94,1/647.35,2/790.55;0/1739.95;0/1739.95,1/1739.95,2/1739.95;0/0;0/11,1/12,2/9;0/0;0/17,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/30;0/0;0/281,1/285,2/249
1799.63;0;89;1;3;0/1799.63;0/688.39,1/689.47,2/831.66;0/1799.63;0/1799.63,1/1799.63,2/1799.63;0/0;0/12,1/11,2/9;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/31;0/0;0/289,1/289,2/253
