#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1259.78;0;70;1;3;0/1259.78;0/691.11,1/541.59,2/591.68;0/1259.78;0/1259.78,1/1259.78,2/1259.78;0/0;0/10,1/11,2/10;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/24;0/0;0/149,1/187,2/176
1319.68;0;73;1;3;0/1319.68;0/703.66,1/565.57,2/617.9;0/1319.68;0/1319.68,1/1319.68,2/1319.68;0/0;0/9,1/9,2/12;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/25;0/0;0/161,1/196,2/184
1379.99;0;76;1;3;0/1379.99;0/710.33,1/600.01,2/639.27;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/9,1/8,2/10;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/26;0/0;0/175,1/203,2/195
1439.83;0;79;1;3;0/1439.83;0/745.37,1/635.27,2/669.82;0/1439.83;0/1439.83,1/1439.83,2/1439.83;0/0;0/8,1/8,2/11;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/27;0/0;0/181,1/209,2/202
1499.96;0;84;1;3;0/1499.96;0/754.93,1/672.96,2/718.3;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/8,1/13,2/8;0/0;0/11,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/29;0/0;0/195,1/216,2/206
1559.71;0;87;1;3;0/1559.71;0/764.79,1/717.52,2/726.02;0/1559.71;0/1559.71,1/1559.71,2/1559.71;0/0;0/12,1/12,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/30;0/0;0/207,1/219,2/219
1619.99;0;90;1;3;0/1619.99;0/810.18,1/770.09,2/754.87;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/10,1/10,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/31;0/0;0/211,1/221,2/227
1679.86;0;95;1;3;0/1679.86;0/842.36,1/795.27,2/796.55;0/1679.86;0/1679.86,1/1679.86,2/1679.86;0/0;0/7,1/12,2/11;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/33;0/0;0/218,1/231,2/232
1739.78;0;98;1;3;0/1739.78;0/863.41,1/848.13,2/832.2;0/1739.78;0/1739.78,1/1739.78,2/1739.78;0/0;0/9,1/9,2/13;0/0;0/11,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/34;0/0;0/228,1/232,2/238
1799.96;0;102;1;3;0/1799.96;0/919.4,1/889.1,2/878.12;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/10,1/10,2/8;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/35;0/0;0/229,1/237,2/242
