#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
779.94;0;39;1;3;0/779.94;0/330.19,1/358.6,2/338.75;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/7,1/8,2/10;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/118,1/110,2/115
839.97;0;42;1;3;0/839.97;0/337.69,1/365.18,2/360.2;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/10,1/10,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/132,1/124,2/125
899.86;0;45;1;3;0/899.86;0/342.99,1/403.88,2/392.71;0/899.86;0/899.86,1/899.86,2/899.86;0/0;0/9,1/8,2/10;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/146,1/129,2/132
959.9;0;48;1;3;0/959.9;0/372.43,1/424.29,2/418.81;0/959.9;0/959.9,1/959.9,2/959.9;0/0;0/10,1/8,2/11;0/0;0/12,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/154,1/140,2/141
1019.95;0;51;1;3;0/1019.95;0/418.7,1/431.87,2/447.42;0/1019.95;0/1019.95,1/1019.95,2/1019.95;0/0;0/14,1/9,2/9;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/157,1/153,2/149
1079.99;0;56;1;3;0/1079.99;0/452,1/460.66,2/465.92;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/12,1/7,2/11;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/19;0/0;0/164,1/162,2/160
1139.82;0;59;1;3;0/1139.82;0/460.15,1/474.7,2/489.98;0/1139.82;0/1139.82,1/1139.82,2/1139.82;0/0;0/10,1/8,2/12;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/20;0/0;0/178,1/173,2/169
1199.99;0;62;1;3;0/1199.99;0/487.59,1/485.43,2/527.31;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/11,1/10,2/12;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/21;0/0;0/186,1/187,2/175
1259.97;0;65;1;3;0/1259.97;0/531.87,1/518.4,2/541.22;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/8,1/10,2/9;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/22;0/0;0/190,1/193,2/188
1319.64;0;68;1;3;0/1319.64;0/537.23,1/562.19,2/554.91;0/1319.64;0/1319.64,1/1319.64,2/1319.64;0/0;0/12,1/10,2/10;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/23;0/0;0/205,1/197,2/199
1379.92;0;72;1;3;0/1379.92;0/590.18,1/610.89,2/588.45;0/1379.92;0/1379.92,1/1379.92,2/1379.92;0/0;0/9,1/11,2/13;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/25;0/0;0/206,1/200,2/207
1439.96;0;76;1;3;0/1439.96;0/623.57,1/656.11,2/633.07;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/9,1/8,2/10;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/25;0/0;0/214,1/204,2/210
1499.61;0;79;1;3;0/1499.61;0/638.18,1/668.84,2/642.82;0/1499.61;0/1499.61,1/1499.61,2/1499.61;0/0;0/13,1/13,2/15;0/0;0/13,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/26;0/0;0/225,1/216,2/223
1559.87;0;82;1;3;0/1559.87;0/695.63,1/725.19,2/687.77;0/1559.87;0/1559.87,1/1559.87,2/1559.87;0/0;0/10,1/12,2/12;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/27;0/0;0/226,1/217,2/227
1619.78;0;87;1;3;0/1619.78;0/734.97,1/768.23,2/729.64;0/1619.78;0/1619.78,1/1619.78,2/1619.78;0/0;0/9,1/11,2/12;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/29;0/0;0/231,1/222,2/232
1679.91;0;90;1;3;0/1679.91;0/770.88,1/802.63,2/758.04;0/1679.91;0/1679.91,1/1679.91,2/1679.91;0/0;0/11,1/9,2/15;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/30;0/0;0/238,1/228,2/240
1739.86;0;94;1;3;0/1739.86;0/816.63,1/823.97,2/798.53;0/1739.86;0/1739.86,1/1739.86,2/1739.86;0/0;0/8,1/9,2/16;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/32;0/0;0/241,1/238,2/245
1799.78;0;98;1;3;0/1799.78;0/857.59,1/848.82,2/851.04;0/1799.78;0/1799.78,1/1799.78,2/1799.78;0/0;0/8,1/9,2/17;0/0;0/13,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/34;0/0;0/247,1/247,2/247
