#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.74;0;36;1;3;0/659.74;0/273.47,1/287.63,2/275.06;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/10,1/12,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/13;0/0;0/81,1/78,2/81
719.61;0;39;1;3;0/719.61;0/287.07,1/328.77,2/302.62;0/719.61;0/719.61,1/719.61,2/719.61;0/0;0/19,1/12,2/10;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/90,1/82,2/88
779.89;0;43;1;3;0/779.89;0/337.79,1/343.86,2/310.02;0/779.89;0/779.89,1/779.89,2/779.89;0/0;0/13,1/12,2/11;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/15;0/0;0/92,1/92,2/99
839.91;0;46;1;3;0/839.91;0/343.93,1/373.23,2/352.24;0/839.91;0/839.91,1/839.91,2/839.91;0/0;0/9,1/11,2/9;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/16;0/0;0/103,1/98,2/103
899.92;0;49;1;3;0/899.92;0/373.69,1/400.14,2/356.92;0/899.92;0/899.92,1/899.92,2/899.92;0/0;0/8,1/12,2/12;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/16;0/0;0/110,1/105,2/114
959.74;0;53;1;3;0/959.74;0/379.87,1/421.51,2/398.53;0/959.74;0/959.74,1/959.74,2/959.74;0/0;0/14,1/10,2/10;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/18;0/0;0/121,1/113,2/118
1019.99;0;55;1;3;0/1019.99;0/432.87,1/426.45,2/409.59;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/11,1/11,2/11;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/20,2/19;0/0;0/122,1/125,2/128
1079.77;0;60;1;3;0/1079.77;0/439.74,1/473.17,2/434.92;0/1079.77;0/1079.77,1/1079.77,2/1079.77;0/0;0/12,1/13,2/12;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/21;0/0;0/133,1/127,2/136
1139.98;0;63;1;3;0/1139.98;0/485.2,1/504.99,2/460.18;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/14,1/11,2/9;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/22;0/0;0/136,1/133,2/143
1199.9;0;68;1;3;0/1199.9;0/502.21,1/521.83,2/470.12;0/1199.9;0/1199.9,1/1199.9,2/1199.9;0/0;0/14,1/11,2/10;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/23;0/0;0/145,1/143,2/153
1259.97;0;71;1;3;0/1259.97;0/548.62,1/550.49,2/518.35;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/13,1/11,2/8;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/24;0/0;0/148,1/149,2/156
1319.99;0;75;1;3;0/1319.99;0/578.19,1/556.79,2/532.95;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/11,1/11,2/10;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/25;0/0;0/155,1/160,2/165
1379.85;0;79;1;3;0/1379.85;0/592.73,1/567.48,2/579.22;0/1379.85;0/1379.85,1/1379.85,2/1379.85;0/0;0/15,1/12,2/11;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/27;0/0;0/164,1/170,2/168
1439.91;0;82;1;3;0/1439.91;0/645.86,1/620.69,2/604.83;0/1439.91;0/1439.91,1/1439.91,2/1439.91;0/0;0/14,1/9,2/10;0/0;0/17,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/28;0/0;0/165,1/172,2/175
1499.86;0;86;1;3;0/1499.86;0/681.53,1/627.07,2/659.7;0/1499.86;0/1499.86,1/1499.86,2/1499.86;0/0;0/16,1/13,2/8;0/0;0/18,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/29;0/0;0/170,1/183,2/176
1559.67;0;91;1;3;0/1559.67;0/721.5,1/660.81,2/678.4;0/1559.67;0/1559.67,1/1559.67,2/1559.67;0/0;0/19,1/12,2/7;0/0;0/20,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/31;0/0;0/175,1/188,2/185
1619.83;0;93;1;3;0/1619.83;0/763.25,1/675.6,2/693.92;0/1619.83;0/1619.83,1/1619.83,2/1619.83;0/0;0/17,1/10,2/9;0/0;0/19,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/31;0/0;0/178,1/198,2/194
1679.88;0;98;1;3;0/1679.88;0/806.98,1/698.61,2/718.99;0/1679.88;0/1679.88,1/1679.88,2/1679.88;0/0;0/18,1/11,2/7;0/0;0/19,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/33;0/0;0/182,1/205,2/202
1739.86;0;101;1;3;0/1739.86;0/851.71,1/715.58,2/726.56;0/1739.86;0/1739.86,1/1739.86,2/1739.86;0/0;0/16,1/14,2/8;0/0;0/18,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/34;0/0;0/185,1/214,2/213
1799.93;0;105;1;3;0/1799.93;0/895.44,1/742.09,2/744.9;0/1799.93;0/1799.93,1/1799.93,2/1799.93;0/0;0/17,1/14,2/11;0/0;0/19,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/35,1/35,2/35;0/0;0/188,1/222,2/222
