#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
959.79;0;43;1;3;0/959.79;0/304.66,1/311.97,2/357.69;0/959.79;0/959.79,1/959.79,2/959.79;0/0;0/13,1/12,2/11;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/170,1/169,2/158
1019.89;0;45;1;3;0/1019.89;0/329.54,1/359.06,2/412.78;0/1019.89;0/1019.89,1/1019.89,2/1019.89;0/0;0/14,1/8,2/8;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/179,1/172,2/159
1079.98;0;50;1;3;0/1079.98;0/374.3,1/385.59,2/420.56;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/13,1/10,2/8;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/183,1/181,2/173
1139.89;0;53;1;3;0/1139.89;0/395.28,1/425.76,2/431.45;0/1139.89;0/1139.89,1/1139.89,2/1139.89;0/0;0/11,1/10,2/10;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/194,1/186,2/185
1199.62;0;57;1;3;0/1199.62;0/420.64,1/473.52,2/467.37;0/1199.62;0/1199.62,1/1199.62,2/1199.62;0/0;0/15,1/8,2/9;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/18;0/0;0/202,1/190,2/192
1259.94;0;60;1;3;0/1259.94;0/473.73,1/490.02,2/497.99;0/1259.94;0/1259.94,1/1259.94,2/1259.94;0/0;0/14,1/7,2/8;0/0;0/17,1/10,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/204,1/201,2/199
1319.73;0;64;1;3;0/1319.73;0/518.07,1/501.91,2/529.7;0/1319.73;0/1319.73,1/1319.73,2/1319.73;0/0;0/11,1/9,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/208,1/213,2/207
1379.88;0;68;1;3;0/1379.88;0/551.57,1/546.47,2/564.71;0/1379.88;0/1379.88,1/1379.88,2/1379.88;0/0;0/12,1/8,2/11;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/22;0/0;0/215,1/217,2/213
1439.84;0;73;1;3;0/1439.84;0/599.84,1/566.84,2/606.26;0/1439.84;0/1439.84,1/1439.84,2/1439.84;0/0;0/15,1/8,2/11;0/0;0/17,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/24;0/0;0/219,1/228,2/218
1499.83;0;76;1;3;0/1499.83;0/644.33,1/601.92,2/631.21;0/1499.83;0/1499.83,1/1499.83,2/1499.83;0/0;0/13,1/11,2/8;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/25;0/0;0/222,1/234,2/227
1559.94;0;79;1;3;0/1559.94;0/684.72,1/644.72,2/637.5;0/1559.94;0/1559.94,1/1559.94,2/1559.94;0/0;0/14,1/12,2/15;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/25;0/0;0/227,1/239,2/241
1619.68;0;82;1;3;0/1619.68;0/732.99,1/691.44,2/677.97;0/1619.68;0/1619.68,1/1619.68,2/1619.68;0/0;0/12,1/13,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/26;0/0;0/230,1/242,2/246
1679.81;0;87;1;3;0/1679.81;0/758.8,1/736.43,2/707.52;0/1679.81;0/1679.81,1/1679.81,2/1679.81;0/0;0/17,1/10,2/14;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/28;0/0;0/239,1/246,2/254
1739.8;0;92;1;3;0/1739.8;0/807.11,1/765.07,2/758.38;0/1739.8;0/1739.8,1/1739.8,2/1739.8;0/0;0/14,1/11,2/10;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/30;0/0;0/242,1/254,2/257
1799.85;0;96;1;3;0/1799.85;0/847.91,1/805.45,2/784.77;0/1799.85;0/1799.85,1/1799.85,2/1799.85;0/0;0/9,1/12,2/16;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/31;0/0;0/247,1/260,2/265
