#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
959.96;0;47;1;3;0/959.96;0/352.82,1/366.9,2/349.54;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/9,1/9,2/9;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/158,1/155,2/160
1019.76;0;50;1;3;0/1019.76;0/359.68,1/397.94,2/361.88;0/1019.76;0/1019.76,1/1019.76,2/1019.76;0/0;0/12,1/6,2/10;0/0;0/12,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/172,1/162,2/172
1079.96;0;51;1;3;0/1079.96;0/417.53,1/404.26,2/384.45;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/9,1/7,2/11;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/18;0/0;0/172,1/176,2/182
1139.93;0;55;1;3;0/1139.93;0/450.44,1/410.62,2/428.21;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/10,1/7,2/10;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/19;0/0;0/179,1/190,2/187
1199.86;0;59;1;3;0/1199.86;0/478.17,1/429.36,2/466.56;0/1199.86;0/1199.86,1/1199.86,2/1199.86;0/0;0/13,1/10,2/8;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/20;0/0;0/188,1/201,2/192
1259.63;0;62;1;3;0/1259.63;0/527.79,1/464.84,2/483.52;0/1259.63;0/1259.63,1/1259.63,2/1259.63;0/0;0/11,1/8,2/8;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/21;0/0;0/190,1/207,2/204
1319.96;0;66;1;3;0/1319.96;0/545.65,1/502.17,2/498.12;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/12,1/9,2/11;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/22;0/0;0/201,1/213,2/215
1379.83;0;70;1;3;0/1379.83;0/586.48,1/533.53,2/535.09;0/1379.83;0/1379.83,1/1379.83,2/1379.83;0/0;0/11,1/8,2/10;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/23;0/0;0/206,1/221,2/221
1439.76;0;73;1;3;0/1439.76;0/630.9,1/564.52,2/563.81;0/1439.76;0/1439.76,1/1439.76,2/1439.76;0/0;0/11,1/9,2/11;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/24;0/0;0/210,1/228,2/229
1499.74;0;78;1;3;0/1499.74;0/665.03,1/593.52,2/608.41;0/1499.74;0/1499.74,1/1499.74,2/1499.74;0/0;0/15,1/12,2/8;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/25;0/0;0/217,1/236,2/233
1559.83;0;82;1;3;0/1559.83;0/714.95,1/643.36,2/622.8;0/1559.83;0/1559.83,1/1559.83,2/1559.83;0/0;0/11,1/10,2/8;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/26;0/0;0/220,1/239,2/245
1619.99;0;85;1;3;0/1619.99;0/722.11,1/686.63,2/628.06;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/12,1/9,2/8;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/27;0/0;0/233,1/244,2/259
1679.79;0;88;1;3;0/1679.79;0/756.38,1/697.58,2/645.64;0/1679.79;0/1679.79,1/1679.79,2/1679.79;0/0;0/10,1/12,2/9;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/28;0/0;0/240,1/256,2/270
1739.93;0;92;1;3;0/1739.93;0/777.44,1/745.91,2/681.93;0/1739.93;0/1739.93,1/1739.93,2/1739.93;0/0;0/10,1/10,2/10;0/0;0/15,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/30;0/0;0/250,1/259,2/277
1799.88;0;96;1;3;0/1799.88;0/813.59,1/778.56,2/723.45;0/1799.88;0/1799.88,1/1799.88,2/1799.88;0/0;0/9,1/12,2/10;0/0;0/11,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/31;0/0;0/256,1/267,2/281
