#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.75;0;34;1;3;0/659.75;0/309.91,1/316.9,2/298.55;0/659.75;0/659.75,1/659.75,2/659.75;0/0;0/15,1/9,2/11;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/92,1/90,2/94
719.61;0;38;1;3;0/719.61;0/355.95,1/323.07,2/335.61;0/719.61;0/719.61,1/719.61,2/719.61;0/0;0/13,1/8,2/11;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/95,1/103,2/100
779.91;0;41;1;3;0/779.91;0/378.15,1/346.61,2/368.93;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/11,1/8,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/105,1/113,2/107
839.9;0;45;1;3;0/839.9;0/408.11,1/353.44,2/413.49;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/14,1/11,2/8;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/113,1/127,2/111
899.87;0;49;1;3;0/899.87;0/456.5,1/384.28,2/427.07;0/899.87;0/899.87,1/899.87,2/899.87;0/0;0/10,1/8,2/12;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/116,1/134,2/124
959.61;0;51;1;3;0/959.61;0/486.78,1/393.22,2/475.28;0/959.61;0/959.61,1/959.61,2/959.61;0/0;0/7,1/12,2/11;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/124,1/148,2/126
1019.88;0;55;1;3;0/1019.88;0/503.49,1/426.77,2/520.77;0/1019.88;0/1019.88,1/1019.88,2/1019.88;0/0;0/9,1/9,2/11;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/19;0/0;0/135,1/154,2/130
1079.74;0;59;1;3;0/1079.74;0/535.77,1/452.45,2/552.74;0/1079.74;0/1079.74,1/1079.74,2/1079.74;0/0;0/8,1/8,2/11;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/21;0/0;0/143,1/163,2/138
1139.68;0;62;1;3;0/1139.68;0/543.33,1/469.77,2/602.49;0/1139.68;0/1139.68,1/1139.68,2/1139.68;0/0;0/12,1/11,2/10;0/0;0/16,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/22;0/0;0/157,1/174,2/140
1199.96;0;66;1;3;0/1199.96;0/584.53,1/485.7,2/623.43;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/10,1/12,2/9;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/23;0/0;0/161,1/186,2/151
1259.9;0;69;1;3;0/1259.9;0/598.77,1/493.76,2/640.19;0/1259.9;0/1259.9,1/1259.9,2/1259.9;0/0;0/9,1/12,2/8;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/24;0/0;0/173,1/200,2/162
1319.96;0;73;1;3;0/1319.96;0/611.99,1/524.7,2/672.27;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/10,1/13,2/9;0/0;0/12,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/25;0/0;0/186,1/207,2/169
1379.91;0;76;1;3;0/1379.91;0/639.5,1/560.29,2/720.67;0/1379.91;0/1379.91,1/1379.91,2/1379.91;0/0;0/10,1/12,2/7;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/26;0/0;0/194,1/213,2/172
1439.84;0;79;1;3;0/1439.84;0/676.18,1/593,2/733.25;0/1439.84;0/1439.84,1/1439.84,2/1439.84;0/0;0/9,1/9,2/7;0/0;0/12,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/27;0/0;0/200,1/220,2/185
1499.99;0;82;1;3;0/1499.99;0/695.23,1/600.85,2/756.46;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/10,1/11,2/9;0/0;0/12,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/28;0/0;0/211,1/234,2/194
1559.96;0;85;1;3;0/1559.96;0/742.12,1/617.6,2/805.65;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/9,1/10,2/8;0/0;0/13,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/29;0/0;0/214,1/245,2/197
1619.66;0;89;1;3;0/1619.66;0/773.02,1/646.32,2/838.34;0/1619.66;0/1619.66,1/1619.66,2/1619.66;0/0;0/9,1/9,2/8;0/0;0/14,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/30;0/0;0/222,1/253,2/204
1679.77;0;93;1;3;0/1679.77;0/796.88,1/675.91,2/883.09;0/1679.77;0/1679.77,1/1679.77,2/1679.77;0/0;0/12,1/15,2/8;0/0;0/12,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/31;0/0;0/231,1/262,2/208
1739.85;0;95;1;3;0/1739.85;0/856.96,1/732.01,2/921.2;0/1739.85;0/1739.85,1/1739.85,2/1739.85;0/0;0/8,1/12,2/10;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/33;0/0;0/231,1/262,2/214
1799.63;0;100;1;3;0/1799.63;0/875.41,1/769.11,2/966.29;0/1799.63;0/1799.63,1/1799.63,2/1799.63;0/0;0/12,1/11,2/8;0/0;0/12,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/34;0/0;0/242,1/268,2/218
