#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1139.7;0;61;1;3;0/1139.7;0/498.19,1/506.86,2/430.43;0/1139.7;0/1139.7,1/1139.7,2/1139.7;0/0;0/9,1/12,2/10;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/19;0/0;0/169,1/165,2/186
1199.88;0;65;1;3;0/1199.88;0/506.99,1/549.98,2/460.64;0/1199.88;0/1199.88,1/1199.88,2/1199.88;0/0;0/10,1/13,2/10;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/20;0/0;0/182,1/170,2/193
1259.86;0;68;1;3;0/1259.86;0/543.52,1/584.2,2/502.24;0/1259.86;0/1259.86,1/1259.86,2/1259.86;0/0;0/9,1/11,2/9;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/21;0/0;0/188,1/177,2/198
1319.97;0;71;1;3;0/1319.97;0/550.92,1/613.77,2/512.36;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/10,1/9,2/15;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/22;0/0;0/202,1/185,2/211
1379.76;0;73;1;3;0/1379.76;0/596,1/624.64,2/572.14;0/1379.76;0/1379.76,1/1379.76,2/1379.76;0/0;0/7,1/10,2/10;0/0;0/11,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/22;0/0;0/206,1/197,2/211
1439.84;0;77;1;3;0/1439.84;0/602.28,1/673.4,2/585.62;0/1439.84;0/1439.84,1/1439.84,2/1439.84;0/0;0/8,1/10,2/11;0/0;0/11,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/24;0/0;0/219,1/200,2/224
1499.86;0;80;1;3;0/1499.86;0/658.54,1/710.66,2/611.83;0/1499.86;0/1499.86,1/1499.86,2/1499.86;0/0;0/7,1/11,2/10;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/25;0/0;0/220,1/206,2/232
1559.98;0;85;1;3;0/1559.98;0/688,1/741.29,2/648.6;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/11,1/12,2/10;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/26;0/0;0/228,1/214,2/238
1619.93;0;89;1;3;0/1619.93;0/734.86,1/794.74,2/678.46;0/1619.93;0/1619.93,1/1619.93,2/1619.93;0/0;0/10,1/9,2/12;0/0;0/13,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/27;0/0;0/232,1/216,2/247
1679.88;0;93;1;3;0/1679.88;0/770.16,1/821.33,2/719.38;0/1679.88;0/1679.88,1/1679.88,2/1679.88;0/0;0/11,1/10,2/12;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/29;0/0;0/238,1/224,2/251
1739.96;0;97;1;3;0/1739.96;0/809.07,1/873.58,2/767.49;0/1739.96;0/1739.96,1/1739.96,2/1739.96;0/0;0/10,1/11,2/12;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/30;0/0;0/244,1/226,2/254
1799.99;0;102;1;3;0/1799.99;0/818.1,1/902.02,2/816.06;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/12,1/11,2/13;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/34,1/36,2/32;0/0;0/258,1/235,2/257
