#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
779.96;0;38;1;3;0/779.96;0/369.9,1/265.81,2/251.9;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/9,1/13,2/7;0/0;0/12,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/12,2/11;0/0;0/107,1/134,2/138
839.85;0;41;1;3;0/839.85;0/376.56,1/297.54,2/268.66;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/12,1/11,2/10;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/13,2/12;0/0;0/121,1/142,2/150
899.85;0;43;1;3;0/899.85;0/429.74,1/328.41,2/310.68;0/899.85;0/899.85,1/899.85,2/899.85;0/0;0/9,1/10,2/12;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/13;0/0;0/122,1/149,2/154
959.95;0;49;1;3;0/959.95;0/459.63,1/356.66,2/344;0/959.95;0/959.95,1/959.95,2/959.95;0/0;0/12,1/10,2/14;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/15;0/0;0/130,1/158,2/161
1019.97;0;52;1;3;0/1019.97;0/515.02,1/377.3,2/394.54;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/7,1/10,2/11;0/0;0/11,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/16;0/0;0/132,1/168,2/164
1079.84;0;55;1;3;0/1079.84;0/531.47,1/400.76,2/405.69;0/1079.84;0/1079.84,1/1079.84,2/1079.84;0/0;0/5,1/10,2/15;0/0;0/11,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/17;0/0;0/143,1/177,2/176
1139.68;0;58;1;3;0/1139.68;0/539.15,1/425.9,2/461.75;0/1139.68;0/1139.68,1/1139.68,2/1139.68;0/0;0/7,1/12,2/12;0/0;0/11,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/18;0/0;0/157,1/186,2/177
1199.83;0;63;1;3;0/1199.83;0/567.06,1/478.4,2/477.22;0/1199.83;0/1199.83,1/1199.83,2/1199.83;0/0;0/7,1/12,2/10;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/20;0/0;0/165,1/188,2/189
1259.92;0;66;1;3;0/1259.92;0/591.48,1/507.24,2/524.96;0/1259.92;0/1259.92,1/1259.92,2/1259.92;0/0;0/10,1/10,2/7;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/21;0/0;0/174,1/197,2/192
1319.86;0;69;1;3;0/1319.86;0/633.6,1/529.87,2/533.01;0/1319.86;0/1319.86,1/1319.86,2/1319.86;0/0;0/9,1/10,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/22;0/0;0/179,1/206,2/206
1379.7;0;72;1;3;0/1379.7;0/654.7,1/551,2/567.19;0/1379.7;0/1379.7,1/1379.7,2/1379.7;0/0;0/13,1/7,2/8;0/0;0/14,1/10,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/23;0/0;0/189,1/217,2/213
1439.76;0;76;1;3;0/1439.76;0/705.62,1/577.45,2/592.15;0/1439.76;0/1439.76,1/1439.76,2/1439.76;0/0;0/14,1/9,2/11;0/0;0/16,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/24;0/0;0/192,1/225,2/222
1499.62;0;80;1;3;0/1499.62;0/755.69,1/613.01,2/645.28;0/1499.62;0/1499.62,1/1499.62,2/1499.62;0/0;0/14,1/8,2/7;0/0;0/16,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/25;0/0;0/194,1/232,2/223
1559.72;0;83;1;3;0/1559.72;0/804.34,1/619.74,2/679.58;0/1559.72;0/1559.72,1/1559.72,2/1559.72;0/0;0/10,1/7,2/12;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/26;0/0;0/197,1/246,2/230
1619.96;0;86;1;3;0/1619.96;0/810.78,1/653.27,2/723.33;0/1619.96;0/1619.96,1/1619.96,2/1619.96;0/0;0/12,1/10,2/9;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/27;0/0;0/212,1/252,2/234
1679.98;0;92;1;3;0/1679.98;0/841.57,1/686.12,2/765.18;0/1679.98;0/1679.98,1/1679.98,2/1679.98;0/0;0/13,1/11,2/10;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/29;0/0;0/219,1/260,2/239
1739.99;0;94;1;3;0/1739.99;0/861.74,1/731.04,2/790.6;0/1739.99;0/1739.99,1/1739.99,2/1739.99;0/0;0/15,1/9,2/10;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/30;0/0;0/229,1/263,2/248
1800;0;98;1;3;0/1800;0/906.2,1/764.77,2/834.65;0/1800;0/1800,1/1800,2/1800;0/0;0/13,1/9,2/12;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/31;0/0;0/233,1/270,2/253
