#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.91;0;34;1;3;0/659.91;0/269.37,1/344.69,2/272.65;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/11,1/13,2/10;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/10;0/0;0/102,1/83,2/102
719.94;0;37;1;3;0/719.94;0/306.31,1/370.3,2/301.83;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/8,1/13,2/9;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/11;0/0;0/109,1/91,2/110
779.81;0;41;1;3;0/779.81;0/331.52,1/412.16,2/308.05;0/779.81;0/779.81,1/779.81,2/779.81;0/0;0/11,1/12,2/13;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/12;0/0;0/117,1/96,2/124
839.9;0;44;1;3;0/839.9;0/356.14,1/455.86,2/345.63;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/11,1/11,2/10;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/13;0/0;0/127,1/100,2/130
899.96;0;48;1;3;0/899.96;0/394.21,1/488.55,2/355.36;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/10,1/11,2/14;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/14;0/0;0/133,1/107,2/142
959.99;0;51;1;3;0/959.99;0/416.66,1/537.04,2/411.42;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/10,1/12,2/14;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/15;0/0;0/142,1/110,2/143
1019.74;0;56;1;3;0/1019.74;0/425.03,1/548.74,2/451.4;0/1019.74;0/1019.74,1/1019.74,2/1019.74;0/0;0/11,1/14,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/17;0/0;0/156,1/123,2/149
1079.84;0;57;1;3;0/1079.84;0/440.99,1/603.59,2/477.41;0/1079.84;0/1079.84,1/1079.84,2/1079.84;0/0;0/11,1/8,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/18;0/0;0/167,1/124,2/157
1139.86;0;62;1;3;0/1139.86;0/482.18,1/630.31,2/514;0/1139.86;0/1139.86,1/1139.86,2/1139.86;0/0;0/9,1/6,2/10;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/19;0/0;0/173,1/133,2/163
1199.61;0;64;1;3;0/1199.61;0/487.9,1/654.99,2/541.88;0/1199.61;0/1199.61,1/1199.61,2/1199.61;0/0;0/11,1/5,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/20;0/0;0/186,1/142,2/172
1259.59;0;66;1;3;0/1259.59;0/520.92,1/658.87,2/548.74;0/1259.59;0/1259.59,1/1259.59,2/1259.59;0/0;0/8,1/8,2/11;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/21;0/0;0/193,1/157,2/186
1319.82;0;69;1;3;0/1319.82;0/558.25,1/670.03,2/575.55;0/1319.82;0/1319.82,1/1319.82,2/1319.82;0/0;0/8,1/10,2/12;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/22;0/0;0/199,1/169,2/194
1379.81;0;72;1;3;0/1379.81;0/566.27,1/714.49,2/607.14;0/1379.81;0/1379.81,1/1379.81,2/1379.81;0/0;0/14,1/8,2/13;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/23;0/0;0/213,1/173,2/202
1439.97;0;76;1;3;0/1439.97;0/605.64,1/722.25,2/649.71;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/16,1/10,2/13;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/28,2/24;0/0;0/218,1/187,2/206
1499.87;0;79;1;3;0/1499.87;0/661.6,1/757.61,2/698.02;0/1499.87;0/1499.87,1/1499.87,2/1499.87;0/0;0/10,1/7,2/14;0/0;0/17,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/26;0/0;0/219,1/193,2/209
1559.97;0;85;1;3;0/1559.97;0/693.17,1/790.25,2/733.21;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/10,1/7,2/13;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/28;0/0;0/227,1/200,2/216
1619.98;0;88;1;3;0/1619.98;0/723.55,1/805.93,2/756.49;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/12,1/11,2/14;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/29;0/0;0/234,1/212,2/225
1679.99;0;91;1;3;0/1679.99;0/768.29,1/841.18,2/809.09;0/1679.99;0/1679.99,1/1679.99,2/1679.99;0/0;0/13,1/8,2/12;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/30;0/0;0/238,1/218,2/227
1739.71;0;96;1;3;0/1739.71;0/809.02,1/855.86,2/838.06;0/1739.71;0/1739.71,1/1739.71,2/1739.71;0/0;0/12,1/9,2/14;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/34,2/31;0/0;0/243,1/230,2/235
1799.81;0;100;1;3;0/1799.81;0/841.38,1/873.73,2/887.19;0/1799.81;0/1799.81,1/1799.81,2/1799.81;0/0;0/11,1/10,2/10;0/0;0/14,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/35,2/33;0/0;0/251,1/241,2/238
