#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1139.59;0;53;1;3;0/1139.59;0/433.55,1/499.69,2/510.29;0/1139.59;0/1139.59,1/1139.59,2/1139.59;0/0;0/14,1/17,2/9;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/16;0/0;0/184,1/167,2/164
1199.94;0;57;1;3;0/1199.94;0/490.24,1/548.46,2/528.34;0/1199.94;0/1199.94,1/1199.94,2/1199.94;0/0;0/11,1/14,2/8;0/0;0/16,1/18,2/10;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/18;0/0;0/185,1/170,2/175
1259.69;0;60;1;3;0/1259.69;0/507.99,1/556.4,2/558.35;0/1259.69;0/1259.69,1/1259.69,2/1259.69;0/0;0/11,1/16,2/7;0/0;0/15,1/16,2/10;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/196,1/184,2/183
1319.91;0;63;1;3;0/1319.91;0/514.84,1/599.89,2/583.26;0/1319.91;0/1319.91,1/1319.91,2/1319.91;0/0;0/11,1/11,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/20;0/0;0/211,1/188,2/192
1379.64;0;66;1;3;0/1379.64;0/551.85,1/640.65,2/602.15;0/1379.64;0/1379.64,1/1379.64,2/1379.64;0/0;0/11,1/9,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/21;0/0;0/216,1/193,2/203
1439.76;0;70;1;3;0/1439.76;0/591.32,1/677.5,2/642.58;0/1439.76;0/1439.76,1/1439.76,2/1439.76;0/0;0/10,1/13,2/8;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/22;0/0;0/222,1/199,2/208
1499.82;0;75;1;3;0/1499.82;0/622.56,1/715.34,2/665.85;0/1499.82;0/1499.82,1/1499.82,2/1499.82;0/0;0/9,1/14,2/7;0/0;0/13,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/24;0/0;0/229,1/205,2/218
1559.7;0;78;1;3;0/1559.7;0/659.08,1/775.22,2/673.24;0/1559.7;0/1559.7,1/1559.7,2/1559.7;0/0;0/11,1/11,2/12;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/25;0/0;0/235,1/205,2/231
1619.94;0;81;1;3;0/1619.94;0/704.26,1/812.38,2/718.26;0/1619.94;0/1619.94,1/1619.94,2/1619.94;0/0;0/9,1/10,2/7;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/25;0/0;0/239,1/211,2/235
1679.98;0;86;1;3;0/1679.98;0/718.59,1/857.33,2/731.02;0/1679.98;0/1679.98,1/1679.98,2/1679.98;0/0;0/7,1/13,2/11;0/0;0/12,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/27;0/0;0/251,1/215,2/248
1739.68;0;89;1;3;0/1739.68;0/724.84,1/882.07,2/765.48;0/1739.68;0/1739.68,1/1739.68,2/1739.68;0/0;0/10,1/12,2/9;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/28;0/0;0/265,1/224,2/254
1799.97;0;93;1;3;0/1799.97;0/780.46,1/934.77,2/800.88;0/1799.97;0/1799.97,1/1799.97,2/1799.97;0/0;0/9,1/10,2/13;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/34,2/29;0/0;0/266,1/226,2/261
