#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.77;0;36;1;3;0/659.77;0/265.29,1/263.49,2/281.23;0/659.77;0/659.77,1/659.77,2/659.77;0/0;0/17,1/11,2/13;0/0;0/20,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/14;0/0;0/82,1/83,2/79
719.75;0;39;1;3;0/719.75;0/287.5,1/268.97,2/312.69;0/719.75;0/719.75,1/719.75,2/719.75;0/0;0/15,1/11,2/11;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/15;0/0;0/90,1/94,2/85
779.77;0;43;1;3;0/779.77;0/319.87,1/299.14,2/341.83;0/779.77;0/779.77,1/779.77,2/779.77;0/0;0/16,1/12,2/14;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/16;0/0;0/96,1/100,2/91
839.98;0;48;1;3;0/839.98;0/339.77,1/335.27,2/379.44;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/16,1/13,2/16;0/0;0/20,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/18;0/0;0/104,1/106,2/96
899.96;0;51;1;3;0/899.96;0/366.53,1/387.38,2/419.17;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/14,1/9,2/10;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/19;0/0;0/112,1/107,2/100
959.96;0;52;1;3;0/959.96;0/371.67,1/392.09,2/430.65;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/14,1/9,2/10;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/20;0/0;0/123,1/119,2/110
1019.8;0;56;1;3;0/1019.8;0/412.13,1/398.43,2/476.57;0/1019.8;0/1019.8,1/1019.8,2/1019.8;0/0;0/12,1/13,2/8;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/21;0/0;0/127,1/130,2/113
1079.72;0;60;1;3;0/1079.72;0/451.38,1/445.01,2/498.74;0/1079.72;0/1079.72,1/1079.72,2/1079.72;0/0;0/10,1/10,2/9;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/23;0/0;0/131,1/132,2/121
1139.94;0;63;1;3;0/1139.94;0/477.76,1/468.53,2/503.54;0/1139.94;0/1139.94,1/1139.94,2/1139.94;0/0;0/10,1/14,2/9;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/23;0/0;0/138,1/140,2/133
1199.9;0;66;1;3;0/1199.9;0/484.4,1/517.85,2/528.11;0/1199.9;0/1199.9,1/1199.9,2/1199.9;0/0;0/12,1/12,2/11;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/24;0/0;0/150,1/142,2/140
1259.92;0;71;1;3;0/1259.92;0/521.92,1/543.49,2/564.47;0/1259.92;0/1259.92,1/1259.92,2/1259.92;0/0;0/9,1/12,2/12;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/26;0/0;0/154,1/149,2/145
1319.94;0;73;1;3;0/1319.94;0/527.33,1/553.35,2/609.83;0/1319.94;0/1319.94,1/1319.94,2/1319.94;0/0;0/11,1/14,2/13;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/25,2/27;0/0;0/166,1/160,2/148
1379.83;0;77;1;3;0/1379.83;0/549.43,1/592.47,2/626.71;0/1379.83;0/1379.83,1/1379.83,2/1379.83;0/0;0/14,1/13,2/12;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/28;0/0;0/173,1/164,2/157
1439.81;0;80;1;3;0/1439.81;0/570.63,1/601.53,2/652.41;0/1439.81;0/1439.81,1/1439.81,2/1439.81;0/0;0/15,1/13,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/29;0/0;0/181,1/175,2/164
1499.76;0;84;1;3;0/1499.76;0/625.82,1/608.87,2/699.61;0/1499.76;0/1499.76,1/1499.76,2/1499.76;0/0;0/13,1/15,2/13;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/31;0/0;0/182,1/186,2/167
1559.95;0;88;1;3;0/1559.95;0/653.62,1/659.64,2/748.81;0/1559.95;0/1559.95,1/1559.95,2/1559.95;0/0;0/12,1/13,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/31;0/0;0/189,1/188,2/169
1619.92;0;92;1;3;0/1619.92;0/698.45,1/690.34,2/784.88;0/1619.92;0/1619.92,1/1619.92,2/1619.92;0/0;0/10,1/13,2/12;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/33;0/0;0/192,1/194,2/174
1679.91;0;96;1;3;0/1679.91;0/739.4,1/697.88,2/825.93;0/1679.91;0/1679.91,1/1679.91,2/1679.91;0/0;0/9,1/14,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/35;0/0;0/196,1/205,2/178
1739.94;0;100;1;3;0/1739.94;0/748.9,1/728.33,2/846.96;0/1739.94;0/1739.94,1/1739.94,2/1739.94;0/0;0/12,1/12,2/12;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/36;0/0;0/207,1/211,2/186
1799.9;0;103;1;3;0/1799.9;0/767.6,1/764.19,2/888.02;0/1799.9;0/1799.9,1/1799.9,2/1799.9;0/0;0/11,1/12,2/9;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/34,2/38;0/0;0/215,1/217,2/190
