#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.85;0;35;1;3;0/659.85;0/260.54,1/323.53,2/363.3;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/12,1/11,2/7;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/104,1/88,2/78
719.96;0;38;1;3;0/719.96;0/304.65,1/338.37,2/370;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/11,1/13,2/7;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/108,1/100,2/92
779.99;0;41;1;3;0/779.99;0/346.12,1/381.96,2/396.14;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/10,1/11,2/9;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/113,1/104,2/100
839.73;0;46;1;3;0/839.73;0/374.73,1/418.95,2/410.13;0/839.73;0/839.73,1/839.73,2/839.73;0/0;0/12,1/12,2/7;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/121,1/110,2/112
899.75;0;49;1;3;0/899.75;0/419.4,1/469.79,2/423.76;0/899.75;0/899.75,1/899.75,2/899.75;0/0;0/10,1/11,2/8;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/125,1/113,2/124
959.86;0;53;1;3;0/959.86;0/459.25,1/504.94,2/449.64;0/959.86;0/959.86,1/959.86,2/959.86;0/0;0/10,1/10,2/11;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/16;0/0;0/131,1/119,2/133
1019.64;0;57;1;3;0/1019.64;0/481.39,1/533.17,2/490.79;0/1019.64;0/1019.64,1/1019.64,2/1019.64;0/0;0/11,1/11,2/9;0/0;0/11,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/17;0/0;0/141,1/128,2/138
1079.71;0;60;1;3;0/1079.71;0/534.47,1/557.82,2/504.84;0/1079.71;0/1079.71,1/1079.71,2/1079.71;0/0;0/9,1/16,2/12;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/18;0/0;0/143,1/137,2/150
1139.66;0;63;1;3;0/1139.66;0/563.59,1/595.97,2/553.33;0/1139.66;0/1139.66,1/1139.66,2/1139.66;0/0;0/9,1/13,2/9;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/19;0/0;0/150,1/142,2/153
1199.99;0;67;1;3;0/1199.99;0/600.62,1/641.81,2/573.79;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/9,1/12,2/12;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/21;0/0;0/156,1/146,2/164
1259.64;0;70;1;3;0/1259.64;0/633.24,1/657.53,2/623.55;0/1259.64;0/1259.64,1/1259.64,2/1259.64;0/0;0/8,1/15,2/13;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/22;0/0;0/163,1/157,2/166
1319.8;0;73;1;3;0/1319.8;0/682.5,1/698.66,2/672.51;0/1319.8;0/1319.8,1/1319.8,2/1319.8;0/0;0/7,1/13,2/10;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/23;0/0;0/166,1/162,2/169
1379.84;0;78;1;3;0/1379.84;0/690.7,1/727.85,2/723.13;0/1379.84;0/1379.84,1/1379.84,2/1379.84;0/0;0/7,1/13,2/11;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/25;0/0;0/180,1/170,2/172
1439.94;0;81;1;3;0/1439.94;0/716.13,1/767.93,2/739.09;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/10,1/15,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/26;0/0;0/189,1/175,2/183
1499.61;0;84;1;3;0/1499.61;0/726.83,1/820.06,2/756.66;0/1499.61;0/1499.61,1/1499.61,2/1499.61;0/0;0/12,1/13,2/14;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/26;0/0;0/201,1/177,2/194
1560;0;87;1;3;0/1560;0/767.29,1/865.05,2/813.12;0/1560;0/1560,1/1560,2/1560;0/0;0/15,1/12,2/9;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/27;0/0;0/206,1/181,2/195
1619.99;0;92;1;3;0/1619.99;0/809.1,1/900.69,2/822.65;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/10,1/10,2/10;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/28;0/0;0/211,1/188,2/209
1680;0;96;1;3;0/1680;0/840.6,1/928.19,2/829.77;0/1680;0/1680,1/1680,2/1680;0/0;0/16,1/9,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/29;0/0;0/219,1/196,2/222
1739.96;0;99;1;3;0/1739.96;0/893.3,1/952.11,2/866.85;0/1739.96;0/1739.96,1/1739.96,2/1739.96;0/0;0/15,1/12,2/10;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/35,2/30;0/0;0/220,1/205,2/228
1799.91;0;105;1;3;0/1799.91;0/930.32,1/978.56,2/909.35;0/1799.91;0/1799.91,1/1799.91,2/1799.91;0/0;0/13,1/12,2/13;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/36,1/37,2/32;0/0;0/226,1/214,2/233
