#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
839.87;0;42;1;3;0/839.87;0/339.29,1/309.03,2/355.84;0/839.87;0/839.87,1/839.87,2/839.87;0/0;0/9,1/14,2/14;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/14;0/0;0/131,1/138,2/127
899.98;0;45;1;3;0/899.98;0/381.8,1/342.3,2/365.21;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/7,1/13,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/15;0/0;0/136,1/145,2/140
959.96;0;48;1;3;0/959.96;0/409.24,1/378.79,2/385.4;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/6,1/12,2/12;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/16;0/0;0/145,1/151,2/150
1019.93;0;52;1;3;0/1019.93;0/425.65,1/408.55,2/402.46;0/1019.93;0/1019.93,1/1019.93,2/1019.93;0/0;0/9,1/13,2/13;0/0;0/15,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/156,1/159,2/161
1079.65;0;54;1;3;0/1079.65;0/449.01,1/414.67,2/433.73;0/1079.65;0/1079.65,1/1079.65,2/1079.65;0/0;0/15,1/11,2/12;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/18;0/0;0/165,1/173,2/169
1139.9;0;58;1;3;0/1139.9;0/491.74,1/433.36,2/461.24;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/15,1/11,2/14;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/19;0/0;0/170,1/185,2/177
1199.88;0;62;1;3;0/1199.88;0/538.33,1/440.36,2/501.45;0/1199.88;0/1199.88,1/1199.88,2/1199.88;0/0;0/9,1/10,2/16;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/21;0/0;0/174,1/198,2/182
1259.84;0;65;1;3;0/1259.84;0/545.4,1/445.83,2/557.45;0/1259.84;0/1259.84,1/1259.84,2/1259.84;0/0;0/11,1/15,2/14;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/22;0/0;0/187,1/212,2/183
1319.88;0;69;1;3;0/1319.88;0/577.35,1/486.71,2/582.08;0/1319.88;0/1319.88,1/1319.88,2/1319.88;0/0;0/13,1/11,2/14;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/24;0/0;0/194,1/217,2/193
1379.6;0;71;1;3;0/1379.6;0/615.01,1/491.9,2/627.25;0/1379.6;0/1379.6,1/1379.6,2/1379.6;0/0;0/14,1/13,2/14;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/21,2/25;0/0;0/200,1/231,2/196
1439.81;0;75;1;3;0/1439.81;0/666.84,1/536.68,2/671.94;0/1439.81;0/1439.81,1/1439.81,2/1439.81;0/0;0/12,1/12,2/13;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/26,1/22,2/27;0/0;0/202,1/235,2/200
1499.82;0;80;1;3;0/1499.82;0/704.1,1/566.77,2/705.54;0/1499.82;0/1499.82,1/1499.82,2/1499.82;0/0;0/16,1/12,2/13;0/0;0/17,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/24,2/28;0/0;0/208,1/243,2/207
1559.79;0;84;1;3;0/1559.79;0/760.24,1/574.09,2/748.37;0/1559.79;0/1559.79,1/1559.79,2/1559.79;0/0;0/17,1/13,2/13;0/0;0/19,1/22,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/25,2/30;0/0;0/209,1/257,2/212
1619.87;0;86;1;3;0/1619.87;0/808.98,1/578.22,2/799.04;0/1619.87;0/1619.87,1/1619.87,2/1619.87;0/0;0/16,1/12,2/9;0/0;0/19,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/25,2/31;0/0;0/212,1/271,2/214
1679.96;0;90;1;3;0/1679.96;0/850.2,1/592.97,2/817.27;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/16,1/14,2/11;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/26,2/32;0/0;0/217,1/283,2/225
1739.69;0;94;1;3;0/1739.69;0/891.11,1/641.39,2/839.17;0/1739.69;0/1739.69,1/1739.69,2/1739.69;0/0;0/16,1/11,2/14;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/34,1/27,2/33;0/0;0/222,1/286,2/235
1799.74;0;100;1;3;0/1799.74;0/928.11,1/674.04,2/881.87;0/1799.74;0/1799.74,1/1799.74,2/1799.74;0/0;0/14,1/14,2/13;0/0;0/17,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/36,1/29,2/35;0/0;0/228,1/293,2/240
