#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1259.88;0;34;1;3;0/1259.88;0/77.29,1/83.29,2/89.98;0/1259.88;0/1259.88,1/1259.88,2/1259.88;0/0;0/3,1/7,2/6;0/0;0/12,1/16,2/11;0/0;0/4,1/3,2/3;0/0;0/12,1/10,2/12;0/0;0/121,1/120,2/120
1319.68;0;35;1;3;0/1319.68;0/79.79,1/85.54,2/92.36;0/1319.68;0/1319.68,1/1319.68,2/1319.68;0/0;0/3,1/6,2/7;0/0;0/11,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/12,1/11,2/12;0/0;0/127,1/126,2/126
1379.91;0;36;1;3;0/1379.91;0/83.56,1/87.82,2/94.6;0/1379.91;0/1379.91,1/1379.91,2/1379.91;0/0;0/6,1/7,2/6;0/0;0/17,1/15,2/11;0/0;0/4,1/3,2/3;0/0;0/12,1/11,2/13;0/0;0/133,1/132,2/132
1439.93;0;39;1;3;0/1439.93;0/85.1,1/90.26,2/96.73;0/1439.93;0/1439.93,1/1439.93,2/1439.93;0/0;0/4,1/6,2/5;0/0;0/15,1/13,2/12;0/0;0/4,1/3,2/3;0/0;0/13,1/12,2/14;0/0;0/139,1/138,2/137
1499.78;0;39;1;3;0/1499.78;0/88.23,1/93.47,2/99.79;0/1499.78;0/1499.78,1/1499.78,2/1499.78;0/0;0/4,1/6,2/7;0/0;0/16,1/13,2/12;0/0;0/4,1/3,2/3;0/0;0/13,1/12,2/14;0/0;0/144,1/144,2/143
1559.68;0;41;1;3;0/1559.68;0/90.62,1/95.8,2/101.92;0/1559.68;0/1559.68,1/1559.68,2/1559.68;0/0;0/5,1/5,2/8;0/0;0/16,1/14,2/12;0/0;0/4,1/3,2/3;0/0;0/13,1/13,2/15;0/0;0/150,1/149,2/149
1619.82;0;43;1;3;0/1619.82;0/92.42,1/98.18,2/104.45;0/1619.82;0/1619.82,1/1619.82,2/1619.82;0/0;0/3,1/5,2/10;0/0;0/17,1/12,2/13;0/0;0/4,1/3,2/3;0/0;0/14,1/13,2/16;0/0;0/156,1/155,2/155
1679.94;0;47;1;3;0/1679.94;0/95.1,1/100.78,2/106.06;0/1679.94;0/1679.94,1/1679.94,2/1679.94;0/0;0/3,1/7,2/9;0/0;0/18,1/16,2/11;0/0;0/4,1/3,2/3;0/0;0/15,1/14,2/18;0/0;0/162,1/161,2/161
1739.76;0;48;1;3;0/1739.76;0/96.32,1/102.04,2/119.23;0/1739.76;0/1739.76,1/1739.76,2/1739.76;0/0;0/3,1/9,2/7;0/0;0/14,1/13,2/14;0/0;0/4,1/3,2/3;0/0;0/15,1/14,2/19;0/0;0/168,1/167,2/166
1799.64;0;53;1;3;0/1799.64;0/98.3,1/108.9,2/121.1;0/1799.64;0/1799.64,1/1799.64,2/1799.64;0/0;0/5,1/7,2/8;0/0;0/19,1/19,2/12;0/0;0/4,1/3,2/3;0/0;0/16,1/17,2/20;0/0;0/174,1/172,2/172
