#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.6;0;34;1;3;0/659.6;0/321.8,1/312.69,2/328.77;0/659.6;0/659.6,1/659.6,2/659.6;0/0;0/16,1/7,2/15;0/0;0/21,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/88,1/92,2/87
719.6;0;36;1;3;0/719.6;0/326.34,1/338.18,2/366.45;0/719.6;0/719.6,1/719.6,2/719.6;0/0;0/14,1/6,2/12;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/102,1/100,2/92
779.74;0;39;1;3;0/779.74;0/336.57,1/345.62,2/411.35;0/779.74;0/779.74,1/779.74,2/779.74;0/0;0/14,1/9,2/13;0/0;0/19,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/115,1/114,2/96
839.6;0;41;1;3;0/839.6;0/359.62,1/350.32,2/460.52;0/839.6;0/839.6,1/839.6,2/839.6;0/0;0/17,1/11,2/9;0/0;0/21,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/125,1/128,2/99
899.63;0;45;1;3;0/899.63;0/393.38,1/382.22,2/474.69;0/899.63;0/899.63,1/899.63,2/899.63;0/0;0/16,1/9,2/7;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/132,1/136,2/111
959.74;0;49;1;3;0/959.74;0/419.36,1/420.33,2/482.57;0/959.74;0/959.74,1/959.74,2/959.74;0/0;0/17,1/8,2/8;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/141,1/142,2/125
1019.61;0;51;1;3;0/1019.61;0/447.8,1/425.64,2/488.42;0/1019.61;0/1019.61,1/1019.61,2/1019.61;0/0;0/15,1/10,2/16;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/16;0/0;0/150,1/156,2/139
1079.77;0;54;1;3;0/1079.77;0/488.98,1/432.25,2/546.83;0/1079.77;0/1079.77,1/1079.77,2/1079.77;0/0;0/13,1/8,2/11;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/17;0/0;0/154,1/170,2/140
1139.81;0;59;1;3;0/1139.81;0/522.11,1/437.7,2/571.66;0/1139.81;0/1139.81,1/1139.81,2/1139.81;0/0;0/14,1/15,2/13;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/19;0/0;0/161,1/184,2/149
1199.79;0;62;1;3;0/1199.79;0/570.74,1/494.31,2/602.83;0/1199.79;0/1199.79,1/1199.79,2/1199.79;0/0;0/14,1/10,2/12;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/20;0/0;0/164,1/185,2/156
1259.73;0;64;1;3;0/1259.73;0/622.92,1/503.41,2/608.31;0/1259.73;0/1259.73,1/1259.73,2/1259.73;0/0;0/14,1/10,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/20;0/0;0/166,1/198,2/171
1319.95;0;67;1;3;0/1319.95;0/671.67,1/512.51,2/646.29;0/1319.95;0/1319.95,1/1319.95,2/1319.95;0/0;0/11,1/13,2/10;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/21;0/0;0/169,1/211,2/176
1379.8;0;72;1;3;0/1379.8;0/686.85,1/545.08,2/668.64;0/1379.8;0/1379.8,1/1379.8,2/1379.8;0/0;0/12,1/12,2/14;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/23;0/0;0/181,1/219,2/186
1439.77;0;75;1;3;0/1439.77;0/730.51,1/552.37,2/708.93;0/1439.77;0/1439.77,1/1439.77,2/1439.77;0/0;0/14,1/13,2/13;0/0;0/20,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/24;0/0;0/185,1/233,2/191
1499.78;0;78;1;3;0/1499.78;0/763.59,1/577.77,2/757.18;0/1499.78;0/1499.78,1/1499.78,2/1499.78;0/0;0/10,1/13,2/15;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/25;0/0;0/192,1/241,2/194
1559.97;0;83;1;3;0/1559.97;0/782.94,1/626.54,2/801.89;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/9,1/9,2/13;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/26,2/27;0/0;0/203,1/244,2/198
1619.65;0;87;1;3;0/1619.65;0/823.39,1/643.46,2/846.25;0/1619.65;0/1619.65,1/1619.65,2/1619.65;0/0;0/12,1/12,2/13;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/28;0/0;0/208,1/256,2/202
1679.83;0;90;1;3;0/1679.83;0/848.68,1/692.4,2/890.6;0/1679.83;0/1679.83,1/1679.83,2/1679.83;0/0;0/15,1/11,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/29,2/29;0/0;0/217,1/258,2/207
1739.99;0;94;1;3;0/1739.99;0/903.92,1/733.49,2/898.2;0/1739.99;0/1739.99,1/1739.99,2/1739.99;0/0;0/12,1/9,2/12;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/34,1/30,2/30;0/0;0/219,1/263,2/220
1799.87;0;97;1;3;0/1799.87;0/941.67,1/751.71,2/925.05;0/1799.87;0/1799.87,1/1799.87,2/1799.87;0/0;0/9,1/10,2/8;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/31;0/0;0/224,1/275,2/229
