#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.75;0;33;1;3;0/659.75;0/279.91,1/291.47,2/294.23;0/659.75;0/659.75,1/659.75,2/659.75;0/0;0/13,1/11,2/15;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/99,1/96,2/95
719.89;0;36;1;3;0/719.89;0/296.24,1/324.92,2/345.93;0/719.89;0/719.89,1/719.89,2/719.89;0/0;0/12,1/10,2/12;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/111,1/103,2/98
779.81;0;39;1;3;0/779.81;0/302.91,1/346.35,2/386.72;0/779.81;0/779.81,1/779.81,2/779.81;0/0;0/11,1/8,2/10;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/125,1/113,2/102
839.89;0;43;1;3;0/839.89;0/325.41,1/352.65,2/423.46;0/839.89;0/839.89,1/839.89,2/839.89;0/0;0/13,1/10,2/14;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/134,1/127,2/108
899.58;0;46;1;3;0/899.58;0/380,1/366.56,2/471.46;0/899.58;0/899.58,1/899.58,2/899.58;0/0;0/10,1/11,2/11;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/17;0/0;0/135,1/139,2/112
959.94;0;50;1;3;0/959.94;0/392.78,1/407.82,2/497.21;0/959.94;0/959.94,1/959.94,2/959.94;0/0;0/11,1/12,2/11;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/18;0/0;0/148,1/144,2/120
1019.6;0;54;1;3;0/1019.6;0/402.85,1/445.2,2/556.88;0/1019.6;0/1019.6,1/1019.6,2/1019.6;0/0;0/12,1/13,2/9;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/19;0/0;0/161,1/150,2/121
1079.93;0;57;1;3;0/1079.93;0/426.84,1/463.59,2/566.69;0/1079.93;0/1079.93,1/1079.93,2/1079.93;0/0;0/13,1/12,2/8;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/20;0/0;0/170,1/161,2/134
1139.99;0;60;1;3;0/1139.99;0/470.8,1/495.28,2/573.88;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/11,1/13,2/8;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/21;0/0;0/174,1/168,2/147
1199.84;0;64;1;3;0/1199.84;0/505.28,1/532.97,2/605.72;0/1199.84;0/1199.84,1/1199.84,2/1199.84;0/0;0/12,1/15,2/9;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/181,1/174,2/154
1259.8;0;67;1;3;0/1259.8;0/517.74,1/587.92,2/612.64;0/1259.8;0/1259.8,1/1259.8,2/1259.8;0/0;0/15,1/10,2/9;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/193,1/176,2/168
1319.74;0;70;1;3;0/1319.74;0/569.67,1/596.11,2/620.65;0/1319.74;0/1319.74,1/1319.74,2/1319.74;0/0;0/12,1/8,2/10;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/23;0/0;0/196,1/189,2/182
1379.63;0;72;1;3;0/1379.63;0/575.75,1/623.86,2/664.68;0/1379.63;0/1379.63,1/1379.63,2/1379.63;0/0;0/10,1/7,2/10;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/24;0/0;0/210,1/197,2/186
1439.86;0;75;1;3;0/1439.86;0/593.84,1/649.85,2/692.73;0/1439.86;0/1439.86,1/1439.86,2/1439.86;0/0;0/13,1/8,2/8;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/24;0/0;0/220,1/207,2/194
1499.73;0;79;1;3;0/1499.73;0/626.53,1/656.9,2/702.99;0/1499.73;0/1499.73,1/1499.73,2/1499.73;0/0;0/13,1/11,2/13;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/26;0/0;0/227,1/221,2/207
1559.97;0;82;1;3;0/1559.97;0/665.2,1/694,2/751.79;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/14,1/8,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/27;0/0;0/233,1/226,2/210
1619.93;0;87;1;3;0/1619.93;0/704.71,1/732.6,2/793.74;0/1619.93;0/1619.93,1/1619.93,2/1619.93;0/0;0/13,1/9,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/29;0/0;0/238,1/232,2/215
1679.99;0;91;1;3;0/1679.99;0/751.95,1/756.42,2/837.35;0/1679.99;0/1679.99,1/1679.99,2/1679.99;0/0;0/11,1/11,2/11;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/30;0/0;0/242,1/241,2/219
1739.95;0;94;1;3;0/1739.95;0/797.97,1/781.05,2/870.07;0/1739.95;0/1739.95,1/1739.95,2/1739.95;0/0;0/11,1/9,2/9;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/31;0/0;0/245,1/251,2/226
1799.72;0;99;1;3;0/1799.72;0/830.55,1/795.51,2/910.28;0/1799.72;0/1799.72,1/1799.72,2/1799.72;0/0;0/8,1/14,2/14;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/33;0/0;0/252,1/262,2/232
