#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1259.97;0;72;1;3;0/1259.97;0/679.24,1/630.22,2/454.48;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/16,1/7,2/7;0/0;0/21,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/21;0/0;0/152,1/165,2/211
1319.81;0;76;1;3;0/1319.81;0/696.84,1/637.72,2/475.18;0/1319.81;0/1319.81,1/1319.81,2/1319.81;0/0;0/18,1/10,2/9;0/0;0/20,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/23;0/0;0/163,1/178,2/222
1379.97;0;80;1;3;0/1379.97;0/731.58,1/661.99,2/497.08;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/15,1/11,2/12;0/0;0/18,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/24;0/0;0/170,1/188,2/231
1439.87;0;84;1;3;0/1439.87;0/740.63,1/704.22,2/547.99;0/1439.87;0/1439.87,1/1439.87,2/1439.87;0/0;0/19,1/10,2/11;0/0;0/19,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/26;0/0;0/184,1/192,2/234
1499.94;0;86;1;3;0/1499.94;0/797.2,1/749.06,2/590.87;0/1499.94;0/1499.94,1/1499.94,2/1499.94;0/0;0/14,1/8,2/11;0/0;0/21,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/27;0/0;0/184,1/196,2/238
1559.59;0;91;1;3;0/1559.59;0/822.52,1/776.35,2/642.39;0/1559.59;0/1559.59,1/1559.59,2/1559.59;0/0;0/16,1/10,2/10;0/0;0/17,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/28;0/0;0/193,1/205,2/240
1619.66;0;95;1;3;0/1619.66;0/876.59,1/792.02,2/687.19;0/1619.66;0/1619.66,1/1619.66,2/1619.66;0/0;0/15,1/13,2/12;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/34,1/31,2/30;0/0;0/195,1/216,2/244
1679.77;0;98;1;3;0/1679.77;0/915.86,1/848.38,2/740.24;0/1679.77;0/1679.77,1/1679.77,2/1679.77;0/0;0/16,1/13,2/8;0/0;0/19,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/35,1/32,2/31;0/0;0/200,1/217,2/246
1739.96;0;103;1;3;0/1739.96;0/955.66,1/893.14,2/776.72;0/1739.96;0/1739.96,1/1739.96,2/1739.96;0/0;0/19,1/12,2/7;0/0;0/19,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/37,1/34,2/32;0/0;0/206,1/221,2/252
1799.82;0;108;1;3;0/1799.82;0/1012.64,1/936.06,2/804.83;0/1799.82;0/1799.82,1/1799.82,2/1799.82;0/0;0/18,1/9,2/12;0/0;0/21,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/38,1/36,2/34;0/0;0/207,1/226,2/261
