#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.74;0;33;1;3;0/659.74;0/279.54,1/339.58,2/277.23;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/10,1/10,2/13;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/101,1/85,2/100
719.69;0;37;1;3;0/719.69;0/316.33,1/346.7,2/302.54;0/719.69;0/719.69,1/719.69,2/719.69;0/0;0/11,1/9,2/11;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/106,1/98,2/110
779.95;0;41;1;3;0/779.95;0/361.76,1/354.41,2/326;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/12,1/12,2/10;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/110,1/112,2/119
839.79;0;44;1;3;0/839.79;0/408.76,1/385.72,2/356.99;0/839.79;0/839.79,1/839.79,2/839.79;0/0;0/10,1/15,2/11;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/114,1/119,2/126
899.78;0;49;1;3;0/899.78;0/438.45,1/397.54,2/382.32;0/899.78;0/899.78,1/899.78,2/899.78;0/0;0/12,1/14,2/12;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/121,1/132,2/135
959.98;0;52;1;3;0/959.98;0/483.54,1/400.99,2/417.22;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/11,1/13,2/13;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/125,1/146,2/142
1019.89;0;55;1;3;0/1019.89;0/535.97,1/445.41,2/463.69;0/1019.89;0/1019.89,1/1019.89,2/1019.89;0/0;0/9,1/13,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/127,1/150,2/145
1079.65;0;58;1;3;0/1079.65;0/541.36,1/478.13,2/482.4;0/1079.65;0/1079.65,1/1079.65,2/1079.65;0/0;0/9,1/13,2/14;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/20;0/0;0/141,1/158,2/156
1139.89;0;60;1;3;0/1139.89;0/559.57,1/486.11,2/541.71;0/1139.89;0/1139.89,1/1139.89,2/1139.89;0/0;0/13,1/12,2/8;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/152,1/171,2/156
1199.89;0;65;1;3;0/1199.89;0/600.66,1/501.72,2/570.67;0/1199.89;0/1199.89,1/1199.89,2/1199.89;0/0;0/11,1/13,2/8;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/22;0/0;0/157,1/183,2/165
1259.83;0;67;1;3;0/1259.83;0/637.32,1/535.23,2/592.5;0/1259.83;0/1259.83,1/1259.83,2/1259.83;0/0;0/12,1/12,2/9;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/22;0/0;0/163,1/190,2/174
1319.77;0;71;1;3;0/1319.77;0/682.2,1/541.58,2/602.79;0/1319.77;0/1319.77,1/1319.77,2/1319.77;0/0;0/11,1/14,2/8;0/0;0/14,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/24;0/0;0/167,1/204,2/188
1379.65;0;74;1;3;0/1379.65;0/723.44,1/579.1,2/620.81;0/1379.65;0/1379.65,1/1379.65,2/1379.65;0/0;0/10,1/12,2/7;0/0;0/13,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/25;0/0;0/172,1/209,2/199
1439.84;0;76;1;3;0/1439.84;0/729.5,1/586.51,2/653.96;0/1439.84;0/1439.84,1/1439.84,2/1439.84;0/0;0/10,1/13,2/5;0/0;0/11,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/25;0/0;0/187,1/223,2/205
1499.92;0;79;1;3;0/1499.92;0/774.14,1/607.55,2/676.47;0/1499.92;0/1499.92,1/1499.92,2/1499.92;0/0;0/10,1/14,2/5;0/0;0/12,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/26;0/0;0/190,1/233,2/215
1559.74;0;83;1;3;0/1559.74;0/826.19,1/659.85,2/690.35;0/1559.74;0/1559.74,1/1559.74,2/1559.74;0/0;0/9,1/15,2/13;0/0;0/14,1/21,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/27;0/0;0/192,1/235,2/227
1619.72;0;87;1;3;0/1619.72;0/843.68,1/690.31,2/735.05;0/1619.72;0/1619.72,1/1619.72,2/1619.72;0/0;0/10,1/13,2/8;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/28;0/0;0/203,1/243,2/231
1679.98;0;92;1;3;0/1679.98;0/886.97,1/710.92,2/753.17;0/1679.98;0/1679.98,1/1679.98,2/1679.98;0/0;0/11,1/15,2/11;0/0;0/12,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/29,2/30;0/0;0/208,1/253,2/243
1739.97;0;95;1;3;0/1739.97;0/937.06,1/745.91,2/794.56;0/1739.97;0/1739.97,1/1739.97,2/1739.97;0/0;0/12,1/9,2/8;0/0;0/14,1/20,2/12;0/0;0/2,1/2,2/2;0/0;0/34,1/31,2/30;0/0;0/210,1/260,2/247
1799.71;0;99;1;3;0/1799.71;0/982.24,1/749.36,2/823.59;0/1799.71;0/1799.71,1/1799.71,2/1799.71;0/0;0/12,1/11,2/11;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/36,1/31,2/32;0/0;0/214,1/275,2/256
