#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1079.65;0;54;1;3;0/1079.65;0/458.29,1/518.34,2/480.07;0/1079.65;0/1079.65,1/1079.65,2/1079.65;0/0;0/10,1/10,2/10;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/17;0/0;0/163,1/146,2/156
1139.88;0;59;1;3;0/1139.88;0/480.67,1/537.05,2/494.7;0/1139.88;0/1139.88,1/1139.88,2/1139.88;0/0;0/9,1/9,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/19;0/0;0/172,1/157,2/169
1199.82;0;62;1;3;0/1199.82;0/518.75,1/577.36,2/501.57;0/1199.82;0/1199.82,1/1199.82,2/1199.82;0/0;0/8,1/8,2/10;0/0;0/11,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/20;0/0;0/178,1/162,2/182
1259.93;0;65;1;3;0/1259.93;0/544.15,1/586.07,2/542.22;0/1259.93;0/1259.93,1/1259.93,2/1259.93;0/0;0/10,1/14,2/11;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/21;0/0;0/187,1/176,2/187
1319.76;0;68;1;3;0/1319.76;0/597.37,1/635.72,2/574.26;0/1319.76;0/1319.76,1/1319.76,2/1319.76;0/0;0/10,1/10,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/22;0/0;0/189,1/178,2/194
1379.99;0;73;1;3;0/1379.99;0/611.82,1/643.62,2/621.09;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/11,1/10,2/8;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/24;0/0;0/201,1/192,2/198
1439.98;0;76;1;3;0/1439.98;0/625.59,1/678.34,2/649.54;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/12,1/11,2/7;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/25;0/0;0/213,1/198,2/206
1499.6;0;80;1;3;0/1499.6;0/649.19,1/706.35,2/657.74;0/1499.6;0/1499.6,1/1499.6,2/1499.6;0/0;0/11,1/12,2/9;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/26;0/0;0/222,1/207,2/220
1559.97;0;81;1;3;0/1559.97;0/702,1/752.08,2/695.14;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/11,1/11,2/8;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/26;0/0;0/224,1/210,2/225
1619.63;0;87;1;3;0/1619.63;0/746.31,1/785.16,2/715.51;0/1619.63;0/1619.63,1/1619.63,2/1619.63;0/0;0/12,1/14,2/13;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/28;0/0;0/228,1/217,2/235
1679.58;0;91;1;3;0/1679.58;0/796.38,1/830.15,2/767.55;0/1679.58;0/1679.58,1/1679.58,2/1679.58;0/0;0/9,1/12,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/29;0/0;0/231,1/221,2/238
1739.96;0;94;1;3;0/1739.96;0/805.13,1/874.69,2/808.95;0/1739.96;0/1739.96,1/1739.96,2/1739.96;0/0;0/11,1/14,2/11;0/0;0/11,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/30;0/0;0/245,1/225,2/242
1799.83;0;98;1;3;0/1799.83;0/861.3,1/919.83,2/853.98;0/1799.83;0/1799.83,1/1799.83,2/1799.83;0/0;0/10,1/14,2/10;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/35,2/32;0/0;0/245,1/229,2/246
