#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.87;0;34;1;3;0/659.87;0/270.96,1/356.64,2/295.47;0/659.87;0/659.87,1/659.87,2/659.87;0/0;0/13,1/12,2/13;0/0;0/16,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/102,1/79,2/95
719.96;0;38;1;3;0/719.96;0/310.46,1/366.64,2/332.64;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/12,1/16,2/14;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/107,1/93,2/101
779.6;0;43;1;3;0/779.6;0/334.52,1/409.85,2/375.71;0/779.6;0/779.6,1/779.6,2/779.6;0/0;0/13,1/11,2/13;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/117,1/97,2/106
839.81;0;45;1;3;0/839.81;0/376.44,1/421.88,2/414.34;0/839.81;0/839.81,1/839.81,2/839.81;0/0;0/10,1/13,2/14;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/15;0/0;0/121,1/109,2/111
899.65;0;49;1;3;0/899.65;0/386.47,1/458.7,2/455.25;0/899.65;0/899.65,1/899.65,2/899.65;0/0;0/11,1/13,2/10;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/134,1/115,2/116
959.95;0;53;1;3;0/959.95;0/431.13,1/485.62,2/498.37;0/959.95;0/959.95,1/959.95,2/959.95;0/0;0/10,1/12,2/9;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/18;0/0;0/138,1/124,2/121
1019.83;0;56;1;3;0/1019.83;0/463.94,1/518.9,2/504.6;0/1019.83;0/1019.83,1/1019.83,2/1019.83;0/0;0/11,1/12,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/18;0/0;0/145,1/131,2/135
1079.75;0;60;1;3;0/1079.75;0/513.82,1/557.54,2/512.65;0/1079.75;0/1079.75,1/1079.75,2/1079.75;0/0;0/11,1/13,2/12;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/148,1/136,2/149
1139.98;0;63;1;3;0/1139.98;0/517.87,1/571.59,2/547.24;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/13,1/13,2/9;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/20;0/0;0/162,1/149,2/155
1199.95;0;67;1;3;0/1199.95;0/573.88,1/578.58,2/576.41;0/1199.95;0/1199.95,1/1199.95,2/1199.95;0/0;0/11,1/14,2/11;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/22;0/0;0/163,1/163,2/163
1259.96;0;68;1;3;0/1259.96;0/587.76,1/627.45,2/605.47;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/12,1/12,2/10;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/22;0/0;0/175,1/165,2/171
1319.63;0;73;1;3;0/1319.63;0/624.03,1/645.37,2/626.11;0/1319.63;0/1319.63,1/1319.63,2/1319.63;0/0;0/11,1/12,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/24;0/0;0/181,1/176,2/182
1379.92;0;75;1;3;0/1379.92;0/658.35,1/655.59,2/671.41;0/1379.92;0/1379.92,1/1379.92,2/1379.92;0/0;0/10,1/14,2/8;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/24;0/0;0/188,1/189,2/185
1439.94;0;80;1;3;0/1439.94;0/672.1,1/692.57,2/686.43;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/13,1/14,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/26;0/0;0/201,1/195,2/197
1499.9;0;84;1;3;0/1499.9;0/721.04,1/737.74,2/711.24;0/1499.9;0/1499.9,1/1499.9,2/1499.9;0/0;0/13,1/10,2/14;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/27;0/0;0/203,1/199,2/206
1559.7;0;88;1;3;0/1559.7;0/763.59,1/755.58,2/763.11;0/1559.7;0/1559.7,1/1559.7,2/1559.7;0/0;0/11,1/9,2/12;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/28;0/0;0/208,1/210,2/208
1619.71;0;92;1;3;0/1619.71;0/809.86,1/772.56,2/789.63;0/1619.71;0/1619.71,1/1619.71,2/1619.71;0/0;0/10,1/9,2/9;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/30;0/0;0/211,1/221,2/217
1679.84;0;95;1;3;0/1679.84;0/842.42,1/793.92,2/833.64;0/1679.84;0/1679.84,1/1679.84,2/1679.84;0/0;0/10,1/13,2/12;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/31;0/0;0/219,1/231,2/221
1739.91;0;99;1;3;0/1739.91;0/884.35,1/829.22,2/889.83;0/1739.91;0/1739.91,1/1739.91,2/1739.91;0/0;0/10,1/13,2/9;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/32,1/35,2/32;0/0;0/223,1/238,2/222
1799.9;0;103;1;3;0/1799.9;0/926.11,1/863.99,2/922.37;0/1799.9;0/1799.9,1/1799.9,2/1799.9;0/0;0/11,1/13,2/11;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/36,2/33;0/0;0/228,1/244,2/229
