#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.81;0;28;1;3;0/659.81;0/283.44,1/236.67,2/209.37;0/659.81;0/659.81,1/659.81,2/659.81;0/0;0/10,1/8,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/98,1/111,2/118
719.8;0;31;1;3;0/719.8;0/309.75,1/244.23,2/225.84;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/12,1/12,2/13;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/107,1/125,2/129
779.66;0;34;1;3;0/779.66;0/358.19,1/281.94,2/274.28;0/779.66;0/779.66,1/779.66,2/779.66;0/0;0/8,1/9,2/9;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/110,1/130,2/132
839.98;0;38;1;3;0/839.98;0/380.65,1/307.37,2/290.66;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/12,1/8,2/9;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/120,1/139,2/144
899.75;0;41;1;3;0/899.75;0/407.72,1/314.07,2/302.7;0/899.75;0/899.75,1/899.75,2/899.75;0/0;0/7,1/8,2/11;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/129,1/153,2/156
959.77;0;44;1;3;0/959.77;0/415.14,1/326.17,2/346.51;0/959.77;0/959.77,1/959.77,2/959.77;0/0;0/8,1/15,2/13;0/0;0/14,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/142,1/165,2/161
1019.95;0;48;1;3;0/1019.95;0/426.31,1/363.16,2/386.61;0/1019.95;0/1019.95,1/1019.95,2/1019.95;0/0;0/10,1/13,2/9;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/155,1/171,2/166
1079.98;0;51;1;3;0/1079.98;0/448.07,1/384.84,2/426.93;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/7,1/15,2/8;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/17;0/0;0/165,1/181,2/171
1139.67;0;55;1;3;0/1139.67;0/466.93,1/424.29,2/433.32;0/1139.67;0/1139.67,1/1139.67,2/1139.67;0/0;0/6,1/10,2/7;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/18;0/0;0/176,1/187,2/185
1199.99;0;58;1;3;0/1199.99;0/474.23,1/429.72,2/439.08;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/13,1/11,2/11;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/19;0/0;0/190,1/201,2/199
1259.86;0;61;1;3;0/1259.86;0/525.96,1/462.07,2/466.37;0/1259.86;0/1259.86,1/1259.86,2/1259.86;0/0;0/10,1/9,2/8;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/20;0/0;0/192,1/208,2/208
1320;0;65;1;3;0/1320;0/549.42,1/486.96,2/477.13;0/1320;0/1320,1/1320,2/1320;0/0;0/11,1/10,2/9;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/21;0/0;0/202,1/217,2/221
1379.87;0;68;1;3;0/1379.87;0/580.18,1/517.07,2/487.57;0/1379.87;0/1379.87,1/1379.87,2/1379.87;0/0;0/13,1/8,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/22;0/0;0/209,1/225,2/233
1439.95;0;71;1;3;0/1439.95;0/628.92,1/546.07,2/525.52;0/1439.95;0/1439.95,1/1439.95,2/1439.95;0/0;0/12,1/6,2/6;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/23;0/0;0/212,1/233,2/239
1499.97;0;76;1;3;0/1499.97;0/670.35,1/570.26,2/531.89;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/9,1/8,2/10;0/0;0/14,1/10,2/11;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/24;0/0;0/217,1/243,2/253
1559.91;0;78;1;3;0/1559.91;0/695.22,1/620.6,2/586.55;0/1559.91;0/1559.91,1/1559.91,2/1559.91;0/0;0/10,1/10,2/9;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/25;0/0;0/226,1/245,2/255
1619.94;0;82;1;3;0/1619.94;0/747.56,1/650.36,2/620.2;0/1619.94;0/1619.94,1/1619.94,2/1619.94;0/0;0/9,1/10,2/13;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/26;0/0;0/228,1/253,2/261
1679.71;0;87;1;3;0/1679.71;0/774.44,1/693.9,2/656.94;0/1679.71;0/1679.71,1/1679.71,2/1679.71;0/0;0/12,1/10,2/15;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/28;0/0;0/237,1/258,2/267
1739.89;0;91;1;3;0/1739.89;0/817.28,1/743.35,2/709.46;0/1739.89;0/1739.89,1/1739.89,2/1739.89;0/0;0/11,1/10,2/14;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/30;0/0;0/241,1/260,2/269
1799.87;0;95;1;3;0/1799.87;0/849.81,1/788.06,2/765.7;0/1799.87;0/1799.87,1/1799.87,2/1799.87;0/0;0/13,1/11,2/13;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/31;0/0;0/248,1/264,2/270
