#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.58;0;24;1;3;0/659.58;0/217.88,1/180.87,2/188.72;0/659.58;0/659.58,1/659.58,2/659.58;0/0;0/16,1/7,2/7;0/0;0/22,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/115,1/124,2/124
719.91;0;27;1;3;0/719.91;0/252.86,1/188.38,2/200.27;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/14,1/8,2/7;0/0;0/17,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/122,1/138,2/136
779.89;0;31;1;3;0/779.89;0/262.87,1/200.45,2/221.46;0/779.89;0/779.89,1/779.89,2/779.89;0/0;0/13,1/7,2/11;0/0;0/18,1/11,2/11;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/135,1/150,2/147
839.91;0;33;1;3;0/839.91;0/272.81,1/229.53,2/277.71;0/839.91;0/839.91,1/839.91,2/839.91;0/0;0/12,1/10,2/9;0/0;0/19,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/148,1/158,2/147
900;0;37;1;3;0/900;0/294.11,1/272.7,2/305.98;0/900;0/900,1/900,2/900;0/0;0/19,1/8,2/8;0/0;0/21,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/158,1/163,2/156
959.86;0;41;1;3;0/959.86;0/339.63,1/281.4,2/313.22;0/959.86;0/959.86,1/959.86,2/959.86;0/0;0/19,1/12,2/7;0/0;0/22,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/162,1/176,2/169
1019.77;0;43;1;3;0/1019.77;0/387.54,1/309.76,2/353.14;0/1019.77;0/1019.77,1/1019.77,2/1019.77;0/0;0/13,1/12,2/13;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/165,1/184,2/174
1079.74;0;46;1;3;0/1079.74;0/401.54,1/340.06,2/388.44;0/1079.74;0/1079.74,1/1079.74,2/1079.74;0/0;0/13,1/12,2/13;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/16;0/0;0/177,1/192,2/181
1139.59;0;49;1;3;0/1139.59;0/427.04,1/380.55,2/438.53;0/1139.59;0/1139.59,1/1139.59,2/1139.59;0/0;0/15,1/5,2/14;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/186,1/197,2/183
1199.72;0;55;1;3;0/1199.72;0/467.94,1/402.12,2/486.95;0/1199.72;0/1199.72,1/1199.72,2/1199.72;0/0;0/17,1/6,2/16;0/0;0/17,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/19;0/0;0/191,1/208,2/186
1259.6;0;57;1;3;0/1259.6;0/527.81,1/408.25,2/527.87;0/1259.6;0/1259.6,1/1259.6,2/1259.6;0/0;0/14,1/13,2/15;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/20;0/0;0/191,1/221,2/191
1319.58;0;61;1;3;0/1319.58;0/540.54,1/448.68,2/579.99;0/1319.58;0/1319.58,1/1319.58,2/1319.58;0/0;0/15,1/13,2/15;0/0;0/22,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/21;0/0;0/204,1/226,2/193
1379.81;0;66;1;3;0/1379.81;0/571.97,1/497.79,2/613.41;0/1379.81;0/1379.81,1/1379.81,2/1379.81;0/0;0/13,1/10,2/16;0/0;0/17,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/23;0/0;0/211,1/229,2/200
1439.59;0;68;1;3;0/1439.59;0/615.11,1/557.57,2/653.94;0/1439.59;0/1439.59,1/1439.59,2/1439.59;0/0;0/14,1/8,2/19;0/0;0/19,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/24;0/0;0/216,1/229,2/205
1499.71;0;72;1;3;0/1499.71;0/649.83,1/576.93,2/710.42;0/1499.71;0/1499.71,1/1499.71,2/1499.71;0/0;0/15,1/6,2/13;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/25;0/0;0/222,1/240,2/206
1559.59;0;75;1;3;0/1559.59;0/701.94,1/585.72,2/735.19;0/1559.59;0/1559.59,1/1559.59,2/1559.59;0/0;0/13,1/6,2/16;0/0;0/17,1/10,2/18;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/26;0/0;0/224,1/253,2/215
1619.99;0;80;1;3;0/1619.99;0/734.95,1/624.99,2/773.55;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/14,1/9,2/18;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/28;0/0;0/231,1/259,2/221
1679.85;0;84;1;3;0/1679.85;0/779.46,1/655.07,2/828.46;0/1679.85;0/1679.85,1/1679.85,2/1679.85;0/0;0/14,1/9,2/19;0/0;0/16,1/12,2/21;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/29;0/0;0/236,1/266,2/222
1739.99;0;87;1;3;0/1739.99;0/820.35,1/693.2,2/880.93;0/1739.99;0/1739.99,1/1739.99,2/1739.99;0/0;0/13,1/8,2/19;0/0;0/16,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/30;0/0;0/240,1/272,2/224
1799.99;0;92;1;3;0/1799.99;0/849.94,1/725.01,2/925.58;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/14,1/12,2/13;0/0;0/16,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/32;0/0;0/248,1/280,2/228
