#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1019.69;0;54;1;3;0/1019.69;0/533.17,1/443.72,2/370.77;0/1019.69;0/1019.69,1/1019.69,2/1019.69;0/0;0/16,1/7,2/14;0/0;0/17,1/10,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/16;0/0;0/128,1/151,2/169
1079.95;0;57;1;3;0/1079.95;0/571.71,1/466.51,2/423.13;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/17,1/11,2/11;0/0;0/20,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/17;0/0;0/133,1/160,2/172
1139.93;0;60;1;3;0/1139.93;0/601.19,1/499.91,2/456.46;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/16,1/8,2/8;0/0;0/20,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/18;0/0;0/141,1/167,2/178
1199.89;0;64;1;3;0/1199.89;0/612.72,1/506.52,2/490.5;0/1199.89;0/1199.89,1/1199.89,2/1199.89;0/0;0/15,1/8,2/9;0/0;0/17,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/20;0/0;0/154,1/181,2/185
1259.62;0;67;1;3;0/1259.62;0/620.42,1/542.53,2/510.49;0/1259.62;0/1259.62,1/1259.62,2/1259.62;0/0;0/16,1/7,2/10;0/0;0/18,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/21;0/0;0/168,1/188,2/196
1319.74;0;71;1;3;0/1319.74;0/663.91,1/549.51,2/548.37;0/1319.74;0/1319.74,1/1319.74,2/1319.74;0/0;0/15,1/10,2/10;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/22;0/0;0/172,1/202,2/201
1379.99;0;74;1;3;0/1379.99;0/688.06,1/579.91,2/582.15;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/16,1/10,2/8;0/0;0/17,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/23;0/0;0/181,1/209,2/208
1439.86;0;79;1;3;0/1439.86;0/738.35,1/632.15,2/613.83;0/1439.86;0/1439.86,1/1439.86,2/1439.86;0/0;0/15,1/10,2/11;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/25;0/0;0/184,1/211,2/216
1499.7;0;82;1;3;0/1499.7;0/792.36,1/657.9,2/639.73;0/1499.7;0/1499.7,1/1499.7,2/1499.7;0/0;0/14,1/13,2/7;0/0;0/17,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/26;0/0;0/185,1/220,2/225
1559.74;0;86;1;3;0/1559.74;0/833.35,1/714.14,2/648.31;0/1559.74;0/1559.74,1/1559.74,2/1559.74;0/0;0/14,1/13,2/11;0/0;0/18,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/27;0/0;0/190,1/221,2/238
1619.83;0;90;1;3;0/1619.83;0/889.53,1/759.03,2/687.65;0/1619.83;0/1619.83,1/1619.83,2/1619.83;0/0;0/13,1/14,2/8;0/0;0/19,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/28;0/0;0/191,1/225,2/243
1679.96;0;94;1;3;0/1679.96;0/918.79,1/803.55,2/717.6;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/16,1/11,2/8;0/0;0/20,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/29;0/0;0/199,1/229,2/251
1739.94;0;99;1;3;0/1739.94;0/951.62,1/844.14,2/758.47;0/1739.94;0/1739.94,1/1739.94,2/1739.94;0/0;0/17,1/12,2/9;0/0;0/20,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/34,1/34,2/31;0/0;0/206,1/235,2/257
1799.72;0;101;1;3;0/1799.72;0/996.05,1/888.43,2/800.35;0/1799.72;0/1799.72,1/1799.72,2/1799.72;0/0;0/11,1/12,2/9;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/35,1/34,2/32;0/0;0/210,1/238,2/261
