#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.96;0;25;1;3;0/659.96;0/169.39,1/177.94,2/211.08;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/7,1/4,2/15;0/0;0/15,1/11,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/129,1/126,2/118
719.88;0;28;1;3;0/719.88;0/176.63,1/184.66,2/251.71;0/719.88;0/719.88,1/719.88,2/719.88;0/0;0/8,1/4,2/12;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/143,1/140,2/123
779.74;0;30;1;3;0/779.74;0/180.01,1/199.29,2/284.45;0/779.74;0/779.74,1/779.74,2/779.74;0/0;0/8,1/5,2/6;0/0;0/12,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/158,1/152,2/130
839.85;0;33;1;3;0/839.85;0/222.76,1/208.7,2/296.74;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/8,1/14,2/9;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/162,1/165,2/143
899.95;0;37;1;3;0/899.95;0/237.74,1/265.72,2/308.22;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/9,1/9,2/14;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/174,1/166,2/155
959.83;0;39;1;3;0/959.83;0/242.78,1/272.53,2/353.67;0/959.83;0/959.83,1/959.83,2/959.83;0/0;0/7,1/9,2/10;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/15;0/0;0/189,1/180,2/159
1019.94;0;42;1;3;0/1019.94;0/252.93,1/279.48,2/362.7;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/5,1/10,2/9;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/16;0/0;0/202,1/194,2/173
1079.95;0;45;1;3;0/1079.95;0/271.04,1/312.03,2/389.97;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/10,1/12,2/13;0/0;0/14,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/17;0/0;0/212,1/201,2/182
1139.86;0;48;1;3;0/1139.86;0/320.68,1/348.97,2/418.99;0/1139.86;0/1139.86,1/1139.86,2/1139.86;0/0;0/9,1/11,2/13;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/18;0/0;0/215,1/207,2/189
1199.74;0;52;1;3;0/1199.74;0/348.46,1/378.45,2/464.63;0/1199.74;0/1199.74,1/1199.74,2/1199.74;0/0;0/11,1/7,2/10;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/19;0/0;0/223,1/216,2/193
1259.73;0;55;1;3;0/1259.73;0/400.55,1/386.59,2/481.56;0/1259.73;0/1259.73,1/1259.73,2/1259.73;0/0;0/9,1/8,2/7;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/20;0/0;0/225,1/229,2/204
1319.94;0;58;1;3;0/1319.94;0/437.99,1/426.36,2/497.92;0/1319.94;0/1319.94,1/1319.94,2/1319.94;0/0;0/8,1/8,2/13;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/21;0/0;0/231,1/234,2/216
1379.69;0;62;1;3;0/1379.69;0/474.38,1/448.04,2/548.32;0/1379.69;0/1379.69,1/1379.69,2/1379.69;0/0;0/6,1/8,2/10;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/22;0/0;0/238,1/245,2/218
1439.72;0;64;1;3;0/1439.72;0/481.85,1/500.31,2/576.88;0/1439.72;0/1439.72,1/1439.72,2/1439.72;0/0;0/14,1/7,2/10;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/24;0/0;0/251,1/246,2/227
1499.77;0;67;1;3;0/1499.77;0/534.16,1/516.69,2/610.12;0/1499.77;0/1499.77,1/1499.77,2/1499.77;0/0;0/6,1/10,2/8;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/24;0/0;0/253,1/258,2/233
1559.9;0;72;1;3;0/1559.9;0/557.17,1/554.99,2/642.04;0/1559.9;0/1559.9,1/1559.9,2/1559.9;0/0;0/7,1/8,2/9;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/26;0/0;0/263,1/263,2/241
1619.93;0;75;1;3;0/1619.93;0/564.46,1/578.33,2/664.84;0/1619.93;0/1619.93,1/1619.93,2/1619.93;0/0;0/11,1/6,2/7;0/0;0/18,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/27;0/0;0/277,1/273,2/251
1679.96;0;78;1;3;0/1679.96;0/590.7,1/591.87,2/687.99;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/8,1/9,2/12;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/28;0/0;0/285,1/285,2/260
1739.98;0;81;1;3;0/1739.98;0/627.6,1/634.28,2/744.14;0/1739.98;0/1739.98,1/1739.98,2/1739.98;0/0;0/10,1/11,2/12;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/29;0/0;0/291,1/289,2/261
1799.86;0;87;1;3;0/1799.86;0/664.25,1/683.23,2/762.38;0/1799.86;0/1799.86,1/1799.86,2/1799.86;0/0;0/13,1/12,2/15;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/31;0/0;0/297,1/292,2/272
